频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,,,,,1989年春晚,,,,,640x480,TianmuTNT.txt,377,200,成功,h264,640x480,25.0,有音频,1.200
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,,,,,1988年春晚,,,,,640x480,TianmuTNT.txt,493,200,成功,h264,640x480,25.0,有音频,1.221
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8,,,,,1987年春晚,,,,,640x480,TianmuTNT.txt,653,200,成功,h264,640x480,25.0,有音频,1.214
[BD]美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying-2.m3u8,,,,,美亞電影台[TW],台灣,台灣,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,電影,1920x1080,freetv-fun-tw.txt,17,403,成功,h264,1920x1080,30.0,有音频,1.548
祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd,,,,,祁门综合,,,,,1920x1080,TianmuTNT.txt,1020,200,成功,h264,1920x1080,25.0,有音频,2.329
[BD]TVBS News *$,https://t.freetv.fun/live/tvbs-news.m3u8,,,,,TVBS News,台灣,台灣,https://epg.pw/media/images/channel/2023/09/22/large/20230922145019289857_16.png,新聞,1280x720,freetv-fun-tw.txt,5,403,成功,h264,1280x720,25.0,有音频,2.319
[BD]华视 *$,https://t.freetv.fun/live/hua-shi-3.m3u8,,,,370143,華視HD,台灣,台灣,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,綜合,1280x720,freetv-fun-tw.txt,7,403,成功,h264,1280x720,30.0,有音频,2.334
湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0,,,,,湖北卫视,,,,,1920x1080,TianmuTNT.txt,547,200,成功,h264,1920x1080,50.0,有音频,3.118
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8,,,,,七台河新闻综合,,,,,1280x720,TianmuTNT.txt,1182,200,成功,h264,1280x720,30.0,有音频,3.352
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8,,,,,固镇新闻,,,,,1920x1080,TianmuTNT.txt,1876,200,成功,h264,1920x1080,25.0,有音频,2.191
