频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
新沂生活频道,http://live.xysrmt.cn/shpd/sd/live.m3u8,,,,,,江苏,1280x720,zbefine.txt,1478,200,成功,h264,1280x720,25.0,有音频,2.841
万州综合频道,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8,,,,,,重庆,720x576,zbefine.txt,440,200,成功,h264,720x576,25.0,有音频,2.877
泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8,,,,,,四川,1280x720,zbefine.txt,383,200,成功,h264,1280x720,25.0,有音频,3.141
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8,,,,,,吉林,320x240,zbefine.txt,273,200,成功,h264,320x240,25.0,有音频,3.129
通化新闻,http://stream2.jlntv.cn/tonghua1/sd/live.m3u8,,,,,,吉林,1280x720,zbefine.txt,894,200,成功,h264,1280x720,25.0,有音频,3.292
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,709,200,成功,h264,720x576,25.0,有音频,3.376
新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8,,,,,,江苏,1280x720,zbefine.txt,1993,200,成功,h264,1280x720,25.0,有音频,1.306
金川乡村频道,http://139.203.180.9:90/live/jcxc.m3u8,,,,,,四川,1024x576,zbefine.txt,519,200,成功,h264,1024x576,25.0,有音频,3.527
吉林市新闻综合,http://stream2.jlntv.cn/jilin1/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,511,200,成功,h264,720x576,25.0,有音频,1.638
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8,,,,,,宁夏,320x240,zbefine.txt,3737,200,成功,h264,320x240,25.0,有音频,3.735
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8,,,,,,四川,720x404,zbefine.txt,712,403,成功,h264,720x404,25.0,有音频,3.984
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8,,,,,,山西,1920x1080,zbefine.txt,1177,200,成功,h264,1920x1080,25.0,有音频,4.524
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8,,,,,,山西,1920x1080,zbefine.txt,1011,200,成功,h264,1920x1080,25.0,有音频,4.533
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,,,,,,四川,720x404,zbefine.txt,484,403,成功,h264,720x404,25.0,有音频,2.564
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,275,200,成功,h264,720x576,25.0,有音频,1.914
兴隆综合频道,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,948,200,成功,h264,1920x1080,30.0,有音频,3.636
四平新闻综合,http://stream2.jlntv.cn/sptv/sd/live.m3u8,,,,,,吉林,1280x720,zbefine.txt,308,200,成功,h264,1280x720,25.0,有音频,2.069
丰宁综合频道,https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,1488,200,成功,h264,1920x1080,30.0,有音频,5.878
迁西综合频道,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,291,200,成功,h264,1920x1080,25.0,有音频,5.954
新郑综合频道,http://live.dxhmt.cn:9081/tv/10184-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,201,200,成功,h264,1920x1080,25.0,有音频,6.191
平泉影视频道,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8,,,,,,河北,1280x720,zbefine.txt,1499,200,成功,h264,1280x720,25.0,有音频,4.343
璧山综合频道,http://222.179.42.129:8181/hls1.m3u8,,,,,,重庆,1920x1080,zbefine.txt,734,200,成功,h264,1920x1080,25.0,有音频,2.861
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8,,,,,,四川,1920x1080,zbefine.txt,1019,200,成功,h264,1920x1080,25.0,有音频,2.066
平泉综合频道,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8,,,,,,河北,1280x720,zbefine.txt,1433,200,成功,h264,1280x720,25.0,有音频,6.651
双滦新闻频道,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,1508,200,成功,h264,1920x1080,25.0,有音频,4.367
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8,,,,,,山西,1280x720,zbefine.txt,3758,200,成功,h264,1280x720,30.0,有音频,4.522
武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8,,,,,,江苏,720x576,zbefine.txt,2796,200,成功,h264,720x576,25.0,有音频,4.113
武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8,,,,,,江苏,720x576,zbefine.txt,2259,200,成功,h264,720x576,25.0,有音频,3.966
辽源新闻综合,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,295,200,成功,h264,720x576,25.0,有音频,1.558
壶关电视台,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8,,,,,,山西,1920x1080,zbefine.txt,3595,200,成功,h264,1920x1080,25.0,有音频,7.815
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,219,200,成功,h264,1920x1080,25.0,有音频,7.888
西平综合,http://live.dxhmt.cn:9081/tv/11721-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,201,200,成功,h264,1920x1080,25.0,有音频,8.242
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,219,200,成功,h264,1920x1080,25.0,有音频,8.561
光山综合频道,http://live.dxhmt.cn:9081/tv/11522-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,995,200,成功,h264,1920x1080,25.0,有音频,8.607
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8,,,,,,四川,1280x720,zbefine.txt,869,200,成功,h264,1280x720,25.0,有音频,1.651
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,265,200,成功,h264,720x576,25.0,有音频,2.085
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8,,,,,,重庆,720x576,zbefine.txt,223,200,成功,h264,720x576,25.0,有音频,1.315
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8,,,,,,湖北,720x576,zbefine.txt,598,200,成功,h264,720x576,25.0,有音频,1.759
淇县电视台,http://live.dxhmt.cn:9081/tv/10622-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1554,200,成功,h264,1920x1080,25.0,有音频,6.366
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1595,200,成功,h264,1920x1080,25.0,有音频,5.944
松原新闻综合,http://stream2.jlntv.cn/sytv/sd/live.m3u8,,,,,,吉林,1280x720,zbefine.txt,256,200,成功,h264,1280x720,25.0,有音频,1.764
宝丰综合频道,http://live.dxhmt.cn:9081/tv/10421-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,199,200,成功,h264,1920x1080,25.0,有音频,8.089
台前新闻综合,http://live.dxhmt.cn:9081/tv/10927-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,217,200,成功,h264,1920x1080,25.0,有音频,5.707
潼南综合频道,http://183.230.184.51:65500/tntv1.m3u8,,,,,,重庆,1920x1080,zbefine.txt,667,200,成功,h264,1920x1080,25.0,有音频,2.447
长垣综合频道,http://live.dxhmt.cn:9081/tv/10728-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,200,200,成功,h264,1920x1080,25.0,有音频,6.240
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8,,,,,,青海,1920x1080,zbefine.txt,1859,200,成功,h264,1920x1080,25.0,有音频,5.061
富裕综合,http://221.209.44.174:1980/hls/1001.m3u8,,,,,,黑龙江,1920x1080,zbefine.txt,445,200,成功,h264,1920x1080,29.97002997002997,有音频,1.833
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,258,200,成功,h264,720x576,25.0,有音频,1.795
安阳县新闻综合,http://live.dxhmt.cn:9081/tv/10522-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,219,200,成功,h264,1920x1080,25.0,有音频,6.785
范县新闻综合,http://live.dxhmt.cn:9080/13603832636/13abd3089d9c47058fe34c49a6182981.m3u8,,,,,,河南,480x270,zbefine.txt,2050,200,成功,h264,480x270,25.0,有音频,6.519
潢川综合频道,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,209,200,成功,h264,1920x1080,25.0,有音频,7.327
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8,,,,,,青海,1920x1080,zbefine.txt,2678,200,成功,h264,1920x1080,25.0,有音频,5.025
汝阳综合频道,http://live.dxhmt.cn:9081/tv/10326-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,218,200,成功,h264,1920x1080,25.0,有音频,8.860
白城新闻综合,http://stream2.jlntv.cn/baicheng1/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,295,200,成功,h264,720x576,25.0,有音频,1.881
通许综合频道,http://live.dxhmt.cn:9081/tv/10222-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1728,200,成功,h264,1920x1080,25.0,有音频,9.979
清苑新闻频道,https://jwcdnqx.hebyun.com.cn/live/qyxwpd/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,761,200,成功,h264,1920x1080,25.0,有音频,3.224
菏泽新闻综合,http://zb.hezegd.com:1935/live/hztv1/1000k/tzwj_video.m3u8,,,,,,山东,1280x720,zbefine.txt,675,200,成功,h264,1280x720,25.0,有音频,1.465
涉县新闻综合,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,322,200,成功,h264,1920x1080,25.0,有音频,3.354
嵩县综合新闻,http://live.dxhmt.cn:9081/tv/10325-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,220,200,成功,h264,1920x1080,25.0,有音频,6.687
临颍综合频道,http://live.dxhmt.cn:9081/tv/11122-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,220,200,成功,h264,1920x1080,25.0,有音频,13.736
义马新闻综合,http://live.dxhmt.cn:9081/tv/11281-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,220,200,成功,h264,1920x1080,25.0,有音频,13.578
唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,210,200,成功,h264,1920x1080,25.0,有音频,5.340
汤阴综合,http://live.dxhmt.cn:9081/tv/10523-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1663,200,成功,h264,1920x1080,25.0,有音频,11.955
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8,,,,,,山西,1920x1080,zbefine.txt,3485,200,成功,h264,1920x1080,25.0,有音频,4.743
淮滨综合频道,http://live.dxhmt.cn:9081/tv/11527-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,208,200,成功,h264,1920x1080,25.0,有音频,17.926
菏泽经济生活,http://zb.hezegd.com:1935/live/hztv2/1000k/tzwj_video.m3u8,,,,,,山东,1280x720,zbefine.txt,643,200,成功,h264,1280x720,25.0,有音频,1.927
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8,,,,,,宁夏,320x240,zbefine.txt,2655,200,成功,h264,320x240,25.0,有音频,2.133
郏县综合频道,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,201,200,成功,h264,1920x1080,25.0,有音频,8.565
永城新闻,http://live.dxhmt.cn:9081/tv/11481-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,863,200,成功,h264,1920x1080,25.0,有音频,6.818
松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8,,,,,,吉林,1280x720,zbefine.txt,930,200,成功,h264,1280x720,25.0,有音频,1.831
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,244,200,成功,h264,720x576,25.0,有音频,2.434
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,200,200,成功,h264,1920x1080,25.0,有音频,8.767
前郭综合频道,http://stream2.jlntv.cn/qg/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,283,200,成功,h264,720x576,25.0,有音频,1.718
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8,,,,,,吉林,320x240,zbefine.txt,477,200,成功,h264,320x240,25.0,有音频,1.562
鲁山综合频道,http://live.dxhmt.cn:9081/tv/10423-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,219,200,成功,h264,1920x1080,25.0,有音频,6.143
句容影视频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8,,,,,,江苏,720x576,zbefine.txt,1835,200,成功,h264,720x576,25.0,有音频,2.985
句容生活频道,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8,,,,,,江苏,720x576,zbefine.txt,2060,200,成功,h264,720x576,25.0,有音频,3.355
封丘新闻综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,200,200,成功,h264,1920x1080,25.0,有音频,7.830
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,201,200,成功,h264,1920x1080,25.0,有音频,6.750
句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8,,,,,,江苏,720x576,zbefine.txt,1206,200,成功,h264,720x576,25.0,有音频,4.211
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8,,,,,,重庆,1920x1080,zbefine.txt,461,200,成功,h264,1920x1080,25.0,有音频,8.567
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,255,200,成功,h264,720x576,25.0,有音频,1.745
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8,,,,,,江苏,720x576,zbefine.txt,2352,200,成功,h264,720x576,25.0,有音频,3.599
淅川综合,http://live.dxhmt.cn:9081/tv/11326-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,208,200,成功,h264,1920x1080,25.0,有音频,6.155
集安综合频道,http://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,286,200,成功,h264,720x576,25.0,有音频,1.958
元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8,,,,,,内蒙古,1920x1080,zbefine.txt,1043,200,成功,h264,1920x1080,30.0,有音频,2.164
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,,,,,,广东,1920x1080,zbefine.txt,1216,200,成功,h264,1920x1080,25.0,有音频,1.943
获嘉综合频道,http://live.dxhmt.cn:9081/tv/10724-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,221,200,成功,h264,1920x1080,25.0,有音频,5.142
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8,,,,,,黑龙江,640x480,zbefine.txt,2190,200,成功,h264,640x480,25.0,有音频,1.877
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8,,,,,,黑龙江,640x480,zbefine.txt,1016,200,成功,h264,640x480,25.0,有音频,1.571
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,288,200,成功,h264,720x576,25.0,有音频,1.689
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,1000,200,成功,h264,720x576,25.0,有音频,1.791
