频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
靖宇综合频道,http://stream8.jlntv.cn/jytv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,281,200,成功,h264,720x576,25.0,有音频,2.082
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,2075,200,成功,h264,720x576,25.0,有音频,2.412
江源综合频道,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,283,200,成功,h264,720x576,25.0,有音频,2.456
宿州公共频道,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8,,,,,,安徽,1920x1080,zbefine.txt,510,200,成功,h264,1920x1080,25.0,有音频,2.056
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8,,,,,,安徽,1920x1080,zbefine.txt,939,200,成功,h264,1920x1080,25.0,有音频,2.848
南部新闻综合,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8,,,,,,四川,1280x720,zbefine.txt,1630,200,成功,h264,1280x720,25.0,有音频,3.745
句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8,,,,,,江苏,720x576,zbefine.txt,5642,200,成功,h264,720x576,25.0,有音频,3.661
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,,,四川,1280x720,zbefine.txt,725,200,成功,h264,1280x720,,有音频,2.390
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8,,,,,,江苏,720x576,zbefine.txt,6760,200,成功,h264,720x576,25.0,有音频,3.173
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,754,200,成功,h264,1920x1080,25.0,有音频,4.548
昌黎综合频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8,,,,,,河北,1280x720,zbefine.txt,365,200,成功,h264,1280x720,30.0,有音频,3.677
枣强综合,http://hbzqdb.chinashadt.com:1937/live/zqzh.stream_360p/playlist.m3u8,,,,,,河北,640x360,zbefine.txt,979,200,成功,h264,640x360,25.0,有音频,4.935
辽宁都市,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000068,,,,,,辽宁,720x576,zbefine.txt,877,200,成功,mpeg2video,720x576,25.0,有音频,7.184
句容影视频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8,,,,,,江苏,720x576,zbefine.txt,6014,200,成功,h264,720x576,25.0,有音频,2.912
固镇新闻频道,http://www.guzhenm.com:7001/hls/hd-live.m3u8,,,,,,安徽,1920x1080,zbefine.txt,1743,200,成功,h264,1920x1080,25.0,有音频,8.567
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,,,,,,吉林,720x576,zbefine.txt,284,200,成功,h264,720x576,25.0,有音频,3.107
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,263,200,成功,h264,720x576,25.0,有音频,2.196
宿州科教频道,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8,,,,,,安徽,1920x1080,zbefine.txt,481,200,成功,h264,1920x1080,25.0,有音频,4.205
舞钢新闻综合,http://live.dxhmt.cn:9081/tv/10481-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,900,200,成功,h264,1920x1080,25.0,有音频,11.748
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8,,,,,,广东,960x540,zbefine.txt,834,200,成功,h264,960x540,25.0,有音频,2.107
延津综合频道,http://live.dxhmt.cn:9081/tv/10726-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,233,200,成功,h264,1920x1080,25.0,有音频,12.292
原阳新闻综合,http://live.dxhmt.cn:9081/tv/10725-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,233,200,成功,h264,1920x1080,25.0,有音频,12.500
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,243,200,成功,h264,1920x1080,25.0,有音频,14.510
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,339,200,成功,h264,1920x1080,25.0,有音频,3.220
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8,,,,,,广东,960x540,zbefine.txt,209,200,成功,h264,960x540,25.0,有音频,3.068
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8,,,,,,四川,1920x1080,zbefine.txt,1284,200,成功,h264,1920x1080,25.0,有音频,12.368
