频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,307,200,成功,h264,720x576,25.0,有音频,2.715
江源综合频道,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,306,200,成功,h264,720x576,25.0,有音频,3.132
农安新闻综合,http://stream2.jlntv.cn/naxw/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,293,200,成功,h264,720x576,25.0,有音频,4.415
万载综合频道,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8,,,,,,江西,1024x576,zbefine.txt,707,200,成功,h264,1024x576,25.0,有音频,1.638
靖宇综合频道,http://stream8.jlntv.cn/jytv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,304,200,成功,h264,720x576,25.0,有音频,2.769
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8,,,,,,广东,960x540,zbefine.txt,6051,200,成功,h264,960x540,25.0,有音频,3.119
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8,,,,,,山西,1920x1080,zbefine.txt,4784,200,成功,h264,1920x1080,25.0,有音频,7.676
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8,,,,,,广东,960x540,zbefine.txt,6461,200,成功,h264,960x540,25.0,有音频,3.737
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,,,,,,吉林,720x576,zbefine.txt,283,200,成功,h264,720x576,25.0,有音频,3.269
昌黎综合频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8,,,,,,河北,1280x720,zbefine.txt,317,200,成功,h264,1280x720,30.0,有音频,9.808
黎城综合频道,http://111.53.96.67:8081/live/1/index.m3u8,,,,,,山西,1920x1080,zbefine.txt,459,200,成功,h264,1920x1080,25.0,有音频,2.094
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,291,200,成功,h264,720x576,25.0,有音频,3.732
亳州新闻频道,http://zbbf2.ahbztv.com/live/416.m3u8,,,,,,安徽,1920x1080,zbefine.txt,317,200,成功,h264,1920x1080,25.0,有音频,2.993
安阳县新闻综合,http://live.dxhmt.cn:9081/tv/10522-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1419,200,成功,h264,1920x1080,25.0,有音频,19.587
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,295,200,成功,h264,1920x1080,25.0,有音频,4.964
承德新闻综合,https://jwcdnqx.hebyun.com.cn/live/cdsxwzhtv/1500k/tzwj_video.m3u8,,,,,,河北,960x540,zbefine.txt,831,200,成功,h264,960x540,25.0,有音频,6.493
西华综合频道,http://live.dxhmt.cn:9081/tv/11622-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,276,200,成功,h264,1920x1080,25.0,有音频,19.860
承德公共生活,https://jwcdnqx.hebyun.com.cn/live/cdsggshtv/1500k/tzwj_video.m3u8,,,,,,河北,960x540,zbefine.txt,378,200,成功,h264,960x540,25.0,有音频,7.338
清苑新闻频道,https://jwcdnqx.hebyun.com.cn/live/qyxwpd/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,4434,200,成功,h264,1920x1080,25.0,有音频,9.796
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,297,200,成功,h264,720x576,25.0,有音频,2.535
项城新闻,http://live.dxhmt.cn:9081/tv/11681-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1895,200,成功,h264,1920x1080,25.0,有音频,16.497
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,,,,,,广东,1920x1080,zbefine.txt,6324,200,成功,h264,1920x1080,25.0,有音频,3.888
亳州农村频道,http://zbbf2.ahbztv.com/live/418.m3u8,,,,,,安徽,1920x1080,zbefine.txt,503,200,成功,h264,1920x1080,25.0,有音频,1.586
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,341,200,成功,h264,720x576,25.0,有音频,3.408
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8,,,,,,四川,1280x720,zbefine.txt,831,200,成功,h264,1280x720,,有音频,1.976
嵩县综合新闻,http://live.dxhmt.cn:9081/tv/10325-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,7096,200,成功,h264,1920x1080,25.0,有音频,13.457
兰考新闻频道,http://live.dxhmt.cn:9081/tv/10225-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,264,200,成功,h264,1920x1080,25.0,有音频,17.274
襄城综合频道,http://live.dxhmt.cn:9081/tv/11025-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,265,200,成功,h264,1920x1080,25.0,有音频,13.306
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8,,,,,,四川,1280x720,zbefine.txt,483,200,成功,h264,1280x720,,有音频,1.488
林州综合,http://live.dxhmt.cn:9081/tv/10581-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,2141,200,成功,h264,1920x1080,25.0,有音频,17.456
扶沟综合频道,http://live.dxhmt.cn:9081/tv/11621-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,269,200,成功,h264,1920x1080,25.0,有音频,15.795
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,1315,200,成功,h264,720x576,25.0,有音频,2.651
泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8,,,,,,四川,1280x720,zbefine.txt,243,200,成功,h264,1280x720,25.0,有音频,1.902
新密新闻频道,http://live.dxhmt.cn:9081/tv/10183-2.m3u8,,,,,,河南,1920x1080,zbefine.txt,269,200,成功,h264,1920x1080,25.0,有音频,19.511
武乡新闻综合,http://60.220.198.84:81/0.m3u8,,,,,,山西,1280x720,zbefine.txt,865,200,成功,h264,1280x720,30.0,有音频,14.470
通许综合频道,http://live.dxhmt.cn:9081/tv/10222-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,249,200,成功,h264,1920x1080,25.0,有音频,15.787
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,268,200,成功,h264,1920x1080,25.0,有音频,9.432
永清影视频道,http://60.10.203.69:8000/4.m3u8,,,,,,河北,1920x1080,zbefine.txt,2209,200,成功,h264,1920x1080,30.0,有音频,2.096
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8,,,,,,吉林,320x240,zbefine.txt,942,200,成功,h264,320x240,25.0,有音频,2.465
通化新闻,http://stream2.jlntv.cn/tonghua1/sd/live.m3u8,,,,,,吉林,1280x720,zbefine.txt,1160,200,成功,h264,1280x720,25.0,有音频,2.515
鹿邑新闻频道,http://live.dxhmt.cn:9081/tv/11628-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1135,200,成功,h264,1920x1080,25.0,有音频,7.730
兴隆综合频道,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,1202,200,成功,h264,1920x1080,30.0,有音频,4.599
迁西综合频道,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,1060,200,成功,h264,1920x1080,25.0,有音频,4.131
