频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,2462,200,成功,h264,720x576,25.0,有音频,1.764
江源综合频道,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,341,200,成功,h264,720x576,25.0,有音频,1.898
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8,,,,,,吉林,320x240,zbefine.txt,230,200,成功,h264,320x240,25.0,有音频,1.936
靖宇综合频道,http://stream8.jlntv.cn/jytv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,273,200,成功,h264,720x576,25.0,有音频,2.616
固镇影视频道,http://www.guzhenm.com:7004/hls/hd-live.m3u8,,,,,,安徽,720x576,zbefine.txt,709,200,成功,h264,720x576,25.0,有音频,3.239
荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8,,,,,,重庆,720x404,zbefine.txt,681,200,成功,h264,720x404,25.0,有音频,3.301
灵璧综合频道,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,,,,,,安徽,640x480,zbefine.txt,621,200,成功,h264,640x480,25.0,有音频,2.955
太康综合,http://live.dxhmt.cn:9081/tv/11627-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,164,200,成功,h264,1920x1080,25.0,有音频,3.956
延津综合频道,http://live.dxhmt.cn:9081/tv/10726-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,195,200,成功,h264,1920x1080,25.0,有音频,3.857
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,,,,,,吉林,720x576,zbefine.txt,270,200,成功,h264,720x576,25.0,有音频,3.015
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,587,200,成功,h264,1920x1080,25.0,有音频,3.729
新乡县电视台,http://live.dxhmt.cn:9081/tv/10721-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,196,200,成功,h264,1920x1080,25.0,有音频,4.433
开封公共频道,http://live.dxhmt.cn:9081/tv/10200-3.m3u8,,,,,,河南,720x576,zbefine.txt,166,200,成功,h264,720x576,25.0,有音频,4.810
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8,,,,,,江苏,1280x720,zbefine.txt,1452,200,成功,h264,1280x720,25.0,有音频,4.817
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,162,200,成功,h264,1920x1080,25.0,有音频,4.249
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8,,,,,,山西,1280x720,zbefine.txt,4227,200,成功,h264,1280x720,30.0,有音频,4.135
原阳新闻综合,http://live.dxhmt.cn:9081/tv/10725-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,163,200,成功,h264,1920x1080,25.0,有音频,4.197
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,163,200,成功,h264,1920x1080,25.0,有音频,4.498
舞钢新闻综合,http://live.dxhmt.cn:9081/tv/10481-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,196,200,成功,h264,1920x1080,25.0,有音频,5.363
