频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
荆门公共频道,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8,,,,,,湖北,1920x1080,zbefine.txt,262,200,成功,h264,1920x1080,25.0,有音频,1.555
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,291,200,成功,h264,720x576,25.0,有音频,2.372
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8,,,,,,湖北,1920x1080,zbefine.txt,962,200,成功,h264,1920x1080,25.0,有音频,2.958
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8,,,,,,四川,1920x1080,zbefine.txt,778,200,成功,h264,1920x1080,25.0,有音频,3.178
潼南综合频道,http://183.230.184.51:65500/tntv1.m3u8,,,,,,重庆,1920x1080,zbefine.txt,754,200,成功,h264,1920x1080,25.0,有音频,3.074
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8,,,,,,山西,1920x1080,zbefine.txt,261,200,成功,h264,1920x1080,25.0,有音频,3.208
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8,,,,,,吉林,320x240,zbefine.txt,307,200,成功,h264,320x240,25.0,有音频,2.538
荆门教育频道,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8,,,,,,湖北,1920x1080,zbefine.txt,1005,200,成功,h264,1920x1080,25.0,有音频,3.418
富裕综合,http://221.209.44.174:1980/hls/1001.m3u8,,,,,,黑龙江,1920x1080,zbefine.txt,536,200,成功,h264,1920x1080,29.97002997002997,有音频,2.194
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,吉林,320x240,zbefine.txt,317,200,成功,h264,320x240,25.0,有音频,3.008
金川乡村频道,http://live.jinchuanrmt.com:90/live/jcxc.m3u8,,,,,,四川,1024x576,zbefine.txt,504,200,成功,h264,1024x576,25.0,有音频,3.794
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,365,200,成功,h264,1920x1080,50.0,有音频,4.874
句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8,,,,,,江苏,720x576,zbefine.txt,328,200,成功,h264,720x576,25.0,有音频,4.987
永清影视频道,http://60.10.203.69:8000/4.m3u8,,,,,,河北,1920x1080,zbefine.txt,776,200,成功,h264,1920x1080,30.0,有音频,1.892
句容生活频道,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8,,,,,,江苏,720x576,zbefine.txt,3549,200,成功,h264,720x576,25.0,有音频,5.944
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8,,,,,,重庆,1920x1080,zbefine.txt,541,200,成功,h264,1920x1080,25.0,有音频,2.760
临夏市电视台,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8,,,,,,甘肃,1920x1080,zbefine.txt,695,200,成功,h264,1920x1080,25.0,有音频,3.623
武夷山综合频道,http://fjwysdb.chinashadt.com:2036/live/1.stream/playlist.m3u8,,,,,,福建,720x576,zbefine.txt,1062,200,成功,h264,720x576,25.0,有音频,5.278
永清综合频道,http://60.10.203.69:8000/0.m3u8,,,,,,河北,1920x1080,zbefine.txt,823,200,成功,h264,1920x1080,25.0,有音频,2.327
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8,,,,,,四川,1280x720,zbefine.txt,875,200,成功,h264,1280x720,,有音频,1.389
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8,,,,,,江苏,720x576,zbefine.txt,4644,200,成功,h264,720x576,25.0,有音频,6.916
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8,,,,,,山西,1280x720,zbefine.txt,1364,200,成功,h264,1280x720,30.0,有音频,7.173
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8,,,,,,四川,1280x720,zbefine.txt,882,200,成功,h264,1280x720,,有音频,1.844
武夷山文旅茶,http://fjwysdb.chinashadt.com:2036/live/3.stream/playlist.m3u8,,,,,,福建,720x576,zbefine.txt,1278,200,成功,h264,720x576,25.0,有音频,5.633
金川乡村频道,http://139.203.180.9:90/live/jcxc.m3u8,,,,,,四川,1024x576,zbefine.txt,510,200,成功,h264,1024x576,25.0,有音频,2.154
卫辉综合频道,http://live.dxhmt.cn:9081/tv/10781-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,245,200,成功,h264,1920x1080,25.0,有音频,8.690
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8,,,,,,四川,1280x720,zbefine.txt,856,200,成功,h264,1280x720,25.0,有音频,1.853
泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8,,,,,,四川,1280x720,zbefine.txt,442,200,成功,h264,1280x720,25.0,有音频,1.827
舞钢新闻综合,http://live.dxhmt.cn:9081/tv/10481-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,227,200,成功,h264,1920x1080,25.0,有音频,6.527
固镇新闻频道,http://www.guzhenm.com:7001/hls/hd-live.m3u8,,,,,,安徽,1920x1080,zbefine.txt,872,200,成功,h264,1920x1080,25.0,有音频,5.926
卢氏综合频道,http://live.dxhmt.cn:9081/tv/11224-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,228,200,成功,h264,1920x1080,25.0,有音频,10.303
唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,227,200,成功,h264,1920x1080,25.0,有音频,8.805
广安公共频道,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8,,,,,,四川,720x576,zbefine.txt,3811,200,成功,h264,720x576,25.0,有音频,10.677
潢川综合频道,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,227,200,成功,h264,1920x1080,25.0,有音频,10.793
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,802,200,成功,h264,1920x1080,25.0,有音频,3.102
孟津新闻频道,http://live.dxhmt.cn:9081/tv/10322-2.m3u8,,,,,,河南,1920x1080,zbefine.txt,229,200,成功,h264,1920x1080,25.0,有音频,10.936
吉林市新闻综合,http://stream2.jlntv.cn/jilin1/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,697,200,成功,h264,720x576,25.0,有音频,2.292
南部新闻综合,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8,,,,,,四川,1280x720,zbefine.txt,1123,200,成功,h264,1280x720,25.0,有音频,2.876
义马新闻综合,http://live.dxhmt.cn:9081/tv/11281-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,226,200,成功,h264,1920x1080,25.0,有音频,8.930
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8,,,,,,四川,1920x1080,zbefine.txt,1252,200,成功,h264,1920x1080,25.0,有音频,2.085
通许综合频道,http://live.dxhmt.cn:9081/tv/10222-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,225,200,成功,h264,1920x1080,25.0,有音频,11.319
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8,,,,,,四川,720x404,zbefine.txt,1032,403,成功,h264,720x404,25.0,有音频,2.907
兰考新闻频道,http://live.dxhmt.cn:9081/tv/10225-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,225,200,成功,h264,1920x1080,25.0,有音频,13.374
灵璧综合频道,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,,,,,,安徽,640x480,zbefine.txt,684,200,成功,h264,640x480,25.0,有音频,6.372
通化新闻,http://stream2.jlntv.cn/tonghua1/sd/live.m3u8,,,,,,吉林,1280x720,zbefine.txt,3299,200,成功,h264,1280x720,25.0,有音频,2.039
辽宁都市,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000068,,,,,,辽宁,720x576,zbefine.txt,944,200,成功,mpeg2video,720x576,25.0,有音频,7.421
杞县新闻综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,226,200,成功,h264,1920x1080,25.0,有音频,14.148
安阳县新闻综合,http://live.dxhmt.cn:9081/tv/10522-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,243,200,成功,h264,1920x1080,25.0,有音频,6.408
延津综合频道,http://live.dxhmt.cn:9081/tv/10726-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,227,200,成功,h264,1920x1080,25.0,有音频,8.127
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,,,,,,四川,720x404,zbefine.txt,1506,403,成功,h264,720x404,25.0,有音频,2.890
新乡县电视台,http://live.dxhmt.cn:9081/tv/10721-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,226,200,成功,h264,1920x1080,25.0,有音频,9.260
固镇影视频道,http://www.guzhenm.com:7004/hls/hd-live.m3u8,,,,,,安徽,720x576,zbefine.txt,3841,200,成功,h264,720x576,25.0,有音频,3.485
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,,,四川,1280x720,zbefine.txt,1934,200,成功,h264,1280x720,,有音频,3.151
农安新闻综合,http://stream2.jlntv.cn/naxw/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,1276,200,成功,h264,720x576,25.0,有音频,2.020
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,227,200,成功,h264,1920x1080,25.0,有音频,13.466
白城新闻综合,http://stream2.jlntv.cn/baicheng1/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,1321,200,成功,h264,720x576,25.0,有音频,2.040
松原新闻综合,http://stream2.jlntv.cn/sytv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,1281,200,成功,h264,720x576,25.0,有音频,2.283
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8,,,,,,江苏,1280x720,zbefine.txt,747,200,成功,h264,1280x720,25.0,有音频,5.311
镇平新闻综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,227,200,成功,h264,1920x1080,25.0,有音频,4.054
叶县一套,http://live.dxhmt.cn:9081/tv/10422-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,227,200,成功,h264,1920x1080,25.0,有音频,8.146
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8,,,,,,四川,1920x1080,zbefine.txt,922,200,成功,h264,1920x1080,25.0,有音频,3.641
辽源新闻综合,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,,,,,,吉林,1280x720,zbefine.txt,1344,200,成功,h264,1280x720,25.0,有音频,2.642
四平新闻综合,http://stream2.jlntv.cn/sptv/sd/live.m3u8,,,,,,吉林,1280x720,zbefine.txt,1390,200,成功,h264,1280x720,25.0,有音频,2.504
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8,,,,,,四川,1920x1080,zbefine.txt,1022,200,成功,h264,1920x1080,25.0,有音频,3.196
菏泽经济生活,http://zb.hezegd.com:1935/live/hztv2/1000k/tzwj_video.m3u8,,,,,,山东,1280x720,zbefine.txt,1539,200,成功,h264,1280x720,25.0,有音频,2.097
淅川综合,http://live.dxhmt.cn:9081/tv/11326-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,226,200,成功,h264,1920x1080,25.0,有音频,12.262
荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8,,,,,,重庆,720x404,zbefine.txt,1443,200,成功,h264,720x404,25.0,有音频,3.575
嵩县综合新闻,http://live.dxhmt.cn:9081/tv/10325-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,243,200,成功,h264,1920x1080,25.0,有音频,8.193
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8,,,,,,广东,960x540,zbefine.txt,775,200,成功,h264,960x540,25.0,有音频,5.460
菏泽新闻综合,http://zb.hezegd.com:1935/live/hztv1/1000k/tzwj_video.m3u8,,,,,,山东,1280x720,zbefine.txt,1600,200,成功,h264,1280x720,25.0,有音频,1.682
青县新闻,https://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,299,200,成功,h264,1920x1080,30.0,有音频,4.170
新县综合频道,http://live.dxhmt.cn:9081/tv/11523-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,226,200,成功,h264,1920x1080,25.0,有音频,10.929
栾川新闻频道,http://live.dxhmt.cn:9081/tv/10324-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,226,200,成功,h264,1920x1080,25.0,有音频,7.283
万州综合频道,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8,,,,,,重庆,720x576,zbefine.txt,509,200,成功,h264,720x576,25.0,有音频,1.509
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,339,200,成功,h264,720x576,25.0,有音频,2.628
