频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]民视第一 *$,https://t.freetv.fun/live/min-shi-di-yi-1.m3u8,,,,,民視第一臺,台灣,台灣,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,綜合,1920x1080,freetv-fun-tw.txt,51,403,成功,hevc,1920x1080,29.97002997002997,有音频,1.184
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen.m3u8,,,,,臺視新聞臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,freetv-fun-tw.txt,180,403,成功,h264,1920x1080,29.97002997002997,有音频,0.676
[HD]亚洲新闻 *$,https://t.freetv.fun/live/ya-zhou-xin-wen.m3u8,,,,,東森亞洲新聞,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2018/02/17/20180217150650283018_64.jpg,新聞,1280x720,freetv-fun-tw.txt,15,403,成功,h264,1280x720,25.0,有音频,1.515
CGTN俄语,https://0472.org/hls/cgtne.m3u8,,,,,CGTN俄语,,,,,1920x1080,TianmuTNT.txt,912,200,成功,h264,1920x1080,25.0,有音频,1.687
CGTN西语,https://0472.org/hls/cgtnx.m3u8,,,,,CGTN西语,,,,,1920x1080,TianmuTNT.txt,246,200,成功,h264,1920x1080,25.0,有音频,1.710
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8,,,,,深圳卫视,,,,,720x480,TianmuTNT.txt,40,200,成功,h264,720x480,29.97002997002997,有音频,0.975
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8,,,,,1987年春晚,,,,,640x480,TianmuTNT.txt,1563,200,成功,h264,640x480,25.0,有音频,1.176
[BD]台视新闻 *$,https://t.freetv.fun/live/tai-shi-xin-wen-2.m3u8,,,,,台視新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,新聞,1920x1080,freetv-fun-tw.txt,16,403,成功,hevc,1920x1080,30.0,有音频,0.694
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8,,,,,广安公共,,,,,720x576,TianmuTNT.txt,1098,200,成功,h264,720x576,25.0,有音频,2.431
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,,,,,1988年春晚,,,,,640x480,TianmuTNT.txt,1520,200,成功,h264,640x480,25.0,有音频,0.891
万荣综合,http://60.222.246.220:19433/hls1.m3u8,,,,,万荣综合,,,,,720x404,TianmuTNT.txt,598,200,成功,h264,720x404,25.0,有音频,2.600
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,,,,,浙江教科,,,,,1920x1080,TianmuTNT.txt,274,200,成功,h264,1920x1080,25.0,有音频,2.958
浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8,,,,,浙江民生休闲,,,,,640x360,TianmuTNT.txt,899,200,成功,h264,640x360,25.0,有音频,1.595
CCTV11,http://m.061899.xyz/mg/cctv11,,,,,,,,,,1280x720,tvbwipv_4.txt,1547,403,成功,h264,1280x720,25.0,有音频,3.337
辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8,,,,,辽宁都市,,,,,,TianmuTNT.txt,453,200,成功,h264,,,有音频,3.888
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,,浙江国际,,,,,1920x1080,TianmuTNT.txt,1445,200,成功,h264,1920x1080,25.0,有音频,4.762
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0,,,,,贵州卫视,,,,,1920x1080,TianmuTNT.txt,306,200,成功,h264,1920x1080,50.0,有音频,3.732
璧山综合,http://222.179.42.129:8181/hls1.m3u8,,,,,璧山综合,,,,,1920x1080,TianmuTNT.txt,738,200,成功,h264,1920x1080,25.0,有音频,2.741
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8,,,,,哈尔滨娱乐,,,,,640x480,TianmuTNT.txt,1105,200,成功,h264,640x480,25.0,有音频,4.023
浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8,,,,,浙江留学,,,,,640x360,TianmuTNT.txt,256,200,成功,h264,640x360,25.0,有音频,2.858
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8,,,,,CGTN纪录,,,,,1280x720,TianmuTNT.txt,2048,200,成功,h264,1280x720,25.0,有音频,2.301
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd,,,,,广安公共,,,,,720x576,TianmuTNT.txt,878,200,成功,h264,720x576,25.0,有音频,3.863
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV6,,,,,1920x1080,TianmuTNT.txt,292,200,成功,h264,1920x1080,50.0,有音频,3.611
[HD]TVBS *$,https://t.freetv.fun/live/tvbs-1.m3u8,,,,,TVBS FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/07/24/large/20220724211910619838_83.png,綜合,1280x760,freetv-fun-tw.txt,115,403,成功,h264,1280x760,30.0,有音频,1.482
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072,,,,,河北卫视,,,,,1920x1080,TianmuTNT.txt,364,200,成功,h264,1920x1080,25.0,有音频,6.438
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001,,,,,快乐垂钓,,,,,1920x1080,TianmuTNT.txt,379,200,成功,h264,1920x1080,25.0,有音频,6.548
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4,,,,,广东卫视,,,,,1280x720,TianmuTNT.txt,154,200,成功,h264,1280x720,24.999721701184995,有音频,0.678
CCTV11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV11,,,,,1920x1080,TianmuTNT.txt,357,200,成功,h264,1920x1080,50.0,有音频,6.791
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,,,,,1989年春晚,,,,,640x480,TianmuTNT.txt,1374,200,成功,h264,640x480,25.0,有音频,1.076
[BD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen.ts,,,,,中視新聞臺,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,新聞,1920x1080,freetv-fun-tw.txt,115,403,成功,hevc,1920x1080,30.0,有音频,6.703
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed,,,,,余杭未来E,,,,,1920x1080,TianmuTNT.txt,951,200,成功,h264,1920x1080,25.0,有音频,8.185
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed,,,,,浙江钱江,,,,,1920x1080,TianmuTNT.txt,236,200,成功,h264,1920x1080,25.0,有音频,2.691
