频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]华视新闻 *$,https://t.freetv.fun/live/hua-shi-xin-wen-1.m3u8,,,,,華視新聞,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,新聞,1920x1080,freetv-fun-tw.txt,6,403,成功,hevc,1920x1080,30.0,有音频,1.159
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8,,,,,CGTN俄语,,,,,1920x1080,TianmuTNT.txt,1631,200,成功,h264,1920x1080,25.0,有音频,1.404
七龙珠,https://live.metshop.top/huya/11601966,,,,,七龙珠,,,,,960x720,TianmuTNT.txt,3958,200,成功,h264,960x720,30.0,有音频,1.827
[VGA]delta tv,https://t.freetv.fun/live/delta-tv-2.m3u8,,,,457246,ELTA體育4(備用),台灣,台灣,https://epg.pw/media/images/channel/2026/06/20/large/20260620063150494947_77.png,運動,1920x1080,freetv-fun-tw.txt,6,403,成功,h264,1920x1080,25.0,有音频,2.368
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,,,,,自然传奇,,,,,480x270,TianmuTNT.txt,363,200,成功,h264,480x270,25.0,有音频,2.399
[HD]中天娛樂,https://t.freetv.fun/live/zhong-tian-yu-le.m3u8,,,,,中天娛樂HD,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,1280x720,freetv-fun-tw.txt,5,403,成功,h264,1280x720,25.0,有音频,2.566
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8,,,,,浙江新闻,,,,,640x360,TianmuTNT.txt,327,200,成功,h264,640x360,25.0,有音频,2.688
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8,,,,,苏州生活资讯,,,,,1280x720,TianmuTNT.txt,867,200,成功,h264,1280x720,25.0,有音频,2.715
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8,,,,,苏州社会经济,,,,,1920x1080,TianmuTNT.txt,719,200,成功,h264,1920x1080,25.0,有音频,2.864
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild,,,,,哈尔滨都市咨询,,,,,640x480,TianmuTNT.txt,550,200,成功,h264,640x480,25.0,有音频,2.196
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8,,,,,纬来体育,,,,,1280x720,TianmuTNT.txt,97,200,成功,h264,1280x720,25.0,有音频,1.230
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8,,,,,广安公共,,,,,720x576,TianmuTNT.txt,2447,200,成功,h264,720x576,25.0,有音频,3.085
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8,,,,,余杭综合,,,,,1920x1080,TianmuTNT.txt,367,200,成功,h264,1920x1080,25.0,有音频,3.157
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4,,,,,2003年春晚,,,,,982x720,TianmuTNT.txt,10,200,成功,h264,982x720,24.999830508474577,有音频,0.576
CCTV14,http://m.061899.xyz/mg/cctv14,,,,,,,,,,1280x720,tvbwipv_4.txt,532,403,成功,h264,1280x720,25.0,有音频,3.371
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,,浙江国际,,,,,1920x1080,TianmuTNT.txt,218,200,成功,h264,1920x1080,25.0,有音频,3.483
靖宇,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild,,,,,靖宇,,,,,720x576,TianmuTNT.txt,352,200,成功,h264,720x576,25.0,有音频,3.726
黑龙江新闻,https://ls.qingting.fm/live/4974/64k.m3u8,,,,,黑龙江新闻,,,,,,TianmuTNT.txt,627,200,成功,h264,,,有音频,3.755
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001,,,,,快乐垂钓,,,,,1920x1080,TianmuTNT.txt,508,200,成功,h264,1920x1080,25.0,有音频,4.969
辉南新闻,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild,,,,,辉南新闻,,,,,720x576,TianmuTNT.txt,1126,200,成功,h264,720x576,25.0,有音频,5.099
