频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1280x720,freetv-fun-all.txt,27,403,成功,h264,1280x720,25.0,有音频,1.115
[HD]cctv9,https://t.freetv.fun/live/cctv9-4.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1280x720,freetv-fun-all.txt,29,403,成功,h264,1280x720,25.0,有音频,1.337
[BD]voice of america,https://t.freetv.fun/live/voice-of-america-1.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,25.0,有音频,0.610
[HD]cgtv,https://t.freetv.fun/live/cgtv.m3u8,,,,,CGCTV,Canada,Canada,https://epg.pw/media/uploads/tmp_logo/2014/08/22/20140822124316882229_60.jpg,News,1280x720,freetv-fun-all.txt,26,403,成功,h264,1280x720,29.97002997002997,有音频,2.005
[BD]ignite television,https://t.freetv.fun/live/ignite-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,10,403,成功,h264,1920x1080,30.0,有音频,0.917
[HD]fifa plus portuguese,https://t.freetv.fun/live/fifa-plus-portuguese.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,29.97002997002997,有音频,2.280
[BD]dungeons dragons adventures,https://t.freetv.fun/live/dungeons-dragons-adventures.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,384x216,freetv-fun-all.txt,28,403,成功,h264,384x216,29.97002997002997,有音频,2.460
[HD]cbs news miami,https://t.freetv.fun/live/cbs-news-miami.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,320x180,freetv-fun-all.txt,29,403,成功,h264,320x180,29.97002997002997,有音频,2.412
[BD]astro aod,https://t.freetv.fun/live/astro-aod.m3u8,,,,2124,ASTRO AOD 311,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,Movies,1920x1080,freetv-fun-all.txt,28,403,成功,h264,1920x1080,50.0,有音频,1.023
[SD]beverly hills 90210,https://t.freetv.fun/live/beverly-hills-90210-2.m3u8,,,,,360 north,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912075308514714_92.jpg,Generic,426x240,freetv-fun-all.txt,26,403,成功,h264,426x240,30.0,有音频,2.567
[SD]cbs news 24/7,https://t.freetv.fun/live/cbs-news-24-7.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,426x240,freetv-fun-all.txt,25,403,成功,h264,426x240,30.0,有音频,2.685
[HD]24horas ᴴᴰ,https://t.freetv.fun/live/24horas-hd.m3u8,,,,,24Horas Noticias,Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530203649216498_76.png,News,640x360,freetv-fun-all.txt,39,403,成功,h264,640x360,25.0,有音频,3.170
[BD]roku sports channel,https://t.freetv.fun/live/roku-sports-channel.m3u8,,,,,AD Sports Channels,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2021/11/02/large/20211102205515166517_34.png,Sports,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,29.97002997002997,有音频,3.314
[SD]al kahera wal nas,https://t.freetv.fun/live/al-kahera-wal-nas.m3u8,,,,,Al Kahera Wal Nas,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613185832005662_74.png,Generic,720x576,freetv-fun-all.txt,26,403,成功,h264,720x576,30.0,有音频,3.375
[VGA]24 news,https://t.freetv.fun/live/24-news-1.m3u8,,,,,24 News HD,Pakistan,Pakistan,https://epg.pw/media/images/channel/2021/11/13/large/20211113232149521785_74.png,News,384x216,freetv-fun-all.txt,40,403,成功,h264,384x216,25.0,有音频,3.491
[SD]f1 channel,https://t.freetv.fun/live/f1-channel.m3u8,,,,,CHANNEL [V],Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,Music,426x240,freetv-fun-all.txt,39,403,成功,h264,426x240,30.0,有音频,3.530
[HD]bravo vault,https://t.freetv.fun/live/bravo-vault.m3u8,,,,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,426x240,freetv-fun-all.txt,33,403,成功,h264,426x240,30.0,有音频,3.645
[BD]cgtn français,https://t.freetv.fun/live/cgtn-francais-1.m3u8,,,,,CGTN Français,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,25.0,有音频,1.165
[HD]people are awesome,https://t.freetv.fun/live/people-are-awesome-1.m3u8,,,,,Awesome tv,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,Entertainment,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,29.97002997002997,有音频,1.536
[BD]cctv14,https://t.freetv.fun/live/cctv14-5.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,40,403,成功,h264,1920x1080,25.0,有音频,0.696
[BD]bibel tv musik,https://t.freetv.fun/live/bibel-tv-musik-1.m3u8,,,,,Bibel TV,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506173736374467_66.png,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,25.0,有音频,2.688
[BD]cgtn-français,https://t.freetv.fun/live/cgtn-francais-2.m3u8,,,,,CGTN Français,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,25.0,有音频,0.755
[BD]cctv2,https://t.freetv.fun/live/cctv2-2.php,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,1920x1080,freetv-fun-all.txt,309,403,成功,h264,1920x1080,25.0,有音频,3.084
[BD]cctv-6高清,https://t.freetv.fun/live/cctv-6gao-qing.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,312,403,成功,h264,1920x1080,50.0,有音频,4.521
[HD]kurd channel,https://t.freetv.fun/live/kurd-channel.m3u8,,,,,CHANNEL [V],Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,Music,1280x720,freetv-fun-all.txt,29,403,成功,h264,1280x720,25.0,有音频,2.440
[BD]news 24,https://t.freetv.fun/live/news-24.m3u8,,,,,ABC NEWS 24,Australia,Australia,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,News,1920x1080,freetv-fun-all.txt,34,403,成功,h264,1920x1080,30.0,有音频,2.211
[HD]arirang,https://t.freetv.fun/live/arirang-2.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1280x720,freetv-fun-all.txt,26,403,成功,h264,1280x720,29.97002997002997,有音频,4.799
[BD]ann news,https://t.freetv.fun/live/ann-news.m3u8,,,,,ANN News FHD,Japan,Japan,https://epg.pw/media/images/channel/2022/03/05/large/20220305152009157499_40.jpg,News,1920x1080,freetv-fun-all.txt,315,403,成功,h264,1920x1080,24.0,有音频,4.953
[BD]cctv9,https://t.freetv.fun/live/cctv9-3.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1920x1080,freetv-fun-all.txt,31,403,成功,h264,1920x1080,25.0,有音频,5.087
[VGA]bloomberg tv europe,https://t.freetv.fun/live/bloomberg-tv-europe.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,480x272,freetv-fun-all.txt,30,403,成功,h264,480x272,59.94005994005994,有音频,0.891
[HD]armenia premium 6,https://t.freetv.fun/live/armenia-premium-6.m3u8,,,,,Amedia Premium HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174418957960_87.png,Generic,1280x720,freetv-fun-all.txt,26,403,成功,h264,1280x720,25.0,有音频,2.856
[VGA]24 news,https://t.freetv.fun/live/24-news.m3u8,,,,,24 News HD,Pakistan,Pakistan,https://epg.pw/media/images/channel/2021/11/13/large/20211113232149521785_74.png,News,384x216,freetv-fun-all.txt,42,403,成功,h264,384x216,25.0,有音频,3.291
[HD]cnbc,https://t.freetv.fun/live/cnbc-2.m3u8,,,,,CNBC(USA),United States,United States,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,News,1280x720,freetv-fun-all.txt,26,403,成功,h264,1280x720,,有音频,1.837
[HD]bbc america,https://t.freetv.fun/live/bbc-america.m3u8,,,,,BBC America,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2020/06/04/large/20200604225821916068_55.png,Generic,480x270,freetv-fun-all.txt,34,403,成功,h264,480x270,59.94005994005994,有音频,1.046
[HD]abc news live 4,https://t.freetv.fun/live/abc-news-live-4.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,28,403,成功,h264,1280x720,29.97002997002997,有音频,0.700
[BD]al jazeera news,https://t.freetv.fun/live/al-jazeera-news-2.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,426x240,freetv-fun-all.txt,33,403,成功,h264,426x240,25.0,有音频,2.356
[HD]tv 1,https://t.freetv.fun/live/tv-1.m3u8,,,,,A BOLA TV 1 PT,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2015/04/14/20150414223834529529_70.png,Sports,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,25.0,有音频,3.397
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-2.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,426x240,freetv-fun-all.txt,26,403,成功,h264,426x240,25.0,有音频,2.821
[VGA]bollywood 4u,https://t.freetv.fun/live/bollywood-4u.m3u8,,,,7094,Bollywood HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,Movies,1920x1080,freetv-fun-all.txt,34,403,成功,h264,1920x1080,25.0,有音频,6.332
[BD]buzzr,https://t.freetv.fun/live/buzzr-2.m3u8,,,,,BUZZ,Spain,Spain,https://epg.pw/media/,Kids,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,30.0,有音频,2.317
