频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
靖宇综合频道,http://stream8.jlntv.cn/jytv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,326,200,成功,h264,720x576,25.0,有音频,2.392
南部新闻综合,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8,,,,,,四川,1280x720,zbefine.txt,1050,200,成功,h264,1280x720,25.0,有音频,2.436
灵璧综合频道,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,,,,,,安徽,640x480,zbefine.txt,885,200,成功,h264,640x480,25.0,有音频,3.530
荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8,,,,,,重庆,720x404,zbefine.txt,802,200,成功,h264,720x404,25.0,有音频,3.847
原阳新闻综合,http://live.dxhmt.cn:9081/tv/10725-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,236,200,成功,h264,1920x1080,25.0,有音频,3.575
宿州公共频道,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8,,,,,,安徽,1920x1080,zbefine.txt,558,200,成功,h264,1920x1080,25.0,有音频,4.427
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,,,,,,吉林,720x576,zbefine.txt,304,200,成功,h264,720x576,25.0,有音频,2.753
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8,,,,,,山西,1280x720,zbefine.txt,3074,200,成功,h264,1280x720,30.0,有音频,5.303
镇平新闻综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,239,200,成功,h264,1920x1080,25.0,有音频,5.220
辽宁都市,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000068,,,,,,辽宁,720x576,zbefine.txt,707,200,成功,mpeg2video,720x576,25.0,有音频,5.782
昌黎综合频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8,,,,,,河北,1280x720,zbefine.txt,459,200,成功,h264,1280x720,30.0,有音频,4.800
祁县新闻综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8,,,,,,山西,640x360,zbefine.txt,4403,200,成功,h264,640x360,30.0,有音频,6.277
新乡县电视台,http://live.dxhmt.cn:9081/tv/10721-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,265,200,成功,h264,1920x1080,25.0,有音频,6.488
新县综合频道,http://live.dxhmt.cn:9081/tv/11523-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,257,200,成功,h264,1920x1080,25.0,有音频,6.418
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,753,200,成功,h264,1920x1080,25.0,有音频,5.733
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,258,200,成功,h264,1920x1080,25.0,有音频,7.698
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,325,200,成功,h264,720x576,25.0,有音频,2.383
上蔡综合,http://live.dxhmt.cn:9081/tv/11722-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,236,200,成功,h264,1920x1080,25.0,有音频,7.203
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,235,200,成功,h264,1920x1080,25.0,有音频,8.123
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,247,200,成功,h264,1920x1080,25.0,有音频,6.564
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8,,,,,,四川,1920x1080,zbefine.txt,955,200,成功,h264,1920x1080,25.0,有音频,1.911
万载综合频道,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8,,,,,,江西,1024x576,zbefine.txt,1514,200,成功,h264,1024x576,25.0,有音频,3.505
延津综合频道,http://live.dxhmt.cn:9081/tv/10726-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,263,200,成功,h264,1920x1080,25.0,有音频,9.886
枣强综合,http://hbzqdb.chinashadt.com:1937/live/zqzh.stream_360p/playlist.m3u8,,,,,,河北,640x360,zbefine.txt,2206,200,成功,h264,640x360,25.0,有音频,4.395
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,384,200,成功,h264,1920x1080,25.0,有音频,3.949
亳州新闻频道,http://zbbf2.ahbztv.com/live/416.m3u8,,,,,,安徽,1920x1080,zbefine.txt,1391,200,成功,h264,1920x1080,25.0,有音频,1.594
栾川新闻频道,http://live.dxhmt.cn:9081/tv/10324-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,242,200,成功,h264,1920x1080,25.0,有音频,4.944
开封公共频道,http://live.dxhmt.cn:9081/tv/10200-3.m3u8,,,,,,河南,720x576,zbefine.txt,257,200,成功,h264,720x576,25.0,有音频,8.879
广安公共频道,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8,,,,,,四川,720x576,zbefine.txt,1271,200,成功,h264,720x576,25.0,有音频,6.405
上街电视台,http://live.dxhmt.cn:9081/tv/10106-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,238,200,成功,h264,1920x1080,25.0,有音频,7.289
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,233,200,成功,h264,1920x1080,25.0,有音频,11.578
项城新闻,http://live.dxhmt.cn:9081/tv/11681-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1180,200,成功,h264,1920x1080,25.0,有音频,7.713
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,303,200,成功,h264,720x576,25.0,有音频,2.511
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,,,四川,1280x720,zbefine.txt,1045,200,成功,h264,1280x720,,有音频,7.480
青县新闻,https://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,324,200,成功,h264,1920x1080,30.0,有音频,4.182
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,262,200,成功,h264,1920x1080,25.0,有音频,6.464
遂平一套,http://live.dxhmt.cn:9081/tv/11728-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,236,200,成功,h264,1920x1080,25.0,有音频,4.981
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8,,,,,,广东,960x540,zbefine.txt,601,200,成功,h264,960x540,25.0,有音频,3.142
叶县一套,http://live.dxhmt.cn:9081/tv/10422-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,238,200,成功,h264,1920x1080,25.0,有音频,13.314
亳州农村频道,http://zbbf2.ahbztv.com/live/418.m3u8,,,,,,安徽,1920x1080,zbefine.txt,1995,200,成功,h264,1920x1080,25.0,有音频,1.585
