频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8,,,,,,四川,1920x1080,zbefine.txt,678,200,成功,h264,1920x1080,25.0,有音频,2.097
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8,,,,,,宁夏,320x240,zbefine.txt,223,200,成功,h264,320x240,25.0,有音频,2.458
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8,,,,,,湖北,1920x1080,zbefine.txt,1225,200,成功,h264,1920x1080,25.0,有音频,1.657
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,吉林,320x240,zbefine.txt,314,200,成功,h264,320x240,25.0,有音频,1.706
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,337,200,成功,h264,720x576,25.0,有音频,2.847
永清综合频道,http://60.10.203.69:8000/0.m3u8,,,,,,河北,1920x1080,zbefine.txt,663,200,成功,h264,1920x1080,25.0,有音频,2.854
集安综合频道,http://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,244,200,成功,h264,720x576,25.0,有音频,2.899
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,314,200,成功,h264,720x576,25.0,有音频,2.951
荆门教育频道,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8,,,,,,湖北,1920x1080,zbefine.txt,449,200,成功,h264,1920x1080,25.0,有音频,1.950
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8,,,,,,广东,960x540,zbefine.txt,994,200,成功,h264,960x540,25.0,有音频,3.116
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8,,,,,,广东,960x540,zbefine.txt,551,200,成功,h264,960x540,25.0,有音频,3.141
万州综合频道,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8,,,,,,重庆,720x576,zbefine.txt,415,200,成功,h264,720x576,25.0,有音频,1.317
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,217,200,成功,h264,1920x1080,25.0,有音频,3.431
兰考新闻频道,http://live.dxhmt.cn:9081/tv/10225-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,197,200,成功,h264,1920x1080,25.0,有音频,3.598
荆门公共频道,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8,,,,,,湖北,1920x1080,zbefine.txt,226,200,成功,h264,1920x1080,25.0,有音频,1.407
