频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
万州综合频道,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8,,,,,,重庆,720x576,zbefine.txt,430,200,成功,h264,720x576,25.0,有音频,1.679
泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8,,,,,,四川,1280x720,zbefine.txt,205,200,成功,h264,1280x720,25.0,有音频,2.003
通化新闻,http://stream2.jlntv.cn/tonghua1/sd/live.m3u8,,,,,,吉林,1280x720,zbefine.txt,941,200,成功,h264,1280x720,25.0,有音频,2.018
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8,,,,,,吉林,320x240,zbefine.txt,290,200,成功,h264,320x240,25.0,有音频,2.118
永清影视频道,http://60.10.203.69:8000/4.m3u8,,,,,,河北,1920x1080,zbefine.txt,705,200,成功,h264,1920x1080,30.0,有音频,2.110
吉林市新闻综合,http://stream2.jlntv.cn/jilin1/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,298,200,成功,h264,720x576,25.0,有音频,1.854
新乡县电视台,http://live.dxhmt.cn:9081/tv/10721-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,212,200,成功,h264,1920x1080,25.0,有音频,2.737
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,212,200,成功,h264,1920x1080,25.0,有音频,3.366
清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,786,200,成功,h264,1920x1080,25.0,有音频,2.894
尉氏综合频道,http://live.dxhmt.cn:9081/tv/10223-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,214,200,成功,h264,1920x1080,25.0,有音频,3.646
鹿泉二套,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8,,,,,,河北,1280x720,zbefine.txt,333,200,成功,h264,1280x720,25.0,有音频,3.780
镇平新闻综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,213,200,成功,h264,1920x1080,25.0,有音频,3.807
平泉综合频道,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8,,,,,,河北,1280x720,zbefine.txt,1621,200,成功,h264,1280x720,25.0,有音频,3.045
丰宁综合频道,https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,1615,200,成功,h264,1920x1080,30.0,有音频,3.666
兴隆综合频道,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,927,200,成功,h264,1920x1080,30.0,有音频,4.330
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,,,,,,四川,720x404,zbefine.txt,495,403,成功,h264,720x404,25.0,有音频,3.432
卫辉综合频道,http://live.dxhmt.cn:9081/tv/10781-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,212,200,成功,h264,1920x1080,25.0,有音频,4.582
