频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
江源综合频道,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,301,200,成功,h264,720x576,25.0,有音频,2.151
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,446,200,成功,h264,720x576,25.0,有音频,2.300
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8,,,,,,黑龙江,640x480,zbefine.txt,217,200,成功,h264,640x480,25.0,有音频,2.119
荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8,,,,,,重庆,720x404,zbefine.txt,688,200,成功,h264,720x404,25.0,有音频,2.304
靖宇综合频道,http://stream8.jlntv.cn/jytv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,972,200,成功,h264,720x576,25.0,有音频,1.718
灵璧综合频道,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,,,,,,安徽,640x480,zbefine.txt,738,200,成功,h264,640x480,25.0,有音频,3.053
南部新闻综合,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8,,,,,,四川,1280x720,zbefine.txt,1228,200,成功,h264,1280x720,25.0,有音频,2.309
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8,,,,,,安徽,1920x1080,zbefine.txt,678,200,成功,h264,1920x1080,25.0,有音频,4.044
枣强综合,http://hbzqdb.chinashadt.com:1937/live/zqzh.stream_360p/playlist.m3u8,,,,,,河北,640x360,zbefine.txt,916,200,成功,h264,640x360,25.0,有音频,3.302
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,,,四川,1280x720,zbefine.txt,1305,200,成功,h264,1280x720,,有音频,2.112
宿州公共频道,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8,,,,,,安徽,1920x1080,zbefine.txt,470,200,成功,h264,1920x1080,25.0,有音频,3.653
昌黎综合频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8,,,,,,河北,1280x720,zbefine.txt,337,200,成功,h264,1280x720,30.0,有音频,3.376
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,759,200,成功,h264,1920x1080,25.0,有音频,4.315
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,,,,,,吉林,720x576,zbefine.txt,263,200,成功,h264,720x576,25.0,有音频,3.896
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8,,,,,,四川,1920x1080,zbefine.txt,798,200,成功,h264,1920x1080,25.0,有音频,1.610
万载综合频道,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8,,,,,,江西,1024x576,zbefine.txt,838,200,成功,h264,1024x576,25.0,有音频,3.562
上街电视台,http://live.dxhmt.cn:9081/tv/10106-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,220,200,成功,h264,1920x1080,25.0,有音频,3.583
