频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8,,,,CCTV-7,CCTV-7,,,https://i.imgur.com/CKcPMQC.png,📺央视频道,1280x720,Guovin.txt,56,200,成功,h264,1280x720,25.0,有音频,0.632
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8,,,,CCTV-5,CCTV-5,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,📺央视频道,1920x1080,Guovin.txt,91,200,成功,h264,1920x1080,25.0,有音频,0.661
CCTV-2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8,,,,CCTV-2,CCTV-2,,,https://www.xn--rgv465a.top/tvlogo/CCTV-2.png,📺央视频道,1280x720,Guovin.txt,57,200,成功,h264,1280x720,25.0,有音频,0.589
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8,,,,CCTV-14,CCTV-14,,,https://i.imgur.com/c5SXW7i.png,📺央视频道,1920x1080,Guovin.txt,90,200,成功,h264,1920x1080,25.0,有音频,0.675
第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc,,,,第一剧场,第一剧场,,,https://www.xn--rgv465a.top/tvlogo/第一剧场.png,💰央视付费频道,1920x1080,Guovin.txt,120,200,成功,h264,1920x1080,25.0,有音频,0.732
CETV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd,,,,CETV-1,CETV-1,,,https://www.xn--rgv465a.top/tvlogo/CETV-1.png,📺央视频道,1920x1080,Guovin.txt,85,200,成功,h264,1920x1080,25.0,有音频,0.748
文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,文化精品,文化精品,,,https://www.xn--rgv465a.top/tvlogo/文化精品.png,💰央视付费频道,1920x1080,Guovin.txt,1785,200,成功,h264,1920x1080,30.0,有音频,0.730
CCTV-10,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8,,,,CCTV-10,CCTV-10,,,https://www.xn--rgv465a.top/tvlogo/CCTV-10.png,📺央视频道,1920x1080,Guovin.txt,255,200,成功,h264,1920x1080,25.0,有音频,0.957
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009,,,,CCTV-14,CCTV-14,,,https://www.xn--rgv465a.top/tvlogo/CCTV-14.png,📺央视频道,1280x720,Guovin.txt,105,200,成功,h264,1280x720,25.0,有音频,0.433
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,第一剧场,第一剧场,,,https://www.xn--rgv465a.top/tvlogo/第一剧场.png,💰央视付费频道,1920x1080,Guovin.txt,330,200,成功,h264,1920x1080,30.0,有音频,0.558
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd,,,,CCTV-7,CCTV-7,,,https://www.xn--rgv465a.top/tvlogo/CCTV-7.png,📺央视频道,1920x1080,Guovin.txt,117,200,成功,h264,1920x1080,25.0,有音频,0.455
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=be37d16b874e7ba11dd383d7ecd75752&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,风云音乐,风云音乐,,,https://www.xn--rgv465a.top/tvlogo/风云音乐.png,💰央视付费频道,1920x1080,Guovin.txt,987,200,成功,h264,1920x1080,30.0,有音频,0.747
