频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8,,,,,,江苏,1280x720,zbefine.txt,3137,200,成功,h264,1280x720,25.0,有音频,1.942
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8,,,,,,吉林,320x240,zbefine.txt,1919,200,成功,h264,320x240,25.0,有音频,2.322
靖宇综合频道,http://stream8.jlntv.cn/jytv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,872,200,成功,h264,720x576,25.0,有音频,2.381
农安新闻综合,http://stream2.jlntv.cn/naxw/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,1930,200,成功,h264,720x576,25.0,有音频,2.404
松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8,,,,,,吉林,1280x720,zbefine.txt,1870,200,成功,h264,1280x720,25.0,有音频,2.649
永清综合频道,http://60.10.203.69:8000/0.m3u8,,,,,,河北,1920x1080,zbefine.txt,878,200,成功,h264,1920x1080,25.0,有音频,2.777
潼南综合频道,http://183.230.184.51:65500/tntv1.m3u8,,,,,,重庆,1920x1080,zbefine.txt,888,200,成功,h264,1920x1080,25.0,有音频,3.191
集安综合频道,http://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,329,200,成功,h264,720x576,25.0,有音频,3.661
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,300,200,成功,h264,720x576,25.0,有音频,3.779
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,吉林,320x240,zbefine.txt,333,200,成功,h264,320x240,25.0,有音频,2.864
黎城综合频道,http://111.53.96.67:8081/live/1/index.m3u8,,,,,,山西,1920x1080,zbefine.txt,459,200,成功,h264,1920x1080,25.0,有音频,2.135
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,,,,,,吉林,720x576,zbefine.txt,549,200,成功,h264,720x576,25.0,有音频,2.793
永清影视频道,http://60.10.203.69:8000/4.m3u8,,,,,,河北,1920x1080,zbefine.txt,601,200,成功,h264,1920x1080,30.0,有音频,2.093
丰宁综合频道,https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,366,200,成功,h264,1920x1080,30.0,有音频,5.147
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8,,,,,,吉林,320x240,zbefine.txt,332,200,成功,h264,320x240,25.0,有音频,2.764
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,317,200,成功,h264,720x576,25.0,有音频,2.399
松原新闻综合,http://stream2.jlntv.cn/sytv/sd/live.m3u8,,,,,,吉林,1280x720,zbefine.txt,2254,200,成功,h264,1280x720,25.0,有音频,2.347
固镇新闻频道,http://www.guzhenm.com:7001/hls/hd-live.m3u8,,,,,,安徽,1920x1080,zbefine.txt,852,200,成功,h264,1920x1080,25.0,有音频,6.080
唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,269,200,成功,h264,1920x1080,25.0,有音频,7.439
潢川综合频道,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1066,200,成功,h264,1920x1080,25.0,有音频,8.402
固镇影视频道,http://www.guzhenm.com:7004/hls/hd-live.m3u8,,,,,,安徽,720x576,zbefine.txt,1696,200,成功,h264,720x576,25.0,有音频,5.094
上街电视台,http://live.dxhmt.cn:9081/tv/10106-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,253,200,成功,h264,1920x1080,25.0,有音频,7.232
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8,,,,,,重庆,1920x1080,zbefine.txt,588,200,成功,h264,1920x1080,25.0,有音频,9.331
卫辉综合频道,http://live.dxhmt.cn:9081/tv/10781-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,279,200,成功,h264,1920x1080,25.0,有音频,8.763
宜阳综合频道,http://live.dxhmt.cn:9081/tv/10327-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,269,200,成功,h264,1920x1080,25.0,有音频,11.136
涉县新闻综合,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,2344,200,成功,h264,1920x1080,25.0,有音频,4.408
永城新闻,http://live.dxhmt.cn:9081/tv/11481-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1960,200,成功,h264,1920x1080,25.0,有音频,10.657
淅川综合,http://live.dxhmt.cn:9081/tv/11326-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,278,200,成功,h264,1920x1080,25.0,有音频,10.805
汤阴综合,http://live.dxhmt.cn:9081/tv/10523-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,270,200,成功,h264,1920x1080,25.0,有音频,10.885
上蔡综合,http://live.dxhmt.cn:9081/tv/11722-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,257,200,成功,h264,1920x1080,25.0,有音频,12.697
淇县电视台,http://live.dxhmt.cn:9081/tv/10622-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1079,200,成功,h264,1920x1080,25.0,有音频,7.542
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8,,,,,,山西,1920x1080,zbefine.txt,4719,200,成功,h264,1920x1080,25.0,有音频,9.852
孟州综合,http://live.dxhmt.cn:9081/tv/10883-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,269,200,成功,h264,1920x1080,25.0,有音频,10.659
舞阳新闻综合,http://live.dxhmt.cn:9081/tv/11121-1.m3u8,,,,,,河南,720x576,zbefine.txt,1862,200,成功,h264,720x576,25.0,有音频,13.959
荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8,,,,,,重庆,720x404,zbefine.txt,887,200,成功,h264,720x404,25.0,有音频,2.540
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,,,,,,广东,1920x1080,zbefine.txt,6637,200,成功,h264,1920x1080,25.0,有音频,3.511
平泉综合频道,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8,,,,,,河北,1280x720,zbefine.txt,410,200,成功,h264,1280x720,25.0,有音频,3.468
壶关电视台,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8,,,,,,山西,1920x1080,zbefine.txt,3532,200,成功,h264,1920x1080,25.0,有音频,7.972
舞钢新闻综合,http://live.dxhmt.cn:9081/tv/10481-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,279,200,成功,h264,1920x1080,25.0,有音频,10.649
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,322,200,成功,h264,720x576,25.0,有音频,2.604
武乡新闻综合,http://60.220.198.84:81/0.m3u8,,,,,,山西,1280x720,zbefine.txt,938,200,成功,h264,1280x720,30.0,有音频,2.887
昌黎综合频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8,,,,,,河北,1280x720,zbefine.txt,1200,200,成功,h264,1280x720,30.0,有音频,4.388
灵璧综合频道,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,,,,,,安徽,640x480,zbefine.txt,742,200,成功,h264,640x480,25.0,有音频,4.500
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,269,200,成功,h264,1920x1080,25.0,有音频,8.248
临颍综合频道,http://live.dxhmt.cn:9081/tv/11122-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1988,200,成功,h264,1920x1080,25.0,有音频,16.149
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,2678,200,成功,h264,720x576,25.0,有音频,2.248
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,993,200,成功,h264,1920x1080,25.0,有音频,4.457
新野综合,http://live.dxhmt.cn:9081/tv/11329-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,277,200,成功,h264,1920x1080,25.0,有音频,11.907
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1862,200,成功,h264,1920x1080,25.0,有音频,18.491
新县综合频道,http://live.dxhmt.cn:9081/tv/11523-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,260,200,成功,h264,1920x1080,25.0,有音频,11.473
遂平一套,http://live.dxhmt.cn:9081/tv/11728-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,254,200,成功,h264,1920x1080,25.0,有音频,9.650
叶县一套,http://live.dxhmt.cn:9081/tv/10422-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,280,200,成功,h264,1920x1080,25.0,有音频,8.341
江源综合频道,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,1968,200,成功,h264,720x576,25.0,有音频,3.138
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,2834,200,成功,h264,720x576,25.0,有音频,2.309
辽宁都市,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000068,,,,,,辽宁,720x576,zbefine.txt,857,200,成功,mpeg2video,720x576,25.0,有音频,6.802
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,2701,200,成功,h264,720x576,25.0,有音频,3.967
延津综合频道,http://live.dxhmt.cn:9081/tv/10726-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,256,200,成功,h264,1920x1080,25.0,有音频,11.359
镇平新闻综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,259,200,成功,h264,1920x1080,25.0,有音频,7.921
