频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
富裕综合,http://221.209.44.174:1980/hls/1001.m3u8,,,,,,黑龙江,1920x1080,zbefine.txt,444,200,成功,h264,1920x1080,29.97002997002997,有音频,2.378
元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8,,,,,,内蒙古,1920x1080,zbefine.txt,1075,200,成功,h264,1920x1080,30.0,有音频,2.429
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,3306,200,成功,h264,720x576,25.0,有音频,2.614
松原新闻综合,http://stream2.jlntv.cn/sytv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,1443,200,成功,h264,720x576,25.0,有音频,3.015
荆门教育频道,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8,,,,,,湖北,1920x1080,zbefine.txt,476,200,成功,h264,1920x1080,25.0,有音频,1.949
黎城综合频道,http://111.53.96.67:8081/live/1/index.m3u8,,,,,,山西,1920x1080,zbefine.txt,367,200,成功,h264,1920x1080,25.0,有音频,1.698
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8,,,,,,湖北,1920x1080,zbefine.txt,2722,200,成功,h264,1920x1080,25.0,有音频,2.875
丰宁综合频道,https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,305,200,成功,h264,1920x1080,30.0,有音频,4.919
涉县新闻综合,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,1679,200,成功,h264,1920x1080,25.0,有音频,3.462
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8,,,,,,青海,1920x1080,zbefine.txt,2922,200,成功,h264,1920x1080,25.0,有音频,4.877
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8,,,,,,青海,1920x1080,zbefine.txt,1734,200,成功,h264,1920x1080,25.0,有音频,6.240
荆门公共频道,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8,,,,,,湖北,1920x1080,zbefine.txt,220,200,成功,h264,1920x1080,25.0,有音频,1.414
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8,,,,,,江苏,720x576,zbefine.txt,1737,200,成功,h264,720x576,25.0,有音频,7.841
句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8,,,,,,江苏,720x576,zbefine.txt,1081,200,成功,h264,720x576,25.0,有音频,9.055
句容生活频道,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8,,,,,,江苏,720x576,zbefine.txt,1355,200,成功,h264,720x576,25.0,有音频,9.674
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,262,200,成功,h264,720x576,25.0,有音频,2.364
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8,,,,,,重庆,1920x1080,zbefine.txt,489,200,成功,h264,1920x1080,25.0,有音频,2.557
句容影视频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8,,,,,,江苏,720x576,zbefine.txt,1159,200,成功,h264,720x576,25.0,有音频,8.241
上蔡综合,http://live.dxhmt.cn:9081/tv/11722-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,207,200,成功,h264,1920x1080,25.0,有音频,10.627
宝丰综合频道,http://live.dxhmt.cn:9081/tv/10421-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,200,200,成功,h264,1920x1080,25.0,有音频,12.054
兰考新闻频道,http://live.dxhmt.cn:9081/tv/10225-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,202,200,成功,h264,1920x1080,25.0,有音频,13.363
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,1330,200,成功,h264,720x576,25.0,有音频,3.302
武夷山综合频道,http://fjwysdb.chinashadt.com:2036/live/1.stream/playlist.m3u8,,,,,,福建,720x576,zbefine.txt,1326,200,成功,h264,720x576,25.0,有音频,5.206
杞县新闻综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,202,200,成功,h264,1920x1080,25.0,有音频,10.201
