频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
菏泽经济生活,http://zb.hezegd.com:1935/live/hztv2/1000k/tzwj_video.m3u8,,,,,,山东,1280x720,zbefine.txt,1424,200,成功,h264,1280x720,25.0,有音频,2.580
广安公共频道,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8,,,,,,四川,720x576,zbefine.txt,1739,200,成功,h264,720x576,25.0,有音频,2.600
集安综合频道,http://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,252,200,成功,h264,720x576,25.0,有音频,2.649
菏泽新闻综合,http://zb.hezegd.com:1935/live/hztv1/1000k/tzwj_video.m3u8,,,,,,山东,1280x720,zbefine.txt,1440,200,成功,h264,1280x720,25.0,有音频,1.659
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,260,200,成功,h264,720x576,25.0,有音频,3.375
靖宇综合频道,http://stream8.jlntv.cn/jytv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,623,200,成功,h264,720x576,25.0,有音频,2.160
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8,,,,,,四川,1920x1080,zbefine.txt,1221,200,成功,h264,1920x1080,25.0,有音频,3.840
句容生活频道,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8,,,,,,江苏,720x576,zbefine.txt,1137,200,成功,h264,720x576,25.0,有音频,4.512
璧山综合频道,http://222.179.42.129:8181/hls1.m3u8,,,,,,重庆,1920x1080,zbefine.txt,764,200,成功,h264,1920x1080,25.0,有音频,4.575
松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,1514,200,成功,h264,720x576,25.0,有音频,2.073
临夏市电视台,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8,,,,,,甘肃,1920x1080,zbefine.txt,687,200,成功,h264,1920x1080,25.0,有音频,2.063
句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8,,,,,,江苏,720x576,zbefine.txt,552,200,成功,h264,720x576,25.0,有音频,2.769
富裕综合,http://221.209.44.174:1980/hls/1001.m3u8,,,,,,黑龙江,1920x1080,zbefine.txt,501,200,成功,h264,1920x1080,29.97002997002997,有音频,1.509
祁县新闻综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8,,,,,,山西,640x360,zbefine.txt,1907,200,成功,h264,640x360,30.0,有音频,6.258
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,267,200,成功,h264,720x576,25.0,有音频,4.522
承德新闻综合,https://jwcdnqx.hebyun.com.cn/live/cdsxwzhtv/1500k/tzwj_video.m3u8,,,,,,河北,960x540,zbefine.txt,790,200,成功,h264,960x540,25.0,有音频,3.592
丰宁综合频道,https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,333,200,成功,h264,1920x1080,30.0,有音频,4.535
潢川综合频道,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,199,200,成功,h264,1920x1080,25.0,有音频,5.580
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8,,,,,,吉林,320x240,zbefine.txt,1520,200,成功,h264,320x240,25.0,有音频,1.526
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,吉林,320x240,zbefine.txt,280,200,成功,h264,320x240,25.0,有音频,1.540
元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8,,,,,,内蒙古,1920x1080,zbefine.txt,1461,200,成功,h264,1920x1080,30.0,有音频,1.951
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1419,200,成功,h264,1920x1080,25.0,有音频,8.370
黎城综合频道,http://111.53.96.67:8081/live/1/index.m3u8,,,,,,山西,1920x1080,zbefine.txt,349,200,成功,h264,1920x1080,25.0,有音频,1.690
永清综合频道,http://60.10.203.69:8000/0.m3u8,,,,,,河北,1920x1080,zbefine.txt,665,200,成功,h264,1920x1080,25.0,有音频,2.280
获嘉综合频道,http://live.dxhmt.cn:9081/tv/10724-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,856,200,成功,h264,1920x1080,25.0,有音频,8.521
永清影视频道,http://60.10.203.69:8000/4.m3u8,,,,,,河北,1920x1080,zbefine.txt,499,200,成功,h264,1920x1080,30.0,有音频,1.669
内乡综合,http://live.dxhmt.cn:9081/tv/11325-1.m3u8,,,,,,河南,720x576,zbefine.txt,1222,200,成功,h264,720x576,25.0,有音频,10.053
确山综合,http://live.dxhmt.cn:9081/tv/11725-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1394,200,成功,h264,1920x1080,25.0,有音频,10.223
荆门教育频道,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8,,,,,,湖北,1920x1080,zbefine.txt,209,200,成功,h264,1920x1080,25.0,有音频,1.837
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8,,,,,,湖北,1920x1080,zbefine.txt,1006,200,成功,h264,1920x1080,25.0,有音频,4.380
永城新闻,http://live.dxhmt.cn:9081/tv/11481-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1381,200,成功,h264,1920x1080,25.0,有音频,10.570
承德公共生活,https://jwcdnqx.hebyun.com.cn/live/cdsggshtv/1500k/tzwj_video.m3u8,,,,,,河北,960x540,zbefine.txt,292,200,成功,h264,960x540,25.0,有音频,3.565
登封综合频道,http://live.dxhmt.cn:9081/tv/10185-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1342,200,成功,h264,1920x1080,25.0,有音频,10.831
舞阳新闻综合,http://live.dxhmt.cn:9081/tv/11121-1.m3u8,,,,,,河南,720x576,zbefine.txt,1474,200,成功,h264,720x576,25.0,有音频,8.569
兰考新闻频道,http://live.dxhmt.cn:9081/tv/10225-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,198,200,成功,h264,1920x1080,25.0,有音频,7.001
潼南综合频道,http://183.230.184.51:65500/tntv1.m3u8,,,,,,重庆,1920x1080,zbefine.txt,813,200,成功,h264,1920x1080,25.0,有音频,3.033
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8,,,,,,吉林,320x240,zbefine.txt,270,200,成功,h264,320x240,25.0,有音频,1.636
淮滨综合频道,http://live.dxhmt.cn:9081/tv/11527-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,201,200,成功,h264,1920x1080,25.0,有音频,11.990
荆门公共频道,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8,,,,,,湖北,1920x1080,zbefine.txt,209,200,成功,h264,1920x1080,25.0,有音频,2.115
开封公共频道,http://live.dxhmt.cn:9081/tv/10200-3.m3u8,,,,,,河南,720x576,zbefine.txt,1660,200,成功,h264,720x576,25.0,有音频,12.337
宜阳综合频道,http://live.dxhmt.cn:9081/tv/10327-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,199,200,成功,h264,1920x1080,25.0,有音频,12.348
固镇新闻频道,http://www.guzhenm.com:7001/hls/hd-live.m3u8,,,,,,安徽,1920x1080,zbefine.txt,1033,200,成功,h264,1920x1080,25.0,有音频,3.742
西华综合频道,http://live.dxhmt.cn:9081/tv/11622-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,830,200,成功,h264,1920x1080,25.0,有音频,11.243
固镇影视频道,http://www.guzhenm.com:7004/hls/hd-live.m3u8,,,,,,安徽,720x576,zbefine.txt,1824,200,成功,h264,720x576,25.0,有音频,2.151
昌黎综合频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8,,,,,,河北,1280x720,zbefine.txt,808,200,成功,h264,1280x720,30.0,有音频,3.876
上街电视台,http://live.dxhmt.cn:9081/tv/10106-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,206,200,成功,h264,1920x1080,25.0,有音频,8.957
林州综合,http://live.dxhmt.cn:9081/tv/10581-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,198,200,成功,h264,1920x1080,25.0,有音频,15.475
武夷山文旅茶,http://fjwysdb.chinashadt.com:2036/live/3.stream/playlist.m3u8,,,,,,福建,720x576,zbefine.txt,577,200,成功,h264,720x576,25.0,有音频,3.552
偃师新闻频道,http://live.dxhmt.cn:9081/tv/10381-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,838,200,成功,h264,1920x1080,25.0,有音频,12.871
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8,,,,,,四川,1280x720,zbefine.txt,897,200,成功,h264,1280x720,,有音频,1.608
涉县新闻综合,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,1869,200,成功,h264,1920x1080,25.0,有音频,3.582
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,1866,200,成功,h264,720x576,25.0,有音频,2.425
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8,,,,,,江苏,720x576,zbefine.txt,2094,200,成功,h264,720x576,25.0,有音频,7.702
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8,,,,,,山西,1280x720,zbefine.txt,1319,200,成功,h264,1280x720,30.0,有音频,6.472
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,1879,200,成功,h264,720x576,25.0,有音频,1.797
汤阴综合,http://live.dxhmt.cn:9081/tv/10523-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,199,200,成功,h264,1920x1080,25.0,有音频,13.488
