频道名	地址	tvg-id	tvg-name	国家分组	语言分组	图标	原分组	分辨率	来源文件	检测时间	状态码	ffprobe是否成功	视频编码	分辨率	帧率	音频	ffprobe探测时间
新沂新闻频道	http://live.xysrmt.cn/xwzh/sd/live.m3u8						江苏	1280x720	zbefine.txt	1161	200	成功	h264	1280x720	25.0	有音频	2.083
菏泽经济生活	http://zb.hezegd.com:1935/live/hztv2/1000k/tzwj_video.m3u8						山东	1280x720	zbefine.txt	1357	200	成功	h264	1280x720	25.0	有音频	2.297
临夏市电视台	http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8						甘肃	1920x1080	zbefine.txt	715	200	成功	h264	1920x1080	25.0	有音频	2.334
菏泽新闻综合	http://zb.hezegd.com:1935/live/hztv1/1000k/tzwj_video.m3u8						山东	1280x720	zbefine.txt	1370	200	成功	h264	1280x720	25.0	有音频	2.460
柳河综合	http://stream5.jlntv.cn/lh/sd/live.m3u8						吉林	720x576	zbefine.txt	287	200	成功	h264	720x576	25.0	有音频	2.827
利州综合频道	http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8						四川	1920x1080	zbefine.txt	789	200	成功	h264	1920x1080	25.0	有音频	3.040
永清综合频道	http://60.10.203.69:8000/0.m3u8						河北	1920x1080	zbefine.txt	709	200	成功	h264	1920x1080	25.0	有音频	3.105
松原公共频道	http://stream8.jlntv.cn/sytv2/sd/live.m3u8						吉林	1280x720	zbefine.txt	1735	200	成功	h264	1280x720	25.0	有音频	3.154
靖宇综合频道	http://stream8.jlntv.cn/jytv/sd/live.m3u8						吉林	720x576	zbefine.txt	621	200	成功	h264	720x576	25.0	有音频	2.140
巩义新闻综合	http://live.dxhmt.cn:9081/tv/10181-1.m3u8						河南	1920x1080	zbefine.txt	211	200	成功	h264	1920x1080	25.0	有音频	3.535
长白山电视台	http://stream8.jlntv.cn/cbstv/sd/live.m3u8						吉林	320x240	zbefine.txt	1719	200	成功	h264	320x240	25.0	有音频	3.619
林州综合	http://live.dxhmt.cn:9081/tv/10581-1.m3u8						河南	1920x1080	zbefine.txt	211	200	成功	h264	1920x1080	25.0	有音频	3.633
农安新闻综合	http://stream2.jlntv.cn/naxw/sd/live.m3u8						吉林	720x576	zbefine.txt	1731	200	成功	h264	720x576	25.0	有音频	2.643
淮滨综合频道	http://live.dxhmt.cn:9081/tv/11527-1.m3u8						河南	1920x1080	zbefine.txt	232	200	成功	h264	1920x1080	25.0	有音频	3.802
西华综合频道	http://live.dxhmt.cn:9081/tv/11622-1.m3u8						河南	1920x1080	zbefine.txt	231	200	成功	h264	1920x1080	25.0	有音频	3.076
承德新闻综合	https://jwcdnqx.hebyun.com.cn/live/cdslywh/1500k/tzwj_video.m3u8						河北	1920x1080	zbefine.txt	330	200	成功	h264	1920x1080	25.0	有音频	4.209
广安公共频道	http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8						四川	720x576	zbefine.txt	819	200	成功	h264	720x576	25.0	有音频	4.436
潼南综合频道	http://183.230.184.51:65500/tntv1.m3u8						重庆	1920x1080	zbefine.txt	687	200	成功	h264	1920x1080		有音频	2.389
通化县综合	http://stream5.jlntv.cn/thx/sd/live.m3u8						吉林	320x240	zbefine.txt	284	200	成功	h264	320x240	25.0	有音频	3.307
敦化一套	http://stream8.jlntv.cn/dhtv/playlist.m3u8						吉林	720x576	zbefine.txt	529	200	成功	h264	720x576	25.0	有音频	2.385
自贡公共频道	http://110.189.153.160:1002/ggpd.flv						四川	720x480	zbefine.txt	506	200	成功	h264	720x480	25.0	有音频	2.227
永清影视频道	http://60.10.203.69:8000/4.m3u8						河北	1920x1080	zbefine.txt	489	200	成功	h264	1920x1080	30.0	有音频	2.002
元宝山综合	http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8						内蒙古	1920x1080	zbefine.txt	1051	200	成功	h264	1920x1080	30.0	有音频	3.856
襄汾综合	http://7sycrzf7.live.sxmty.com/live/hls/da9222d15ce7491d85fe3519e5201df5/af161dfd2a434b22b3b75fdd72fb9038-1.m3u8						山西	1920x1080	zbefine.txt	1352	200	成功	h264	1920x1080	25.0	有音频	5.747
自贡综合频道	http://110.189.153.160:1001/zhpd.flv						四川	720x480	zbefine.txt	1917	200	成功	h264	720x480	25.0	有音频	2.152
上蔡综合	http://live.dxhmt.cn:9081/tv/11722-1.m3u8						河南	1920x1080	zbefine.txt	233	200	成功	h264	1920x1080	25.0	有音频	5.954
卫辉综合频道	http://live.dxhmt.cn:9081/tv/10781-1.m3u8						河南	1920x1080	zbefine.txt	235	200	成功	h264	1920x1080	25.0	有音频	2.024
汪清综合	http://stream5.jlntv.cn/wq/sd/live.m3u8						吉林	320x240	zbefine.txt	283	200	成功	h264	320x240	25.0	有音频	1.736
番禺综合	http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv						广东	1920x1080	zbefine.txt	1182	200	成功	h264	1920x1080	25.0	有音频	2.177
璧山综合频道	http://222.179.42.129:8181/hls1.m3u8						重庆	1920x1080	zbefine.txt	760	200	成功	h264	1920x1080	25.0	有音频	5.283
承德新闻综合	https://jwcdnqx.hebyun.com.cn/live/cdsxwzhtv/1500k/tzwj_video.m3u8						河北	960x540	zbefine.txt	331	200	成功	h264	960x540	25.0	有音频	3.145
确山综合	http://live.dxhmt.cn:9081/tv/11725-1.m3u8						河南	1920x1080	zbefine.txt	1929	200	成功	h264	1920x1080	25.0	有音频	3.124
潢川综合频道	http://live.dxhmt.cn:9081/tv/11526-1.m3u8						河南	1920x1080	zbefine.txt	234	200	成功	h264	1920x1080	25.0	有音频	1.995
丰宁综合频道	https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8						河北	1920x1080	zbefine.txt	328	200	成功	h264	1920x1080	30.0	有音频	3.875
西宁新闻综合	https://liveout.xntv.tv/a65jur/96iln2.m3u8						青海	1920x1080	zbefine.txt	1706	200	成功	h264	1920x1080	25.0	有音频	7.425
宜阳综合频道	http://live.dxhmt.cn:9081/tv/10327-1.m3u8						河南	1920x1080	zbefine.txt	210	200	成功	h264	1920x1080	25.0	有音频	7.972
黎城综合频道	http://111.53.96.67:8081/live/1/index.m3u8						山西	1920x1080	zbefine.txt	381	200	成功	h264	1920x1080	25.0	有音频	1.925
泌阳新闻综合	http://live.dxhmt.cn:9081/tv/11726-1.m3u8						河南	1920x1080	zbefine.txt	1934	200	成功	h264	1920x1080	25.0	有音频	4.041
唐河一套	http://live.dxhmt.cn:9081/tv/11328-1.m3u8						河南	1920x1080	zbefine.txt	232	200	成功	h264	1920x1080	25.0	有音频	4.291
西宁生活服务	https://liveout.xntv.tv/a65jur/90p2i1.m3u8						青海	1920x1080	zbefine.txt	1911	200	成功	h264	1920x1080	25.0	有音频	6.085
荆门新闻综合	http://stream.jmtv.com.cn/xwzh/sd/live.m3u8						湖北	1920x1080	zbefine.txt	1333	200	成功	h264	1920x1080	25.0	有音频	2.838
万载综合频道	http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8						江西	1024x576	zbefine.txt	2738	200	成功	h264	1024x576	25.0	有音频	6.052
荆门教育频道	http://stream.jmtv.com.cn/ggsh/sd/live.m3u8						湖北	1920x1080	zbefine.txt	252	200	成功	h264	1920x1080	25.0	有音频	1.836
富裕综合	http://221.209.44.174:1980/hls/1001.m3u8						黑龙江	1920x1080	zbefine.txt	476	200	成功	h264	1920x1080	29.97002997002997	有音频	2.053
承德公共生活	https://jwcdnqx.hebyun.com.cn/live/cdsggshtv/1500k/tzwj_video.m3u8						河北	960x540	zbefine.txt	328	200	成功	h264	960x540	25.0	有音频	3.228
上街电视台	http://live.dxhmt.cn:9081/tv/10106-1.m3u8						河南	1920x1080	zbefine.txt	233	200	成功	h264	1920x1080	25.0	有音频	4.356
松原新闻综合	http://stream2.jlntv.cn/sytv/sd/live.m3u8						吉林	720x576	zbefine.txt	2048	200	成功	h264	720x576	25.0	有音频	2.293
昌黎综合频道	https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8						河北	1280x720	zbefine.txt	867	200	成功	h264	1280x720	30.0	有音频	3.829
荆门公共频道	http://stream.jmtv.com.cn/ngpd/sd/live.m3u8						湖北	1920x1080	zbefine.txt	252	200	成功	h264	1920x1080	25.0	有音频	1.472
涉县新闻综合	https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8						河北	1920x1080	zbefine.txt	2036	200	成功	h264	1920x1080	25.0	有音频	3.445
固镇影视频道	http://www.guzhenm.com:7004/hls/hd-live.m3u8						安徽	720x576	zbefine.txt	854	200	成功	h264	720x576	25.0	有音频	4.678
偃师新闻频道	http://live.dxhmt.cn:9081/tv/10381-1.m3u8						河南	1920x1080	zbefine.txt	211	200	成功	h264	1920x1080	25.0	有音频	10.579
舞钢新闻综合	http://live.dxhmt.cn:9081/tv/10481-1.m3u8						河南	1920x1080	zbefine.txt	235	200	成功	h264	1920x1080	25.0	有音频	4.268
兰考新闻频道	http://live.dxhmt.cn:9081/tv/10225-1.m3u8						河南	1920x1080	zbefine.txt	232	200	成功	h264	1920x1080	25.0	有音频	5.838
珲春新闻综合	http://stream8.jlntv.cn/hctv/sd/live.m3u8						吉林	720x576	zbefine.txt	272	200	成功	h264	720x576	25.0	有音频	2.354
固镇新闻频道	http://www.guzhenm.com:7001/hls/hd-live.m3u8						安徽	1920x1080	zbefine.txt	2076	200	成功	h264	1920x1080	25.0	有音频	6.190
汤阴综合	http://live.dxhmt.cn:9081/tv/10523-1.m3u8						河南	1920x1080	zbefine.txt	212	200	成功	h264	1920x1080	25.0	有音频	7.210
鹿泉一套	https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8						河北	1280x720	zbefine.txt	326	200	成功	h264	1280x720	25.0	有音频	3.600
祁县新闻综合	http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8						山西	640x360	zbefine.txt	2238	200	成功	h264	640x360	30.0	有音频	6.270
武夷山综合频道	http://fjwysdb.chinashadt.com:2036/live/1.stream/playlist.m3u8						福建	720x576	zbefine.txt	1057	200	成功	h264	720x576	25.0	有音频	5.275
清河新闻综合	https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8						河北	1920x1080	zbefine.txt	769	200	成功	h264	1920x1080	25.0	有音频	3.129
淅川综合	http://live.dxhmt.cn:9081/tv/11326-1.m3u8						河南	1920x1080	zbefine.txt	231	200	成功	h264	1920x1080	25.0	有音频	5.619
清河经济综艺	https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8						河北	1920x1080	zbefine.txt	807	200	成功	h264	1920x1080		有音频	3.487
新乡县电视台	http://live.dxhmt.cn:9081/tv/10721-1.m3u8						河南	1920x1080	zbefine.txt	234	200	成功	h264	1920x1080	25.0	有音频	6.084
延津综合频道	http://live.dxhmt.cn:9081/tv/10726-1.m3u8						河南	1920x1080	zbefine.txt	420	200	成功	h264	1920x1080	25.0	有音频	5.988
壶关电视台	http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8						山西	1920x1080	zbefine.txt	1723	200	成功	h264	1920x1080	25.0	有音频	5.687
龙井综合	http://stream8.jlntv.cn/ljtv/sd/live.m3u8						吉林	720x576	zbefine.txt	277	200	成功	h264	720x576	25.0	有音频	2.104
武夷山文旅茶	http://fjwysdb.chinashadt.com:2036/live/3.stream/playlist.m3u8						福建	720x576	zbefine.txt	724	200	成功	h264	720x576	25.0	有音频	5.865
双阳综合	http://stream11.jlntv.cn/shuangyang/sd/live.m3u8						吉林	720x576	zbefine.txt	2340	200	成功	h264	720x576	25.0	有音频	2.084
德惠综合	http://stream11.jlntv.cn/dehuitv/sd/live.m3u8						吉林	720x576	zbefine.txt	2347	200	成功	h264	720x576	25.0	有音频	1.873
杞县新闻综合	http://live.dxhmt.cn:9081/tv/10221-1.m3u8						河南	1920x1080	zbefine.txt	232	200	成功	h264	1920x1080	25.0	有音频	9.053
新野综合	http://live.dxhmt.cn:9081/tv/11329-1.m3u8						河南	1920x1080	zbefine.txt	234	200	成功	h264	1920x1080	25.0	有音频	6.855
武乡新闻综合	http://60.220.198.84:81/0.m3u8						山西	1280x720	zbefine.txt	750	200	成功	h264	1280x720	30.0	有音频	1.859
鹿泉二套	https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8						河北	1280x720	zbefine.txt	295	200	成功	h264	1280x720	25.0	有音频	3.091
孟州综合	http://live.dxhmt.cn:9081/tv/10883-1.m3u8						河南	1920x1080	zbefine.txt	212	200	成功	h264	1920x1080	25.0	有音频	9.448
江源综合频道	http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8						吉林	720x576	zbefine.txt	1391	200	成功	h264	720x576	25.0	有音频	2.222
九台综合	http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8						吉林	720x576	zbefine.txt	2454	200	成功	h264	720x576	25.0	有音频	2.120
叶县一套	http://live.dxhmt.cn:9081/tv/10422-1.m3u8						河南	1920x1080	zbefine.txt	208	200	成功	h264	1920x1080	25.0	有音频	8.917
平泉综合频道	https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8						河北	1280x720	zbefine.txt	309	200	成功	h264	1280x720	25.0	有音频	3.241
淇县电视台	http://live.dxhmt.cn:9081/tv/10622-1.m3u8						河南	1920x1080	zbefine.txt	213	200	成功	h264	1920x1080	25.0	有音频	8.109
辽宁都市	http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000068						辽宁	720x576	zbefine.txt	864	200	成功	mpeg2video	720x576	25.0	有音频	6.806
营山电视台	http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8						四川	1280x720	zbefine.txt	969	200	成功	h264	1280x720		有音频	3.317
靖江新闻综合	http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8						江苏	1280x720	zbefine.txt	790	200	成功	h264	1280x720	25.0	有音频	4.549
武乡新闻综合	http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8						山西	1280x720	zbefine.txt	2365	200	成功	h264	1280x720	30.0	有音频	5.721
新密新闻频道	http://live.dxhmt.cn:9081/tv/10183-2.m3u8						河南	1920x1080	zbefine.txt	231	200	成功	h264	1920x1080	25.0	有音频	5.030
镇平新闻综合	http://live.dxhmt.cn:9081/tv/11324-1.m3u8						河南	1920x1080	zbefine.txt	212	200	成功	h264	1920x1080	25.0	有音频	2.522
遂平一套	http://live.dxhmt.cn:9081/tv/11728-1.m3u8						河南	1920x1080	zbefine.txt	234	200	成功	h264	1920x1080	25.0	有音频	10.679
桦甸综合	http://stream10.jlntv.cn/huadian/sd/live.m3u8						吉林	720x576	zbefine.txt	496	200	成功	h264	720x576	25.0	有音频	2.120
通许综合频道	http://live.dxhmt.cn:9081/tv/10222-1.m3u8						河南	1920x1080	zbefine.txt	232	200	成功	h264	1920x1080	25.0	有音频	9.722
通化新闻	http://stream2.jlntv.cn/tonghua1/sd/live.m3u8						吉林	1280x720	zbefine.txt	1272	200	成功	h264	1280x720	25.0	有音频	1.832
凉山新闻综合	http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8						四川	720x404	zbefine.txt	875	403	成功	h264	720x404	25.0	有音频	2.689
栾川新闻频道	http://live.dxhmt.cn:9081/tv/10324-1.m3u8						河南	1920x1080	zbefine.txt	207	200	成功	h264	1920x1080	25.0	有音频	5.422
河源综合	http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8						广东	960x540	zbefine.txt	778	200	成功	h264	960x540	25.0	有音频	2.869
沁阳新闻综合	http://live.dxhmt.cn:9081/tv/10882-1.m3u8						河南	1920x1080	zbefine.txt	212	200	成功	h264	1920x1080	25.0	有音频	8.676
新县综合频道	http://live.dxhmt.cn:9081/tv/11523-1.m3u8						河南	1920x1080	zbefine.txt	234	200	成功	h264	1920x1080	25.0	有音频	5.728
尉氏综合频道	http://live.dxhmt.cn:9081/tv/10223-1.m3u8						河南	1920x1080	zbefine.txt	232	200	成功	h264	1920x1080	25.0	有音频	6.991
浚县一套	http://live.dxhmt.cn:9081/tv/10621-1.m3u8						河南	1920x1080	zbefine.txt	212	200	成功	h264	1920x1080	25.0	有音频	6.568
泸州公共频道	http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8						四川	1280x720	zbefine.txt	4207	200	成功	h264	1280x720		有音频	1.320
新蔡综合	http://live.dxhmt.cn:9081/tv/11729-1.m3u8						河南	1920x1080	zbefine.txt	232	200	成功	h264	1920x1080	25.0	有音频	5.752
凉山彝语频道	http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8						四川	720x404	zbefine.txt	504	403	成功	h264	720x404	25.0	有音频	2.481
吉林市新闻综合	http://stream2.jlntv.cn/jilin1/sd/live.m3u8						吉林	720x576	zbefine.txt	538	200	成功	h264	720x576	25.0	有音频	2.058
范县新闻综合	http://live.dxhmt.cn:9080/13603832636/13abd3089d9c47058fe34c49a6182981.m3u8						河南	480x270	zbefine.txt	218	200	成功	h264	480x270	25.0	有音频	3.355
泸州科教频道	http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8						四川	1280x720	zbefine.txt	3310	200	成功	h264	1280x720	25.0	有音频	1.710
灵宝新闻综合	http://live.dxhmt.cn:9081/tv/11282-1.m3u8						河南	1920x1080	zbefine.txt	235	200	成功	h264	1920x1080	25.0	有音频	6.357
南部新闻综合	http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8						四川	1280x720	zbefine.txt	2022	200	成功	h264	1280x720	25.0	有音频	3.699
宿州新闻综合	http://live.ahsz.tv/video/s10001-szzh/index.m3u8						安徽	1920x1080	zbefine.txt	1832	200	成功	h264	1920x1080	25.0	有音频	3.396
平泉影视频道	https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8						河北	1280x720	zbefine.txt	336	200	成功	h264	1280x720	25.0	有音频	2.938
卢氏综合频道	http://live.dxhmt.cn:9081/tv/11224-1.m3u8						河南	1920x1080	zbefine.txt	233	200	成功	h264	1920x1080	25.0	有音频	2.272
原阳新闻综合	http://live.dxhmt.cn:9081/tv/10725-1.m3u8						河南	1920x1080	zbefine.txt	207	200	成功	h264	1920x1080	25.0	有音频	9.319
泸州新闻综合	http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8						四川	1280x720	zbefine.txt	4517	200	成功	h264	1280x720		有音频	1.670
宿州公共频道	http://live.ahsz.tv/video/s10001-ggpd/index.m3u8						安徽	1920x1080	zbefine.txt	1875	200	成功	h264	1920x1080	25.0	有音频	3.357
郸城新闻综合	http://live.dxhmt.cn:9081/tv/11625-1.m3u8						河南	1920x1080	zbefine.txt	212	200	成功	h264	1920x1080	25.0	有音频	3.319
武术世界	http://live.dxhmt.cn:9080/live/yshnpre.m3u8						河南	1920x1080	zbefine.txt	216	200	成功	h264	1920x1080	25.0	有音频	9.944
孟津新闻频道	http://live.dxhmt.cn:9081/tv/10322-2.m3u8						河南	1920x1080	zbefine.txt	207	200	成功	h264	1920x1080	25.0	有音频	3.322
枣强综合	http://hbzqdb.chinashadt.com:1937/live/zqzh.stream_360p/playlist.m3u8						河北	640x360	zbefine.txt	1834	200	成功	h264	640x360	25.0	有音频	4.483
温县综合	http://live.dxhmt.cn:9081/tv/10825-1.m3u8						河南	1920x1080	zbefine.txt	214	200	成功	h264	1920x1080	25.0	有音频	3.003
吴忠综合	http://live.kanwz.net/zhpd/sd/live.m3u8						宁夏	320x240	zbefine.txt	771	200	成功	h264	320x240	25.0	有音频	1.778
河源公共	http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8						广东	960x540	zbefine.txt	432	200	成功	h264	960x540	25.0	有音频	2.325
舒兰新闻综合	http://stream8.jlntv.cn/shulan/sd/live.m3u8						吉林	320x240	zbefine.txt	276	200	成功	h264	320x240	25.0	有音频	2.434
梅河口综合	http://stream4.jlntv.cn/mhk/sd/live.m3u8						吉林	320x240	zbefine.txt	1255	200	成功	h264	320x240	25.0	有音频	1.938
任丘综合	https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8						河北	1920x1080	zbefine.txt	340	200	成功	h264	1920x1080	50.0	有音频	3.112
灵璧综合频道	http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8						安徽	640x480	zbefine.txt	2428	200	成功	h264	640x480	25.0	有音频	2.404
永吉综合频道	http://stream10.jlntv.cn/yongji/sd/live.m3u8						吉林	720x576	zbefine.txt	278	200	成功	h264	720x576	25.0	有音频	2.171
西平综合	http://live.dxhmt.cn:9081/tv/11721-1.m3u8						河南	1920x1080	zbefine.txt	230	200	成功	h264	1920x1080	25.0	有音频	3.781
青县新闻	https://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8						河北	1280x720	zbefine.txt	296	200	成功	h264	1280x720	25.0	有音频	3.769
迁西综合频道	https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8						河北	1920x1080	zbefine.txt	319	200	成功	h264	1920x1080	25.0	有音频	3.543
宿州科教频道	http://live.ahsz.tv/video/s10001-kxjy/index.m3u8						安徽	1920x1080	zbefine.txt	1531	200	成功	h264	1920x1080	25.0	有音频	7.565
双滦新闻频道	https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8						河北	1920x1080	zbefine.txt	340	200	成功	h264	1920x1080	25.0	有音频	4.223
铜梁综合	http://183.64.174.171:40123/ch1.m3u8						重庆	720x576	zbefine.txt	800	200	成功	h264	720x576	25.0	有音频	3.128
扶沟综合频道	http://live.dxhmt.cn:9081/tv/11621-1.m3u8						河南	1920x1080	zbefine.txt	231	200	成功	h264	1920x1080	25.0	有音频	3.076
渑池新闻综合	http://live.dxhmt.cn:9081/tv/11221-1.m3u8						河南	1920x1080	zbefine.txt	207	200	成功	h264	1920x1080	25.0	有音频	3.042
襄城综合频道	http://live.dxhmt.cn:9081/tv/11025-1.m3u8						河南	1920x1080	zbefine.txt	213	200	成功	h264	1920x1080	25.0	有音频	3.690
武陟新闻综合	http://live.dxhmt.cn:9081/tv/10823-1.m3u8						河南	1920x1080	zbefine.txt	235	200	成功	h264	1920x1080	25.0	有音频	1.999
