频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,755,200,成功,h264,1920x1080,25.0,有音频,2.301
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,485,200,成功,h264,1920x1080,25.0,有音频,2.348
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,283,200,成功,h264,320x240,25.0,有音频,2.491
万州综合频道,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,448,200,成功,h264,720x576,25.0,有音频,1.369
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,284,200,成功,h264,720x576,25.0,有音频,2.621
金川乡村频道,http://live.jinchuanrmt.com:90/live/jcxc.m3u8,,,,,,,,,四川,1024x576,zbefine.txt,524,200,成功,h264,1024x576,25.0,有音频,2.254
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,865,200,成功,h264,1920x1080,25.0,有音频,3.080
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,555,200,成功,h264,640x480,25.0,有音频,1.704
金川乡村频道,http://139.203.180.9:90/live/jcxc.m3u8,,,,,,,,,四川,1024x576,zbefine.txt,741,200,成功,h264,1024x576,25.0,有音频,2.042
兴隆综合频道,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,715,200,成功,h264,1920x1080,30.0,有音频,4.390
迁西综合频道,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,234,200,成功,h264,1920x1080,25.0,有音频,4.526
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1142,200,成功,h264,720x576,25.0,有音频,1.918
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,220,200,成功,h264,640x480,25.0,有音频,1.990
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1557,200,成功,h264,720x576,25.0,有音频,2.700
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,891,200,成功,h264,1920x1080,25.0,有音频,1.793
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,931,200,成功,h264,1920x1080,25.0,有音频,4.449
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,326,200,成功,h264,1920x1080,25.0,有音频,4.016
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,510,200,成功,h264,720x576,25.0,有音频,2.122
武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,1248,200,成功,h264,720x576,25.0,有音频,3.957
武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,813,200,成功,h264,720x576,25.0,有音频,3.910
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,218,200,成功,h264,640x480,25.0,有音频,1.595
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1118,200,成功,h264,1920x1080,25.0,有音频,10.736
郏县综合频道,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,221,200,成功,h264,1920x1080,25.0,有音频,10.073
