频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,260,200,成功,h264,320x240,25.0,有音频,2.171
通化新闻,http://stream2.jlntv.cn/tonghua1/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,1077,200,成功,h264,1280x720,25.0,有音频,2.205
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,868,200,成功,h264,720x576,25.0,有音频,2.289
吉林市新闻综合,http://stream2.jlntv.cn/jilin1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,506,200,成功,h264,720x576,25.0,有音频,2.461
万州综合频道,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,440,200,成功,h264,720x576,25.0,有音频,1.540
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,259,200,成功,h264,720x576,25.0,有音频,2.065
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,508,403,成功,h264,720x404,25.0,有音频,2.380
新县综合频道,http://live.dxhmt.cn:9081/tv/11523-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,228,200,成功,h264,1920x1080,25.0,有音频,3.118
荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8,,,,,,,,,重庆,720x404,zbefine.txt,768,200,成功,h264,720x404,25.0,有音频,3.207
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,1028,200,成功,h264,1920x1080,25.0,有音频,2.153
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,6895,200,成功,h264,720x576,25.0,有音频,2.912
句容生活频道,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,6254,200,成功,h264,720x576,25.0,有音频,2.972
句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,5481,200,成功,h264,720x576,25.0,有音频,3.504
句容影视频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,5692,200,成功,h264,720x576,25.0,有音频,4.737
兴隆综合频道,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,1240,200,成功,h264,1920x1080,30.0,有音频,3.885
四平新闻综合,http://stream2.jlntv.cn/sptv/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,268,200,成功,h264,1280x720,25.0,有音频,2.309
义马新闻综合,http://live.dxhmt.cn:9081/tv/11281-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,231,200,成功,h264,1920x1080,25.0,有音频,5.153
平泉影视频道,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,2515,200,成功,h264,1280x720,25.0,有音频,3.626
宝丰综合频道,http://live.dxhmt.cn:9081/tv/10421-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,210,200,成功,h264,1920x1080,25.0,有音频,5.321
迁西综合频道,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,417,200,成功,h264,1920x1080,25.0,有音频,4.321
汝阳综合频道,http://live.dxhmt.cn:9081/tv/10326-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,232,200,成功,h264,1920x1080,25.0,有音频,4.396
平泉综合频道,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,2540,200,成功,h264,1280x720,25.0,有音频,3.209
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,1209,200,成功,h264,1280x720,25.0,有音频,1.756
丰宁综合频道,https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,2513,200,成功,h264,1920x1080,30.0,有音频,4.715
西平综合,http://live.dxhmt.cn:9081/tv/11721-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,231,200,成功,h264,1920x1080,25.0,有音频,5.878
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,228,200,成功,h264,1920x1080,25.0,有音频,5.331
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,275,200,成功,h264,720x576,25.0,有音频,2.130
安阳县新闻综合,http://live.dxhmt.cn:9081/tv/10522-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,231,200,成功,h264,1920x1080,25.0,有音频,4.380
镇平新闻综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,228,200,成功,h264,1920x1080,25.0,有音频,5.294
辽源新闻综合,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,277,200,成功,h264,1280x720,25.0,有音频,2.241
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,749,403,成功,h264,720x404,25.0,有音频,7.316
郏县综合频道,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,231,200,成功,h264,1920x1080,25.0,有音频,2.230
