频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,555,200,成功,h264,720x576,25.0,有音频,2.532
靖宇综合频道,http://stream8.jlntv.cn/jytv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,318,200,成功,h264,720x576,25.0,有音频,2.557
南部新闻综合,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8,,,,,,四川,1280x720,zbefine.txt,961,200,成功,h264,1280x720,25.0,有音频,2.138
荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8,,,,,,重庆,720x404,zbefine.txt,850,200,成功,h264,720x404,25.0,有音频,3.034
宿州公共频道,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8,,,,,,安徽,1920x1080,zbefine.txt,485,200,成功,h264,1920x1080,25.0,有音频,2.395
灵璧综合频道,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,,,,,,安徽,640x480,zbefine.txt,775,200,成功,h264,640x480,25.0,有音频,2.546
江源综合频道,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,516,200,成功,h264,720x576,25.0,有音频,3.344
新野综合,http://live.dxhmt.cn:9081/tv/11329-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,243,200,成功,h264,1920x1080,25.0,有音频,3.765
新县综合频道,http://live.dxhmt.cn:9081/tv/11523-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,243,200,成功,h264,1920x1080,25.0,有音频,3.913
新乡县电视台,http://live.dxhmt.cn:9081/tv/10721-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,226,200,成功,h264,1920x1080,25.0,有音频,4.025
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,,,,,,吉林,720x576,zbefine.txt,325,200,成功,h264,720x576,25.0,有音频,2.744
句容生活频道,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8,,,,,,江苏,720x576,zbefine.txt,1326,200,成功,h264,720x576,25.0,有音频,3.806
句容影视频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8,,,,,,江苏,720x576,zbefine.txt,574,200,成功,h264,720x576,25.0,有音频,3.786
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8,,,,,,江苏,720x576,zbefine.txt,1387,200,成功,h264,720x576,25.0,有音频,3.832
太康综合,http://live.dxhmt.cn:9081/tv/11627-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,232,200,成功,h264,1920x1080,25.0,有音频,3.936
上蔡综合,http://live.dxhmt.cn:9081/tv/11722-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,225,200,成功,h264,1920x1080,25.0,有音频,4.009
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,226,200,成功,h264,1920x1080,25.0,有音频,4.722
句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8,,,,,,江苏,720x576,zbefine.txt,8223,200,成功,h264,720x576,25.0,有音频,4.600
固镇新闻频道,http://www.guzhenm.com:7001/hls/hd-live.m3u8,,,,,,安徽,1920x1080,zbefine.txt,1878,200,成功,h264,1920x1080,25.0,有音频,4.769
昌黎综合频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8,,,,,,河北,1280x720,zbefine.txt,342,200,成功,h264,1280x720,30.0,有音频,4.682
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8,,,,,,安徽,1920x1080,zbefine.txt,721,200,成功,h264,1920x1080,25.0,有音频,5.221
延津综合频道,http://live.dxhmt.cn:9081/tv/10726-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,227,200,成功,h264,1920x1080,25.0,有音频,4.827
固镇影视频道,http://www.guzhenm.com:7004/hls/hd-live.m3u8,,,,,,安徽,720x576,zbefine.txt,762,200,成功,h264,720x576,25.0,有音频,5.502
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,233,200,成功,h264,1920x1080,25.0,有音频,5.569
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,,,四川,1280x720,zbefine.txt,1377,200,成功,h264,1280x720,,有音频,2.364
