频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]cctv-16hd,https://t.freetv.fun/live/cctv-16hd.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1920x1080,freetv-fun-all.txt,7,403,成功,h264,1920x1080,25.0,有音频,1.120
[HD]anc television,https://t.freetv.fun/live/anc-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,209,403,成功,h264,1280x720,29.97002997002997,有音频,1.508
[BD]aod,https://t.freetv.fun/live/aod.m3u8,,,,2124,ASTRO AOD 311,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,Movies,1920x1080,freetv-fun-all.txt,30,403,成功,h264,1920x1080,50.0,有音频,1.541
[HD]amc電影,https://t.freetv.fun/live/amcdian-ying-1.m3u8,,,,,AMC電影,台灣,台灣,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,電影,1280x720,freetv-fun-tw.txt,27,403,成功,h264,1280x720,30.0,有音频,1.570
[BD]cctv1,https://t.freetv.fun/live/cctv1-2.php,,,,,CCTV1,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,25.0,有音频,1.813
[HD]cctv-16hd,https://t.freetv.fun/live/cctv-16hd-1.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1920x1080,freetv-fun-all.txt,211,403,成功,h264,1920x1080,25.0,有音频,0.416
[HD]Astro Boo *tv,https://t.freetv.fun/live/astro-boo-tv.ts,,,,2636,Astro BOO,Malaysia,Malaysia,https://epg.pw/media/images/channel/2026/03/09/large/20260309044806154163_47.png,Movies,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,25.0,有音频,2.385
[BD]al maghribia,https://t.freetv.fun/live/al-maghribia.m3u8,,,,,Al Maghribia,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174551476840_70.png,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,50.0,有音频,2.431
[HD]la trois,https://t.freetv.fun/live/la-trois.m3u8,,,,,BE LA Trois  (FR),France,France,https://epg.pw/media/images/channel/2022/05/27/large/20220527020534867802_23.png,Generic,1280x720,freetv-fun-all.txt,208,403,成功,h264,1280x720,25.0,有音频,2.431
[BD]ziggo sport 4 nl,https://t.freetv.fun/live/ziggo-sport-4-nl.m3u8,,,,,A-sport,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,Sports,1920x1080,freetv-fun-all.txt,210,403,成功,h264,1920x1080,50.0,有音频,2.439
[BD]靖天电影 *tv,https://t.freetv.fun/live/jing-tian-dian-ying-tv.m3u8,,,,,靖天電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,電影,1280x720,freetv-fun-tw.txt,27,403,成功,h264,1280x720,30.0,有音频,2.480
[HD]xplore channel,https://stream1.freetv.fun/d79f65418a5872af77395ca2c844336a9e43da202a39e86396f14a863b483613.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,331,403,成功,h264,1280x720,30.0,有音频,0.771
[VGA]唯心电视,https://stream1.freetv.fun/8504e361f4e3695636554cec8e3bbce02b6e92e1fcad28512028166b7342aeac.m3u8,,,,,唯心電視,台灣,國語,https://epg.pw/media/images/channel/2022/05/12/large/20220512231926730574_47.jpg,其它,854x480,epg-pw.txt,31,403,成功,h264,854x480,29.97002997002997,有音频,2.893
[BD]bolt,https://t.freetv.fun/live/bolt-2.m3u8,,,,6182,BOLT,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/27/large/20220527020635900072_12.png,Movies,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,25.0,有音频,2.932
[BD]arena sport 4,https://t.freetv.fun/live/arena-sport-4-2.m3u8,,,,,Arena Sport 4 Hrvatska,Croatia,Croatia,https://epg.pw/media/,Sports,1920x1080,freetv-fun-all.txt,34,403,成功,h264,1920x1080,50.0,有音频,3.002
[BD]Astro Premier League *tv,https://t.freetv.fun/live/astro-premier-league-tv.ts,,,,397396,Astro Premier League,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/10/28/large/20241028154405349622_26.png,Sports,1920x1080,freetv-fun-all.txt,30,403,成功,h264,1920x1080,50.0,有音频,3.068
[VGA]monte carlo digital television (1080p),https://t.freetv.fun/live/monte-carlo-digital-television-1080p.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,14,403,成功,h264,1920x1080,30.0,有音频,3.113
[BD]unife tv,https://t.freetv.fun/live/unife-tv.m3u8,,,,,NICE TV,台灣,台灣,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,其它,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,1920x1080,30.0,有音频,1.626
[HD]靖天戲劇[geo-blocked],https://stream1.freetv.fun/19656f3024b9634d30965d4f4acc269f570371774353ba5ecc09d3d8110a5f27.ctv,,,,,靖天戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,電影,1280x720,epg-pw.txt,12,403,成功,h264,1280x720,30.0,有音频,3.157
[BD]axn cee romania,https://t.freetv.fun/live/axn-cee-romania.m3u8,,,,,AXN ROMANIA,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/08/05/20150805190930234760_79.png,Movies,1920x1080,freetv-fun-all.txt,30,403,成功,h264,1920x1080,50.0,有音频,2.050
[SD]light channel,https://stream1.freetv.fun/5d64a95916ea7d10d9e0131f315c3a63290b4002735e5e0d8eeff83e3e56e996.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1024x576,epg-pw.txt,333,403,成功,h264,1024x576,25.0,有音频,3.239
[HD]cctv13hd,https://t.freetv.fun/live/cctv13hd-1.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1280x720,freetv-fun-all.txt,35,403,成功,h264,1280x720,25.0,有音频,0.342
[HD]Astro Sports Plus *tv,https://t.freetv.fun/live/astro-sports-plus-tv.ts,,,,397402,Astro Sports Plus,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/10/19/large/20241019181826872623_21.png,Sports,1280x720,freetv-fun-all.txt,17,403,成功,h264,1280x720,25.0,有音频,1.906
[SD]cctv1,https://t.freetv.fun/live/cctv1-6.m3u8,,,,,CCTV1,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,Generic,720x576,freetv-fun-all.txt,24,403,成功,h264,720x576,30.0,有音频,1.533
[BD]cctv17,https://t.freetv.fun/live/cctv17-5.php,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1920x1080,freetv-fun-all.txt,210,403,成功,h264,1920x1080,25.0,有音频,0.934
[BD]taiwan plus,https://t.freetv.fun/live/taiwan-plus.m3u8,,,,,Taiwan Plus,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,新聞,1920x1080,freetv-fun-tw.txt,17,403,成功,h264,1920x1080,30.0,有音频,3.978
[HD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-5.m3u8,,,,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,25.0,有音频,0.801
