频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
菏泽经济生活,http://zb.hezegd.com:1935/live/hztv2/1000k/tzwj_video.m3u8,,,,,,山东,1280x720,zbefine.txt,1317,200,成功,h264,1280x720,25.0,有音频,2.518
菏泽新闻综合,http://zb.hezegd.com:1935/live/hztv1/1000k/tzwj_video.m3u8,,,,,,山东,1280x720,zbefine.txt,1280,200,成功,h264,1280x720,25.0,有音频,2.526
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,2933,200,成功,h264,720x576,25.0,有音频,1.959
璧山综合频道,http://222.179.42.129:8181/hls1.m3u8,,,,,,重庆,1920x1080,zbefine.txt,700,200,成功,h264,1920x1080,25.0,有音频,3.317
元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8,,,,,,内蒙古,1920x1080,zbefine.txt,1073,200,成功,h264,1920x1080,30.0,有音频,3.676
迁西综合频道,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,279,200,成功,h264,1920x1080,25.0,有音频,4.537
承德新闻综合,https://jwcdnqx.hebyun.com.cn/live/cdsxwzhtv/1500k/tzwj_video.m3u8,,,,,,河北,960x540,zbefine.txt,769,200,成功,h264,960x540,25.0,有音频,4.585
丰宁综合频道,https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,304,200,成功,h264,1920x1080,30.0,有音频,4.313
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,,,,,,广东,1920x1080,zbefine.txt,1166,200,成功,h264,1920x1080,25.0,有音频,1.963
靖宇综合频道,http://stream8.jlntv.cn/jytv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,821,200,成功,h264,720x576,25.0,有音频,1.782
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,,,,,,吉林,720x576,zbefine.txt,579,200,成功,h264,720x576,25.0,有音频,2.517
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8,,,,,,湖北,1920x1080,zbefine.txt,1073,200,成功,h264,1920x1080,25.0,有音频,3.022
松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8,,,,,,吉林,1280x720,zbefine.txt,1646,200,成功,h264,1280x720,25.0,有音频,2.095
句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8,,,,,,江苏,720x576,zbefine.txt,750,200,成功,h264,720x576,25.0,有音频,7.420
句容生活频道,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8,,,,,,江苏,720x576,zbefine.txt,1049,200,成功,h264,720x576,25.0,有音频,7.428
荆门教育频道,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8,,,,,,湖北,1920x1080,zbefine.txt,234,200,成功,h264,1920x1080,25.0,有音频,2.714
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8,,,,,,吉林,320x240,zbefine.txt,1681,200,成功,h264,320x240,25.0,有音频,1.589
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8,,,,,,江苏,720x576,zbefine.txt,1543,200,成功,h264,720x576,25.0,有音频,7.648
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8,,,,,,青海,1920x1080,zbefine.txt,1965,200,成功,h264,1920x1080,25.0,有音频,8.897
确山综合,http://live.dxhmt.cn:9081/tv/11725-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1558,200,成功,h264,1920x1080,25.0,有音频,9.074
富裕综合,http://221.209.44.174:1980/hls/1001.m3u8,,,,,,黑龙江,1920x1080,zbefine.txt,482,200,成功,h264,1920x1080,29.97002997002997,有音频,1.692
承德公共生活,https://jwcdnqx.hebyun.com.cn/live/cdsggshtv/1500k/tzwj_video.m3u8,,,,,,河北,960x540,zbefine.txt,303,200,成功,h264,960x540,25.0,有音频,3.307
句容影视频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8,,,,,,江苏,720x576,zbefine.txt,1002,200,成功,h264,720x576,25.0,有音频,6.773
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8,,,,,,吉林,320x240,zbefine.txt,288,200,成功,h264,320x240,25.0,有音频,1.633
黎城综合频道,http://111.53.96.67:8081/live/1/index.m3u8,,,,,,山西,1920x1080,zbefine.txt,351,200,成功,h264,1920x1080,25.0,有音频,1.715
登封综合频道,http://live.dxhmt.cn:9081/tv/10185-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1568,200,成功,h264,1920x1080,25.0,有音频,9.123
荆门公共频道,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8,,,,,,湖北,1920x1080,zbefine.txt,234,200,成功,h264,1920x1080,25.0,有音频,1.443
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8,,,,,,四川,1920x1080,zbefine.txt,4799,200,成功,h264,1920x1080,25.0,有音频,10.245
林州综合,http://live.dxhmt.cn:9081/tv/10581-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,833,200,成功,h264,1920x1080,25.0,有音频,10.712
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,956,200,成功,h264,720x576,25.0,有音频,1.704
舞阳新闻综合,http://live.dxhmt.cn:9081/tv/11121-1.m3u8,,,,,,河南,720x576,zbefine.txt,1557,200,成功,h264,720x576,25.0,有音频,10.953
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,315,200,成功,h264,720x576,25.0,有音频,2.825
