频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]cctv1hd,https://t.freetv.fun/live/cctv1hd-5.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1280x720,freetv-fun-all.txt,47,403,成功,h264,1280x720,25.0,有音频,1.286
[BD]cctv-11hd,https://t.freetv.fun/live/cctv-11hd-1.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,25.0,有音频,1.527
[BD]cctv-17hd,https://t.freetv.fun/live/cctv-17hd-1.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,30.0,有音频,1.560
[HD]channel 11,https://t.freetv.fun/live/channel-11.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,27,403,成功,h264,1280x720,25.0,有音频,1.650
[HD]cctv-风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-3.m3u8,,,,,CCTV風雲足球,China,China,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,Sports,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,25.0,有音频,1.650
[HD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-9.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1280x720,freetv-fun-all.txt,269,403,成功,h264,1280x720,25.0,有音频,1.737
[BD]cbs 2 new york,https://t.freetv.fun/live/cbs-2-new-york.m3u8,,,,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,1920x1080,freetv-fun-all.txt,31,403,成功,h264,1920x1080,59.94005994005994,有音频,2.274
[HD]in the kitchen,https://t.freetv.fun/live/in-the-kitchen.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,640x360,freetv-fun-all.txt,34,403,成功,h264,640x360,30.0,有音频,2.361
[HD]lotte home shopping,https://t.freetv.fun/live/lotte-home-shopping.m3u8,,,,,A Shopping,Türkiye,Türkiye,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,35,403,成功,h264,1280x720,30.0,有音频,2.441
[HD]cctv-1hd,https://t.freetv.fun/live/cctv-1hd-2.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1280x720,freetv-fun-all.txt,268,403,成功,h264,1280x720,30.0,有音频,1.003
[HD]cctv-风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-4.m3u8,,,,,CCTV風雲足球,China,China,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,Sports,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,25.0,有音频,2.609
[HD]Astro Rania *tv,https://t.freetv.fun/live/astro-rania-tv.ts,,,,3784,ASTRO Rania,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/08/04/large/20220804153001455419_74.jpg,Generic,1280x720,freetv-fun-all.txt,269,403,成功,h264,1280x720,25.0,有音频,2.727
[HD]Astro AEC *tv,https://t.freetv.fun/live/astro-aec-tv.ts,,,,2226,Astro AEC,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/06/13/large/20160613221915401269_45.jpg,Generic,1280x720,freetv-fun-all.txt,26,403,成功,h264,1280x720,25.0,有音频,2.794
[HD]cctv-8hd,https://t.freetv.fun/live/cctv-8hd.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,25.0,有音频,0.600
[HD]super tv brescia,https://t.freetv.fun/live/super-tv-brescia.m3u8,,,,,Brescia,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2014/08/25/20140825025522719024_47.jpg,News,1280x720,freetv-fun-all.txt,32,403,成功,h264,1280x720,25.0,有音频,3.189
[BD]cgtn西语,https://t.freetv.fun/live/cgtnxi-yu.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.916666666666668,有音频,2.194
