频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4,,,,,2006年春晚,,,,,786x576,TianmuTNT.txt,552,200,成功,h264,786x576,24.999915277787192,有音频,0.813
[BD]台视财经 *$,https://t.freetv.fun/live/tai-shi-cai-jing-1.m3u8,,,,,臺視財經臺,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,新聞,1920x1080,freetv-fun-tw.txt,5,403,成功,hevc,1920x1080,30.0,有音频,1.364
[HD]亚洲新闻 *$,https://t.freetv.fun/live/ya-zhou-xin-wen.m3u8,,,,,東森亞洲新聞,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2018/02/17/20180217150650283018_64.jpg,新聞,1280x720,freetv-fun-tw.txt,5,403,成功,h264,1280x720,25.0,有音频,1.395
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4,,,,,2013年春晚,,,,,768x576,TianmuTNT.txt,530,200,成功,h264,768x576,24.999924155317775,有音频,0.301
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8,,,,,倩女幽魂妖魔道,,,,,1350x720,TianmuTNT.txt,394,200,成功,h264,1350x720,30.0,有音频,1.760
[BD]love nature,https://t.freetv.fun/live/love-nature.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1280x720,freetv-fun-tw.txt,6,403,成功,hevc,1280x720,29.97002997002997,有音频,1.933
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=4f481f56ae39ce5d24203471de9df635&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,新疆卫视,,,,,1920x1080,TianmuTNT.txt,82,200,成功,h264,1920x1080,30.0,有音频,0.254
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,,,,,浙江钱江都市,,,,,1920x1080,TianmuTNT.txt,164,200,成功,h264,1920x1080,25.0,有音频,2.114
中国交通,http://drive.mxmy.net:8888/udp/239.3.1.188:8001,,,,,中国交通,,,,,1920x1080,TianmuTNT.txt,419,200,成功,h264,1920x1080,25.0,有音频,2.279
[VGA]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-4.m3u8,,,,,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,854x480,freetv-fun-tw.txt,11,403,成功,h264,854x480,30.0,有音频,2.478
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8,,,,,CHC家庭影院,,,,,1920x1080,TianmuTNT.txt,423,200,成功,h264,1920x1080,50.0,有音频,2.573
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4,,,,,2018年春晚,,,,,1280x720,TianmuTNT.txt,530,200,成功,h264,1280x720,25.0,有音频,0.327
CCTV5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV5,,,,,1920x1080,TianmuTNT.txt,230,200,成功,h264,1920x1080,50.0,有音频,3.009
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4,,,,,南国都市,,,,,1920x1080,TianmuTNT.txt,1097,200,成功,h264,1920x1080,50.0,有音频,3.124
