频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]xplore channel,https://t.freetv.fun/live/xplore-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,14,403,成功,h264,1280x720,30.0,有音频,2.247
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4,,,,,1994年春晚,,,,,982x720,TianmuTNT.txt,287,200,成功,h264,982x720,24.99986249608114,有音频,2.297
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd,,,,,新沂生活,,,,,1280x720,TianmuTNT.txt,3417,200,成功,h264,1280x720,25.0,有音频,2.424
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8,,,,,中国蓝新闻,,,,,1920x1080,TianmuTNT.txt,254,200,成功,h264,1920x1080,25.0,有音频,2.550
[BD]love nature,https://t.freetv.fun/live/love-nature-3.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1920x1080,freetv-fun-tw.txt,41,403,成功,h264,1920x1080,29.97002997002997,有音频,2.685
美亚电影,http://zjrtv.vip/live/?tbs=mydy,,,,,美亚电影,,,,,1280x720,TianmuTNT.txt,3328,200,成功,h264,1280x720,30.0,有音频,2.936
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd,,,,,乐至综合,,,,,1920x1080,TianmuTNT.txt,508,200,成功,h264,1920x1080,25.0,有音频,3.072
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8,,,,,深圳卫视,,,,,720x576,TianmuTNT.txt,241,200,成功,h264,720x576,25.0,有音频,3.315
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4,,,,,广东卫视,,,,,1280x720,TianmuTNT.txt,38,200,成功,h264,1280x720,24.999721701184995,有音频,0.473
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,,,,,浙江教科影视,,,,,1920x1080,TianmuTNT.txt,169,200,成功,h264,1920x1080,25.0,有音频,3.784
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n,,,,,浙江数码时代,,,,,1920x1080,TianmuTNT.txt,322,200,成功,h264,1920x1080,25.0,有音频,3.977
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8,,,,,四川卫视,,,,,1920x1080,TianmuTNT.txt,201,200,成功,h264,1920x1080,50.0,有音频,2.302
厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8,,,,,厦门鼓浪屿,,,,,1920x1080,TianmuTNT.txt,242,200,成功,h264,1920x1080,25.0,有音频,5.070
普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8,,,,,普陀山,,,,,1920x1080,TianmuTNT.txt,238,200,成功,h264,1920x1080,25.0,有音频,5.222
乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8,,,,,乌镇全景,,,,,1920x1080,TianmuTNT.txt,253,200,成功,h264,1920x1080,25.0,有音频,5.828
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8,,,,,四川科教,,,,,1920x1080,TianmuTNT.txt,678,200,成功,h264,1920x1080,25.0,有音频,5.975
泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8,,,,,泰山玉皇顶,,,,,1920x1080,TianmuTNT.txt,245,200,成功,h264,1920x1080,25.0,有音频,6.005
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8,,,,,浙江新闻,,,,,1920x1080,TianmuTNT.txt,171,200,成功,h264,1920x1080,25.0,有音频,2.992
漫画解说,https://www.goodiptv.club/douyu/5907076,,,,,漫画解说,,,,,1920x1080,TianmuTNT.txt,4224,200,成功,h264,1920x1080,25.0,有音频,3.271
泰山白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8,,,,,泰山白云亭悬崖,,,,,1280x720,TianmuTNT.txt,245,200,成功,h264,1280x720,25.0,有音频,3.972
黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8,,,,,黄山始信新道,,,,,1280x720,TianmuTNT.txt,650,200,成功,h264,1280x720,25.0,有音频,6.960
CCTV8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8,,,,,CCTV8,,,,,1920x1080,TianmuTNT.txt,242,200,成功,h264,1920x1080,25.0,有音频,3.263
[HD]tvbs,https://t.freetv.fun/live/tvbs.m3u8,,,,,TVBS HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1280x720,freetv-fun-tw.txt,13,403,成功,h264,1280x720,25.0,有音频,1.716
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8,,,,,余姚新闻综合,,,,,1920x1080,TianmuTNT.txt,224,200,成功,h264,1920x1080,25.0,有音频,7.544
