频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
临夏市电视台,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8,,,,,,,,,甘肃,1920x1080,zbefine.txt,657,200,成功,h264,1920x1080,25.0,有音频,2.797
广安公共频道,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8,,,,,,,,,四川,720x576,zbefine.txt,833,200,成功,h264,720x576,25.0,有音频,2.042
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,1169,200,成功,h264,1920x1080,25.0,有音频,1.730
固镇新闻频道,http://www.guzhenm.com:7001/hls/hd-live.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,797,200,成功,h264,1920x1080,25.0,有音频,3.356
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,281,200,成功,h264,320x240,25.0,有音频,3.498
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,403,200,成功,h264,320x240,25.0,有音频,3.563
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,466,200,成功,h264,640x480,25.0,有音频,2.424
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,1670,200,成功,h264,1920x1080,25.0,有音频,2.817
万载综合频道,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8,,,,,,,,,江西,1024x576,zbefine.txt,408,200,成功,h264,1024x576,25.0,有音频,3.195
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,235,200,成功,h264,640x480,25.0,有音频,2.199
铜梁综合,http://183.64.174.171:40123/ch1.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,916,200,成功,h264,720x576,25.0,有音频,3.967
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,632,200,成功,h264,640x480,25.0,有音频,2.988
