频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
广安公共频道,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8,,,,,,,,,四川,720x576,zbefine.txt,745,200,成功,h264,720x576,25.0,有音频,2.541
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,288,200,成功,h264,720x576,25.0,有音频,2.894
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1844,200,成功,h264,720x576,25.0,有音频,2.988
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,1036,200,成功,h264,1920x1080,25.0,有音频,3.010
潼南综合频道,http://183.230.184.51:65500/tntv1.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,690,200,成功,h264,1920x1080,25.0,有音频,3.030
璧山综合频道,http://222.179.42.129:8181/hls1.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,719,200,成功,h264,1920x1080,25.0,有音频,3.738
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,245,200,成功,h264,320x240,25.0,有音频,2.440
富裕综合,http://221.209.44.174:1980/hls/1001.m3u8,,,,,,,,,黑龙江,1920x1080,zbefine.txt,449,200,成功,h264,1920x1080,29.97002997002997,有音频,1.913
亳州农村频道,http://zbbf2.ahbztv.com/live/418.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,2736,200,成功,h264,1920x1080,25.0,有音频,2.519
丰宁综合频道,https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,269,200,成功,h264,1920x1080,30.0,有音频,4.144
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,451,200,成功,h264,1920x1080,25.0,有音频,3.961
元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8,,,,,,,,,内蒙古,1920x1080,zbefine.txt,956,200,成功,h264,1920x1080,30.0,有音频,5.342
松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1673,200,成功,h264,720x576,25.0,有音频,3.396
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,929,200,成功,h264,1920x1080,25.0,有音频,5.543
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,614,200,成功,h264,720x576,25.0,有音频,2.694
祁县新闻综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8,,,,,,,,,山西,640x360,zbefine.txt,2653,200,成功,h264,640x360,30.0,有音频,7.588
荆门教育频道,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,449,200,成功,h264,1920x1080,25.0,有音频,4.929
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1494,200,成功,h264,1920x1080,25.0,有音频,9.695
兰考新闻频道,http://live.dxhmt.cn:9081/tv/10225-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,202,200,成功,h264,1920x1080,25.0,有音频,8.360
黎城综合频道,http://111.53.96.67:8081/live/1/index.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,393,200,成功,h264,1920x1080,25.0,有音频,1.649
上街电视台,http://live.dxhmt.cn:9081/tv/10106-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,198,200,成功,h264,1920x1080,25.0,有音频,9.139
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8,,,,,,,,,青海,1920x1080,zbefine.txt,2160,200,成功,h264,1920x1080,25.0,有音频,11.411
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,1705,200,成功,h264,320x240,25.0,有音频,2.128
宜阳综合频道,http://live.dxhmt.cn:9081/tv/10327-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,201,200,成功,h264,1920x1080,25.0,有音频,11.640
靖宇综合频道,http://stream8.jlntv.cn/jytv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,992,200,成功,h264,720x576,25.0,有音频,3.006
