频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
北京财经,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv5&videoTVChannel=btv5&P2PChannelID=pd://cctv_p2p_hdbtv5&tai=btv5&VideoName=btv5&channelID=btv5,,,,,,,,,,19x24,CCSH.txt,209,200,成功,rawvideo,19x24,25.0,无音频,1.494
北京新闻,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv9&videoTVChannel=btv9&P2PChannelID=pd://cctv_p2p_hdbtv9&tai=btv9&VideoName=btv9&channelID=btv9,,,,,,,,,,19x24,CCSH.txt,490,200,成功,rawvideo,19x24,25.0,无音频,1.617
湖南国际,https://t.freetv.fun/live/hu-nan-guo-ji-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,2.110
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-13.ctv,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,2.167
广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,2.202
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-16.ctv,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,2.360
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,278,403,成功,h264,1280x720,25.0,有音频,2.381
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-19.ctv,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,2.370
河南都市,https://stream1.freetv.fun/he-nan-du-shi-9.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,2.382
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,2.462
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-13.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,2.452
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-14.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,2.501
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,2.718
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-5.ctv,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,2.759
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,2.751
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,2.763
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-9.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,2.765
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,1280x720,25.0,有音频,2.774
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,277,403,成功,h264,1280x720,25.0,有音频,2.774
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-13.m3u8,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,1280x720,25.0,有音频,2.789
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,2.793
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,28,403,成功,h264,1280x720,25.0,有音频,2.800
上虞综合,https://stream1.freetv.fun/shang-yu-zong-he-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,277,403,成功,h264,1280x720,25.0,有音频,2.800
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-gao-qing-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,279,403,成功,h264,1280x720,25.0,有音频,1.392
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,25,403,成功,h264,1280x720,25.0,有音频,1.581
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,1280x720,25.0,有音频,1.129
河南民生,http://61.163.181.78:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,1920x1080,CCSH.txt,492,200,成功,h264,1920x1080,50.0,有音频,3.448
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-27.ctv,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.337
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,,,,,,720x576,CCSH.txt,3753,200,成功,h264,720x576,25.0,有音频,2.059
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-6.ctv,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,1280x720,25.0,有音频,1.395
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-12.ctv,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.310
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,279,403,成功,h264,1280x720,25.0,有音频,1.277
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,1280x720,25.0,有音频,1.409
河北都市,https://stream1.freetv.fun/he-bei-du-shi-16.ctv,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.631
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-10.ctv,,,,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,1.426
