频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
免费订阅：请勿贩卖...,https://material.yang-1989.xyz/v/302.mp4,,,,免费订阅,免费订阅,,,https://material.yang-1989.xyz/logo/温馨提示.png,•温馨「提示」,1920x1080,YanG-1989.txt,1479,200,成功,h264,1920x1080,25.0,有音频,0.359
「B站」QQ飞车•手游,https://cdn-3.ttvb.eu.org/bilibili/21743919,,,,,,,,https://material.yang-1989.xyz/logo/哔哩哔哩.png,•游戏「赛事」,1920x1080,YanG-1989.txt,28,403,成功,h264,1920x1080,59.0,有音频,3.349
CCTV16,http://m.061899.xyz/mg/cctv16,,,,,,,,,,1920x1080,tvbwipv_4.txt,15,403,成功,h264,1920x1080,25.0,有音频,3.925
南部新闻综合,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,1062,200,成功,h264,1280x720,25.0,有音频,2.296
CCTV7,http://m.061899.xyz/mg/cctv7,,,,,,,,,,1280x720,tvbwipv_4.txt,31,403,成功,h264,1280x720,25.0,有音频,5.393
沐川综合频道,http://tvfile.mcrm.org.cn/nmip-media/channellive/channel103064/playlist.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,1412,200,成功,h264,1920x1080,25.0,有音频,3.604
安徽-黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,1920x1080,zbefine.txt,1320,200,成功,h264,1920x1080,25.0,有音频,4.385
「斗鱼」QQ飞车•手游,https://cdn-3.ttvb.eu.org/douyu/5040227,,,,,,,,https://material.yang-1989.xyz/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,37,403,成功,h264,1920x1080,59.94005994005994,有音频,5.681
「斗鱼」金铲铲之战,https://cdn-3.ttvb.eu.org/douyu/9715241,,,,,,,,https://material.yang-1989.xyz/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,29,403,成功,h264,1920x1080,59.94005994005994,有音频,6.002
美剧「解说」,https://cdn-3.ttvb.eu.org/huya/20488841,,,,,,,,https://material.yang-1989.xyz/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,27,403,成功,h264,1920x1080,29.97002997002997,有音频,6.774
