频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
港片 喜剧 动作,https://yylunbo.ottiptv.cc/yy/1355480591,,,,,,,,,,1920x1080,tvbwipv_4.txt,296,200,成功,h264,1920x1080,30.0,有音频,1.231
经典电影重温,https://yylunbo.ottiptv.cc/yy/1382793140,,,,,,,,,,1920x1080,tvbwipv_4.txt,542,200,成功,h264,1920x1080,30.0,有音频,0.731
CF穿越火线,https://live.ottiptv.cc/douyu/5388537,,,,,,,,,,1920x1080,tvbwipv_4.txt,1484,200,成功,h264,1920x1080,30.0,有音频,1.729
【周星驰】搞笑电影,https://yylunbo.ottiptv.cc/yy/38670875,,,,,,,,,,1920x1080,tvbwipv_4.txt,293,200,成功,h264,1920x1080,30.0,有音频,0.866
贾贵队长真男神299854,https://live.ottiptv.cc/douyu/299854,,,,,,,,,,1440x900,tvbwipv_4.txt,2436,200,成功,h264,1440x900,30.0,有音频,2.747
超清鬼片 港片,https://yylunbo.ottiptv.cc/yy/1335509613,,,,,,,,,,1920x1080,tvbwipv_4.txt,543,200,成功,h264,1920x1080,30.0,有音频,0.729
单纯的顺才少爷10084875,https://live.ottiptv.cc/douyu/10084875,,,,,,,,,,1280x720,tvbwipv_4.txt,2803,200,成功,h264,1280x720,30.0,有音频,2.873
米尼影院7642724,https://live.ottiptv.cc/douyu/7642724,,,,,,,,,,960x540,tvbwipv_4.txt,2542,200,成功,h264,960x540,20.0,有音频,2.898
龍組队长天昊1487654,https://live.ottiptv.cc/douyu/1487654,,,,,,,,,,1280x720,tvbwipv_4.txt,2093,200,成功,h264,1280x720,30.0,有音频,2.974
永远快乐的小美女6091425,https://live.ottiptv.cc/douyu/6091425,,,,,,,,,,1280x720,tvbwipv_4.txt,1444,200,成功,h264,1280x720,25.0,有音频,2.546
云顶之弈,https://live.ottiptv.cc/douyu/522423,,,,,,,,,,1920x1080,tvbwipv_4.txt,2915,200,成功,h264,1920x1080,60.0,有音频,3.272
当幽兰剑遇上链子刀6027991,https://live.ottiptv.cc/douyu/6027991,,,,,,,,,,1280x720,tvbwipv_4.txt,2443,200,成功,h264,1280x720,25.0,有音频,3.568
奇光主播8009547,https://live.ottiptv.cc/douyu/8009547,,,,,,,,,,1280x720,tvbwipv_4.txt,1926,200,成功,h264,1280x720,30.0,有音频,2.821
我砸晕了牛顿奥1218414,https://live.ottiptv.cc/douyu/1218414,,,,,,,,,,1280x720,tvbwipv_4.txt,1317,200,成功,h264,1280x720,25.0,有音频,2.310
鬼片喜剧动作港剧,https://yylunbo.ottiptv.cc/yy/1355269576,,,,,,,,,,1920x1080,tvbwipv_4.txt,543,200,成功,h264,1920x1080,30.0,有音频,1.172
7喜先生,https://live.ottiptv.cc/huya/11342421,,,,,,,,,,1916x1020,tvbwipv_4.txt,1933,200,成功,h264,1916x1020,60.0,有音频,1.793
晓晓666666 426517,https://live.ottiptv.cc/douyu/426517,,,,,,,,,,1920x1080,tvbwipv_4.txt,993,200,成功,h264,1920x1080,30.0,有音频,1.103
Only丶邵氏4246519,https://live.ottiptv.cc/douyu/4246519,,,,,,,,,,1280x720,tvbwipv_4.txt,2395,200,成功,h264,1280x720,30.303030303030305,有音频,3.281
王者荣耀,https://live.ottiptv.cc/douyu/1863767,,,,,,,,,,1920x1080,tvbwipv_4.txt,2947,200,成功,h264,1920x1080,63.0,有音频,3.255
伊太刀刀747764,https://live.ottiptv.cc/douyu/747764,,,,,,,,,,1920x1080,tvbwipv_4.txt,2122,200,成功,h264,1920x1080,30.0,有音频,2.772
万事通熊猫7812810,https://live.ottiptv.cc/douyu/7812810,,,,,,,,,,1280x720,tvbwipv_4.txt,2308,200,成功,h264,1280x720,30.0,有音频,2.504
DOTA2,https://live.ottiptv.cc/douyu/3811559,,,,,,,,,,1920x1080,tvbwipv_4.txt,2800,200,成功,h264,1920x1080,62.5,有音频,3.737
【林正英经典】玄幻电影,https://yylunbo.ottiptv.cc/yy/1462895099,,,,,,,,,,1920x1080,tvbwipv_4.txt,293,200,成功,h264,1920x1080,30.0,有音频,0.684
苹果Zei甜1174353,https://live.ottiptv.cc/douyu/1174353,,,,,,,,,,1280x720,tvbwipv_4.txt,1611,200,成功,h264,1280x720,25.0,有音频,2.354
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023,,,,,,,,,,1920x1080,tvbwipv_4.txt,1367,200,成功,h264,1920x1080,30.0,有音频,2.111
跑跑卡丁车,https://live.ottiptv.cc/douyu/7722576,,,,,,,,,,1920x1080,tvbwipv_4.txt,2768,200,成功,h264,1920x1080,62.5,有音频,3.337
和平精英,https://live.ottiptv.cc/douyu/999,,,,,,,,,,1920x1080,tvbwipv_4.txt,3035,200,成功,h264,1920x1080,63.0,有音频,3.242
竹叶的熊猫3870925,https://live.ottiptv.cc/douyu/3870925,,,,,,,,,,1920x1080,tvbwipv_4.txt,2836,200,成功,h264,1920x1080,60.0,有音频,3.006
过往1908 8721095,https://live.ottiptv.cc/douyu/8721095,,,,,,,,,,1280x720,tvbwipv_4.txt,2005,200,成功,h264,1280x720,25.0,有音频,2.662
绝地求生,https://live.ottiptv.cc/douyu/100,,,,,,,,,,1920x1080,tvbwipv_4.txt,2523,200,成功,h264,1920x1080,63.0,有音频,3.058
网神影厅508118,https://live.ottiptv.cc/douyu/508118,,,,,,,,,,1280x720,tvbwipv_4.txt,1431,200,成功,h264,1280x720,30.0,有音频,2.414
林正英经典,https://yylunbo.ottiptv.cc/yy/1351505899,,,,,,,,,,1920x1080,tvbwipv_4.txt,580,200,成功,h264,1920x1080,30.0,有音频,1.398
懒猫是只喵260322,https://live.ottiptv.cc/douyu/260322,,,,,,,,,,1280x720,tvbwipv_4.txt,2530,200,成功,h264,1280x720,30.0,有音频,2.224
橙記Orange丶4549169,https://live.ottiptv.cc/douyu/4549169,,,,,,,,,,1280x720,tvbwipv_4.txt,3279,200,成功,h264,1280x720,30.0,有音频,2.073
苹果Zei妖2793084,https://live.ottiptv.cc/douyu/2793084,,,,,,,,,,1280x720,tvbwipv_4.txt,2472,200,成功,h264,1280x720,25.0,有音频,3.008
奇光主播e11849873,https://live.ottiptv.cc/douyu/11849873,,,,,,,,,,1280x720,tvbwipv_4.txt,1939,200,成功,h264,1280x720,30.0,有音频,2.613
Poison丶冰冰74374,https://live.ottiptv.cc/douyu/74374,,,,,,,,,,1280x720,tvbwipv_4.txt,2178,200,成功,h264,1280x720,60.0,有音频,2.066
怡宝妹妹丶434971,https://live.ottiptv.cc/douyu/434971,,,,,,,,,,1280x720,tvbwipv_4.txt,3233,200,成功,h264,1280x720,30.0,有音频,1.770
蕃薯粥粥煮好了11878141,https://live.ottiptv.cc/douyu/11878141,,,,,,,,,,1920x1080,tvbwipv_4.txt,3292,200,成功,h264,1920x1080,60.0,有音频,2.982
小毅主播q6906628,https://live.ottiptv.cc/douyu/6906628,,,,,,,,,,1280x720,tvbwipv_4.txt,2175,200,成功,h264,1280x720,30.0,有音频,2.739
粤语电影丶1226741,https://live.ottiptv.cc/douyu/1226741,,,,,,,,,,1280x720,tvbwipv_4.txt,1223,200,成功,h264,1280x720,30.0,有音频,2.259
cs go,https://live.ottiptv.cc/douyu/601514,,,,,,,,,,1920x1080,tvbwipv_4.txt,1378,200,成功,h264,1920x1080,30.0,有音频,1.277
baby丶贝贝431460,https://live.ottiptv.cc/douyu/431460,,,,,,,,,,1920x1080,tvbwipv_4.txt,3437,200,成功,h264,1920x1080,30.303030303030305,有音频,2.144
跑跑卡丁车手游,https://live.ottiptv.cc/douyu/6672862,,,,,,,,,,1920x1080,tvbwipv_4.txt,2958,200,成功,h264,1920x1080,62.5,有音频,3.521
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,,,,,,,,,,1920x1080,tvbwipv_4.txt,776,200,成功,h264,1920x1080,30.0,有音频,1.212
恐怖电影,https://yylunbo.ottiptv.cc/yy/24066336,,,,,,,,,,1920x1080,tvbwipv_4.txt,5760,200,成功,h264,1920x1080,30.0,有音频,1.174
古惑仔,https://yylunbo.ottiptv.cc/yy/1458015189,,,,,,,,,,1920x1080,tvbwipv_4.txt,310,200,成功,h264,1920x1080,30.0,有音频,0.699
聚聚聚一个月4105989,https://live.ottiptv.cc/douyu/4105989,,,,,,,,,,1280x720,tvbwipv_4.txt,2543,200,成功,h264,1280x720,30.0,有音频,2.540
小毅主播e11851549,https://live.ottiptv.cc/douyu/11851549,,,,,,,,,,1280x720,tvbwipv_4.txt,2158,200,成功,h264,1280x720,30.0,有音频,2.803
当铁手团遇到光复社5875025,https://live.ottiptv.cc/douyu/5875025,,,,,,,,,,1280x720,tvbwipv_4.txt,2588,200,成功,h264,1280x720,30.0,有音频,2.204
师落6911044,https://live.ottiptv.cc/douyu/6911044,,,,,,,,,,1280x720,tvbwipv_4.txt,2725,200,成功,h264,1280x720,30.0,有音频,1.898
奇光主播q12560807,https://live.ottiptv.cc/douyu/12560807,,,,,,,,,,1280x720,tvbwipv_4.txt,1798,200,成功,h264,1280x720,30.0,有音频,3.109
