频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]rthk 32,https://t.freetv.fun/live/rthk-32.php,,RTHK32,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/19/large/20230719083827856598_33.png,News,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,30.0,有音频,1.329
[HD]ช่อง cbs sports network,https://t.freetv.fun/live/ch-ng-cbs-sports-network.m3u8,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,1280x720,freetv-fun-all.txt,28,403,成功,h264,1280x720,25.0,有音频,1.561
[SD]radio 51 tv,https://t.freetv.fun/live/radio-51-tv-1.m3u8,,RADIO 105 TV,Italy,Italy,https://epg.pw/media/img/logo/1_121.jpg,Entertainment,720x576,freetv-fun-all.txt,24,403,成功,h264,720x576,50.0,有音频,1.640
[HD]kajou tv,https://t.freetv.fun/live/kajou-tv-1.m3u8,,KAYU TV,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318091021342531_71.png,News,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,30.0,有音频,1.569
[HD]travel xp,https://t.freetv.fun/live/travel-xp-3.m3u8,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,29.97002997002997,有音频,1.701
[HD]music classics,https://t.freetv.fun/live/music-classics.m3u8,,Sky Classics,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,Movies,1280x720,freetv-fun-all.txt,26,403,成功,h264,1280x720,30.0,有音频,2.187
[BD]cinevault classics,https://t.freetv.fun/live/cinevault-classics-1.m3u8,,Sky Classics,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,Movies,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,29.97002997002997,有音频,2.252
[BD]the design network,https://t.freetv.fun/live/the-design-network-1.m3u8,,The CW Network,United States,United States,https://epg.pw/media/images/channel/2020/03/10/large/20200310214144345483_94.png,Generic,426x240,freetv-fun-all.txt,19,403,成功,h264,426x240,29.97002997002997,有音频,2.508
[HD]sky atlantic *s,https://t.freetv.fun/live/sky-atlantic-s.m3u8,,Sky Atlantic HD (IT),Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821144337414717_33.jpg,Generic,1280x720,freetv-fun-all.txt,28,403,成功,h264,1280x720,25.0,有音频,2.548
[BD]stryk tv,https://t.freetv.fun/live/stryk-tv.m3u8,,Star TV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,60.0,有音频,1.296
[HD]istv,https://t.freetv.fun/live/istv-1.m3u8,,ISTV [Brazil],Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719183008642095_72.png,News,1280x720,freetv-fun-all.txt,19,403,成功,h264,1280x720,29.97002997002997,有音频,1.432
[BD]telepace 3,https://t.freetv.fun/live/telepace-3.m3u8,,Telepace,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,Other,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,25.0,有音频,1.842
[VGA]marka tv,https://t.freetv.fun/live/marka-tv.m3u8,,Mara TV,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/02/10/large/20220210222252166727_36.png,Other,640x360,freetv-fun-all.txt,25,403,成功,h264,640x360,29.97002997002997,有音频,0.946
[HD]latina tv,https://t.freetv.fun/live/latina-tv.m3u8,,National TV,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201055651175436_93.jpg,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,1280x720,30.0,有音频,1.661
[HD]history hit channel,https://t.freetv.fun/live/history-hit-channel.m3u8,,History Channel  (UK),United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140116021644_94.png,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,1280x720,25.0,有音频,3.365
[SD]mtv hits uk *s,https://t.freetv.fun/live/mtv-hits-uk-s.m3u8,,MTV UK,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/04/18/large/20220418230044523988_98.png,Music,720x576,freetv-fun-all.txt,23,403,成功,mpeg2video,720x576,25.0,有音频,1.731
[BD]tjk tv,https://t.freetv.fun/live/tjk-tv.m3u8,,TJK TV HD,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304144713891441_74.jpg,Sports,640x360,freetv-fun-all.txt,26,403,成功,h264,640x360,25.0,有音频,3.815
[BD]trace sport stars,https://t.freetv.fun/live/trace-sport-stars-2.m3u8,,Trace Sport Stars,France,France,https://epg.pw/media/img/logo/1_283.jpg,Sports,1920x1080,freetv-fun-all.txt,28,403,成功,h264,1920x1080,25.0,有音频,0.871
