频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]az star,https://t.freetv.fun/live/az-star.m3u8,,,,,Star HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,Generic,1920x1080,freetv-fun-all.txt,15,403,成功,h264,1920x1080,25.0,有音频,1.289
[SD]stryk tv (1080p),https://t.freetv.fun/live/stryk-tv-1080p.m3u8,,,,,Star TV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,News,1920x1080,freetv-fun-all.txt,241,403,成功,h264,1920x1080,60.0,有音频,1.489
[HD]fanduel sports network ohio,https://t.freetv.fun/live/fanduel-sports-network-ohio.m3u8,,,,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,1280x720,freetv-fun-all.txt,15,403,成功,h264,1280x720,25.0,有音频,1.809
[HD]cr tv,https://t.freetv.fun/live/cr-tv.m3u8,,,,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,1280x720,freetv-fun-all.txt,14,403,成功,h264,1280x720,29.97002997002997,有音频,1.860
[VGA]polsat sport 1,https://t.freetv.fun/live/polsat-sport-1.m3u8,,,,,Sport 1 HD,Israel,Israel,https://epg.pw/media/uploads/tmp_logo/2017/07/07/20170707234256515721_56.png,Sports,1920x1080,freetv-fun-all.txt,15,403,成功,h264,1920x1080,25.0,有音频,1.860
[VGA]Thrill *z,https://t.freetv.fun/live/thrill-z.ts,,,,368339,THRILL,Singapore,Singapore,https://epg.pw/media/images/channel/2022/08/06/large/20220806135831171520_57.jpg,Movies,854x480,freetv-fun-all.txt,15,403,成功,h264,854x480,25.0,有音频,1.926
[SD]creta,https://t.freetv.fun/live/creta.m3u8,,,,,TV Creta Greece,Greece,Greece,https://epg.pw/media/images/channel/2022/05/06/large/20220506174419956622_67.png,Generic,960x540,freetv-fun-all.txt,13,403,成功,h264,960x540,25.0,有音频,2.513
[BD]tvb plus备3,https://t.freetv.fun/live/tvb-plusbei-3.flv,,,,368361,TVB Plus,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,Entertainment,1920x1080,freetv-fun-all.txt,13,403,成功,h264,1920x1080,20.0,有音频,2.586
[VGA]tv1000 русское кино,https://t.freetv.fun/live/tv1000-russkoe-kino-4.m3u8,,,,,TV1000 Русское Кино,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174503817656_97.png,Movies,720x576,freetv-fun-all.txt,15,403,成功,mpeg2video,720x576,25.0,有音频,2.587
[BD]sun tv,https://t.freetv.fun/live/sun-tv.m3u8,,,,,Sun TV India,India,India,https://epg.pw/media/img/logo/sun_tv.PNG,Movies,1920x1080,freetv-fun-all.txt,14,403,成功,hevc,1920x1080,30.0,有音频,2.675
[HD]tbs,https://t.freetv.fun/live/tbs-1.m3u8,,,,10693,TBS,Japan,Japan,https://epg.pw/media/images/channel/2024/02/28/large/20240228000838252623_72.jpg,Generic,960x544,freetv-fun-all.txt,244,403,成功,h264,960x544,30.0,有音频,2.782
[VGA]SYFY,https://t.freetv.fun/live/syfy-1.m3u8,,,,,SyFy,United States,United States,https://epg.pw/media/images/channel/2019/12/19/large/20191219230946732996_80.png,Movies,1920x1080,freetv-fun-all.txt,16,403,成功,h264,1920x1080,59.94005994005994,有音频,0.727
[BD]tiktok brasil,https://t.freetv.fun/live/tiktok-brasil.m3u8,,,,,TV Brasil,Brazil,Brazil,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,16,403,成功,h264,1920x1080,29.97002997002997,有音频,2.950
[SD]tv1000,https://t.freetv.fun/live/tv1000-4.m3u8,,,,6427,TV1000,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201063721606843_65.jpg,Movies,720x576,freetv-fun-all.txt,13,403,成功,mpeg2video,720x576,25.0,有音频,2.203
[VGA]tpo,https://t.freetv.fun/live/tpo.m3u8,,,,,TPO,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530210553720426_69.png,Generic,720x576,freetv-fun-all.txt,25,403,成功,h264,720x576,25.0,有音频,3.812
[VGA]tv 1000,https://t.freetv.fun/live/tv-1000.m3u8,,,,,TV 1000 PREMIUM HD,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/07/20170107004106172855_29.png,Movies,1280x720,freetv-fun-all.txt,16,403,成功,h264,1280x720,25.0,有音频,3.899
[SD]go2travel (1080p),https://t.freetv.fun/live/go2travel-1080p.m3u8,,,,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,1280x720,freetv-fun-all.txt,13,403,成功,h264,1280x720,25.0,有音频,2.152
[BD]televizija m,https://t.freetv.fun/live/televizija-m.m3u8,,,,,Sportska televizija,Croatia,Croatia,https://epg.pw/media/images/channel/2021/11/13/large/20211113231329742390_49.png,Sports,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,25.0,有音频,3.478
[SD]cape town tv (576p),https://t.freetv.fun/live/cape-town-tv-576p.m3u8,,,,,TOWN TV,Cambodia,Cambodia,https://epg.pw/media/images/channel/2021/07/12/large/20210712042120582929_40.png,Movies,720x576,freetv-fun-all.txt,26,403,成功,h264,720x576,25.0,有音频,4.382
[HD]inspire,https://t.freetv.fun/live/inspire.m3u8,,,,,TBN Inspire,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318085608746660_28.png,News,1280x720,freetv-fun-all.txt,251,403,成功,h264,1280x720,30.0,有音频,3.085
[VGA]tv1000 русское кино,https://t.freetv.fun/live/tv1000-russkoe-kino-5.php,,,,,TV1000 Русское Кино,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174503817656_97.png,Movies,720x576,freetv-fun-all.txt,16,403,成功,h264,720x576,25.0,有音频,1.924
[VGA]azstar tv,https://t.freetv.fun/live/azstar-tv.m3u8,,,,,Star TV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,News,1920x1080,freetv-fun-all.txt,248,403,成功,h264,1920x1080,25.0,有音频,0.901
[BD]tvb plus,https://t.freetv.fun/live/tvb-plus-4.m3u8,,,,368361,TVB Plus,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,Entertainment,1920x1080,freetv-fun-all.txt,14,403,成功,hevc,1920x1080,25.0,有音频,4.572
[SD]viju plus sport,https://t.freetv.fun/live/viju-plus-sport-1.m3u8,,,,,Sport Plus,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215154711644_80.jpg,Sports,720x576,freetv-fun-all.txt,25,403,成功,mpeg2video,720x576,25.0,有音频,4.647
[BD]tv ug,https://t.freetv.fun/live/tv-ug.m3u8,,,,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,1920x1080,freetv-fun-all.txt,13,403,成功,h264,1920x1080,59.94005994005994,有音频,1.676
[HD]gtn canada,https://t.freetv.fun/live/gtn-canada.m3u8,,,,,TSNcanada,Canada,Canada,https://epg.pw/media/uploads/tmp_logo/2015/03/11/20150311041449396186_43.jpg,Entertainment,1280x720,freetv-fun-all.txt,13,403,成功,h264,1280x720,30.0,有音频,1.062
[HD]conectv brasil,https://t.freetv.fun/live/conectv-brasil.m3u8,,,,,TV Brasil,Brazil,Brazil,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,14,403,成功,h264,1280x720,30.0,有音频,2.252
[VGA]spirit tv (720p) [not 24/7],https://t.freetv.fun/live/spirit-tv-720p-not-24-7-1.m3u8,,,,,Spirit TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/06/large/20220506173957126450_71.png,Entertainment,1280x720,freetv-fun-all.txt,13,403,成功,h264,1280x720,30.0,有音频,1.497
[VGA]tv 1000,https://t.freetv.fun/live/tv-1000-1.php,,,,,TV 1000 PREMIUM HD,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/07/20170107004106172855_29.png,Movies,1920x1080,freetv-fun-all.txt,15,403,成功,h264,1920x1080,25.0,有音频,2.082
[VGA]south park rockin' out,https://t.freetv.fun/live/south-park-rockin-out.m3u8,,,,,South Park HD,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/07/20141207113410434873_63.jpg,Kids,1280x720,freetv-fun-all.txt,15,403,成功,h264,1280x720,25.0,有音频,1.213
[VGA]tsn2 sd,https://t.freetv.fun/live/tsn2-sd.m3u8,,,,,TSN2,Canada,Canada,https://epg.pw/media/uploads/tmp_logo/2015/04/09/20150409064218686481_76.png,Sports,640x360,freetv-fun-all.txt,247,403,成功,h264,640x360,30.0,有音频,3.409
[VGA]lone star,https://t.freetv.fun/live/lone-star-2.m3u8,,,,,Star HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,Generic,1280x720,freetv-fun-all.txt,16,403,成功,h264,1280x720,29.97002997002997,有音频,1.640
[VGA]star movies india (576p) [not 24/7],https://t.freetv.fun/live/star-movies-india-576p-not-24-7.m3u8,,,,,Star Movies,United States,United States,https://epg.pw/media/images/channel/2026/03/19/large/20260319045756560499_20.PNG,Movies,720x576,freetv-fun-all.txt,13,403,成功,h264,720x576,25.0,有音频,1.283
[HD]super one hd,https://t.freetv.fun/live/super-one-hd.m3u8,,,,,Superone HD,Hungary,Hungary,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091024178897_37.jpg,Other,1280x720,freetv-fun-all.txt,14,403,成功,h264,1280x720,25.0,有音频,1.629
[VGA]sukan tv,https://t.freetv.fun/live/sukan-tv.m3u8,,,,,Sudan TV,Africa,Africa,https://epg.pw/media/images/channel/2022/05/06/large/20220506174517013931_59.png,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,25.0,有音频,5.254
[VGA]women's sports network,https://t.freetv.fun/live/women-s-sports-network-2.m3u8,,,,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,1920x1080,freetv-fun-all.txt,14,403,成功,h264,1920x1080,29.97002997002997,有音频,1.578
[HD]tva,https://t.freetv.fun/live/tva-1-1.m3u8,,,,,TVA,Canada,Canada,https://epg.pw/media/images/channel/2022/05/06/large/20220506174529107349_53.png,Other,1280x720,freetv-fun-all.txt,11,403,成功,h264,1280x720,50.0,有音频,2.625
[HD]sun tv (544p),https://t.freetv.fun/live/sun-tv-544p.m3u8,,,,,Sun TV India,India,India,https://epg.pw/media/img/logo/sun_tv.PNG,Movies,1920x1080,freetv-fun-all.txt,15,403,成功,hevc,1920x1080,30.0,有音频,2.442
[HD]travel xp,https://t.freetv.fun/live/travel-xp-1-1.m3u8,,,,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,1280x720,freetv-fun-all.txt,12,403,成功,h264,1280x720,25.0,有音频,1.663
[VGA]sun tv,https://t.freetv.fun/live/sun-tv-2.m3u8,,,,,Sudan TV,Africa,Africa,https://epg.pw/media/images/channel/2022/05/06/large/20220506174517013931_59.png,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,hevc,1920x1080,30.0,有音频,2.639
[VGA]trt avaz,https://t.freetv.fun/live/trt-avaz-1.m3u8,,,,,TRT Avaz,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506174514169586_66.png,Entertainment,2560x1440,freetv-fun-all.txt,16,403,成功,h264,2560x1440,25.0,有音频,6.486
[BD]tv brics russian,https://t.freetv.fun/live/tv-brics-russian-1.m3u8,,,,6477,TV Brics,Russia,Russia,https://epg.pw/media/images/channel/2023/01/15/large/20230115035835827206_81.jpg,Knowledge,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,25.0,有音频,3.845
[HD]syrian tv,https://t.freetv.fun/live/syrian-tv.m3u8,,,,,Syria TV,Syria,Syria,https://epg.pw/media/images/channel/2022/05/06/large/20220506174356062960_50.png,Generic,426x240,freetv-fun-all.txt,13,403,成功,h264,426x240,25.0,有音频,6.220
[VGA]tv1000 action,https://t.freetv.fun/live/tv1000-action-3.php,,,,7054,TV1000 Action,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215223358647_87.jpg,Movies,1920x1080,freetv-fun-all.txt,14,403,成功,h264,1920x1080,25.0,有音频,2.213
[VGA]fanduel sports network north,https://t.freetv.fun/live/fanduel-sports-network-north-1.m3u8,,,,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,1280x720,freetv-fun-all.txt,251,403,成功,h264,1280x720,25.0,有音频,1.512
[VGA]siping tv,https://t.freetv.fun/live/siping-tv.m3u8,,,,,Sporting TV,Portugal,Portugal,https://epg.pw/media/images/channel/2023/12/30/large/20231230013511277164_19.jpg,Sports,720x576,freetv-fun-all.txt,15,403,成功,h264,720x576,25.0,有音频,3.091
[HD]star 1 (544p),https://t.freetv.fun/live/star-1-544p.m3u8,,,,,Star 1,Japan,Japan,https://epg.pw/media/images/channel/2022/05/14/large/20220514165511665333_17.jpg,Generic,960x544,freetv-fun-all.txt,17,403,成功,h264,960x544,30.0,有音频,2.359
[VGA]me tv,https://t.freetv.fun/live/me-tv-1.m3u8,,,,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,1280x720,freetv-fun-all.txt,14,403,成功,h264,1280x720,50.0,有音频,5.135
[BD]n sports 1,https://t.freetv.fun/live/n-sports-1.m3u8,,,,,TNT Sports 1 FHD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/07/15/large/20240715155415984797_98.jpg,Sports,1920x1080,freetv-fun-all.txt,15,403,成功,h264,1920x1080,30.0,有音频,2.217
[VGA]south park halloween,https://t.freetv.fun/live/south-park-halloween.m3u8,,,,,South Park HD,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/07/20141207113410434873_63.jpg,Kids,1280x720,freetv-fun-all.txt,14,403,成功,h264,1280x720,25.0,有音频,1.155
[SD]tv asahi,https://t.freetv.fun/live/tv-asahi.m3u8,,,,,TV Asahi,Japan,Japan,https://epg.pw/media/images/channel/2022/05/25/large/20220525022109896337_87.png,Entertainment,960x544,freetv-fun-all.txt,13,403,成功,h264,960x544,30.0,有音频,2.691
[VGA]televizija 5,https://t.freetv.fun/live/televizija-5.m3u8,,,,,Sportska televizija,Croatia,Croatia,https://epg.pw/media/images/channel/2021/11/13/large/20211113231329742390_49.png,Sports,850x480,freetv-fun-all.txt,25,403,成功,h264,850x480,25.0,有音频,3.403
[VGA]marquee sports network,https://t.freetv.fun/live/marquee-sports-network.m3u8,,,,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,640x360,freetv-fun-all.txt,6,403,成功,h264,640x360,29.97002997002997,有音频,3.349
[VGA]fanduel sports network florida,https://t.freetv.fun/live/fanduel-sports-network-florida-1.m3u8,,,,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,1280x720,freetv-fun-all.txt,13,403,成功,h264,1280x720,25.0,有音频,1.351
[HD]be tv,https://t.freetv.fun/live/be-tv.m3u8,,,,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,1280x720,freetv-fun-all.txt,12,403,成功,hevc,1280x720,30.0,有音频,6.615
[SD]tv5 kannada,https://t.freetv.fun/live/tv5-kannada-1.m3u8,,,,,TV5 Canada,Canada,Canada,https://epg.pw/media/images/channel/2022/03/18/large/20220318085726471243_61.png,News,424x240,freetv-fun-all.txt,14,403,成功,h264,424x240,25.0,有音频,10.189
