频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]Viutv *sg,https://t.freetv.fun/live/viutv-sg.m3u8,,ViuTV HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,Entertainment,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,50.0,有音频,1.407
[BD]televida,https://t.freetv.fun/live/televida.m3u8,,Televida,Colombia,Colombia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174800838084_73.png,Entertainment,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,29.97002997002997,有音频,1.801
[BD]sky sports news,https://t.freetv.fun/live/sky-sports-news.m3u8,12223,Sky Sports News,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2023/11/11/large/20231111225744609040_44.jpg,Sports,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,50.0,有音频,1.797
[SD]now星影,https://t.freetv.fun/live/nowxing-ying.m3u8,,NOW 星影臺,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/17/large/20240417171857306359_61.png,Movies,1024x576,freetv-fun-all.txt,28,403,成功,hevc,1024x576,25.0,有音频,0.561
[BD]telecibaohd,https://t.freetv.fun/live/telecibaohd.m3u8,,TeleBilbao,Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224252785187_91.png,Generic,1920x1080,freetv-fun-all.txt,17,403,成功,h264,1920x1080,29.97002997002997,有音频,2.046
[VGA]mb tv,https://t.freetv.fun/live/mb-tv.m3u8,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,640x480,freetv-fun-all.txt,326,403,成功,h264,640x480,25.0,有音频,2.048
[HD]ช่อง nhk world tv,https://t.freetv.fun/live/ch-ng-nhk-world-tv.m3u8,,NHK World FHD,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513225311089225_30.jpg,Generic,1280x720,freetv-fun-all.txt,28,403,成功,h264,1280x720,25.0,有音频,2.127
[HD]music classics,https://t.freetv.fun/live/music-classics.m3u8,,Sky Classics,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,Movies,1280x720,freetv-fun-all.txt,27,403,成功,h264,1280x720,30.0,有音频,2.332
[HD]starz encore *s,https://t.freetv.fun/live/starz-encore-s.m3u8,,Starz Encore,United States,United States,https://epg.pw/media/images/channel/2023/02/14/large/20230214172751661171_74.png,Movies,1280x720,freetv-fun-all.txt,28,403,成功,h264,1280x720,59.94005994005994,有音频,2.690
[BD]TVN Movies *tt,https://t.freetv.fun/live/tvn-movies-tt.m3u8,2726,TvN Movies(MY),Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224134310212498_37.jpg,Movies,1440x1080,freetv-fun-all.txt,28,403,成功,h264,1440x1080,50.0,有音频,2.768
