频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV2,http://m.061899.xyz/mg/cctv2,,,,,,,,,,1280x720,tvbwipv_4.txt,1233,403,成功,h264,1280x720,30.0,有音频,2.222
「B站」QQ飞车•手游,https://cdn-3.ttvb.eu.org/bilibili/21743919,,,,,,,,https://material.yang-1989.xyz/logo/哔哩哔哩.png,•游戏「赛事」,1280x720,YanG-1989.txt,63,403,成功,h264,1280x720,30.0,有音频,3.837
苹果Zei甜1174353,https://live.ottiptv.cc/douyu/1174353,,,,,,,,,,1280x720,tvbwipv_4.txt,1447,200,成功,h264,1280x720,25.0,有音频,2.569
「斗鱼」和平精英,https://cdn-3.ttvb.eu.org/douyu/999,,,,,,,,https://material.yang-1989.xyz/logo/斗鱼.png,•游戏「赛事」,1280x720,YanG-1989.txt,75,403,成功,h264,1280x720,30.0,有音频,4.613
「斗鱼」QQ飞车•手游,https://cdn-3.ttvb.eu.org/douyu/5040227,,,,,,,,https://material.yang-1989.xyz/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,78,403,成功,h264,1920x1080,60.0,有音频,4.856
贾贵队长真男神299854,https://live.ottiptv.cc/douyu/299854,,,,,,,,,,1440x900,tvbwipv_4.txt,1376,200,成功,h264,1440x900,30.0,有音频,2.402
怡宝妹妹丶434971,https://live.ottiptv.cc/douyu/434971,,,,,,,,,,1280x720,tvbwipv_4.txt,1088,403,成功,h264,1280x720,30.0,有音频,1.318
师落6911044,https://live.ottiptv.cc/douyu/6911044,,,,,,,,,,1280x720,tvbwipv_4.txt,1394,200,成功,h264,1280x720,30.0,有音频,2.226
当幽兰剑遇上链子刀6027991,https://live.ottiptv.cc/douyu/6027991,,,,,,,,,,1280x720,tvbwipv_4.txt,1412,200,成功,h264,1280x720,25.0,有音频,2.281
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,,,,,,,,,,1920x1080,tvbwipv_4.txt,782,200,成功,h264,1920x1080,30.0,有音频,1.888
