频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
猫和老鼠「动漫」,https://cdn-3.ttvb.eu.org/huya/11352879,,,,,,,,https://material.yang-1989.xyz/logo/虎牙.png,•影视「轮播」,640x480,YanG-1989.txt,111,403,成功,h264,640x480,25.0,无音频,1.330
「B站」使命召唤•手游,https://cdn-3.ttvb.eu.org/bilibili/22741849,,,,,,,,https://material.yang-1989.xyz/logo/哔哩哔哩.png,•游戏「赛事」,640x480,YanG-1989.txt,21,403,成功,h264,640x480,25.0,无音频,0.528
中华小当家「动漫」,https://cdn-3.ttvb.eu.org/huya/11342413,,,,,,,,https://material.yang-1989.xyz/logo/虎牙.png,•影视「轮播」,640x480,YanG-1989.txt,15,403,成功,h264,640x480,25.0,无音频,1.364
「斗鱼」FIFA,https://cdn-3.ttvb.eu.org/douyu/7692166,,,,,,,,https://material.yang-1989.xyz/logo/斗鱼.png,•游戏「赛事」,640x480,YanG-1989.txt,19,403,成功,h264,640x480,25.0,无音频,1.480
茶啊二中「动画」,https://cdn-3.ttvb.eu.org/huya/11213191,,,,,,,,https://material.yang-1989.xyz/logo/虎牙.png,•影视「轮播」,640x480,YanG-1989.txt,203,403,成功,h264,640x480,25.0,无音频,1.698
「斗鱼」永劫无间,https://cdn-3.ttvb.eu.org/huya/9662891,,,,,,,,https://material.yang-1989.xyz/logo/斗鱼.png,•游戏「赛事」,640x480,YanG-1989.txt,21,403,成功,h264,640x480,25.0,无音频,0.990
我砸晕了牛顿奥1218414,https://live.ottiptv.cc/douyu/1218414,,,,,,,,,,1280x720,tvbwipv_4.txt,1153,200,成功,h264,1280x720,25.0,有音频,2.152
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023,,,,,,,,,,1920x1080,tvbwipv_4.txt,1161,200,成功,h264,1920x1080,30.0,有音频,2.746
牛叔说电影2758565,https://live.ottiptv.cc/douyu/2758565,,,,,,,,,,1280x720,tvbwipv_4.txt,2627,200,成功,h264,1280x720,23.25,有音频,2.670
奇光主播q12560807,https://live.ottiptv.cc/douyu/12560807,,,,,,,,,,1280x720,tvbwipv_4.txt,2562,200,成功,h264,1280x720,30.0,有音频,2.983
cs go,https://live.ottiptv.cc/douyu/601514,,,,,,,,,,1920x1080,tvbwipv_4.txt,2207,200,成功,h264,1920x1080,60.0,有音频,2.939
小毅主播e11851549,https://live.ottiptv.cc/douyu/11851549,,,,,,,,,,1280x720,tvbwipv_4.txt,2547,200,成功,h264,1280x720,30.0,有音频,3.240
跑跑卡丁车,https://live.ottiptv.cc/douyu/7722576,,,,,,,,,,1920x1080,tvbwipv_4.txt,1906,200,成功,h264,1920x1080,62.5,有音频,3.262
和平精英,https://live.ottiptv.cc/douyu/999,,,,,,,,,,1920x1080,tvbwipv_4.txt,2171,200,成功,h264,1920x1080,63.0,有音频,2.784
过往1908 8721095,https://live.ottiptv.cc/douyu/8721095,,,,,,,,,,1280x720,tvbwipv_4.txt,1375,200,成功,h264,1280x720,25.0,有音频,2.400
