频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]espn,https://stream1.freetv.fun/espn-2.ctv,,ESPN HD,United States,English,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,Sports,1280x720,freetv-fun-all.txt,526,403,成功,h264,1280x720,59.94005994005994,有音频,2.299
[HD]axn *sm,https://stream1.freetv.fun/axn--sm-2.ctv,368365,AXN(HK),Hong Kong,English,https://epg.pw/media/images/channel/2025/01/25/large/20250125012136947792_49.png,Movies,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,25.0,有音频,2.069
[HD]classica古典樂,https://stream1.freetv.fun/classicagu-dian-le-4.m3u8,,CLassica,United States,English,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,Entertainment,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,25.0,有音频,2.119
[HD]discovery channel,https://stream1.freetv.fun/discovery-channel-4.ctv,,Discovery Channel  (UK),United Kingdom,English,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,29.97002997002997,有音频,5.213
[HD]espn =,https://stream1.freetv.fun/espn-9.ctv,,ESPN HD,United States,English,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,Sports,1280x720,freetv-fun-all.txt,527,403,成功,h264,1280x720,59.94005994005994,有音频,1.356
[VGA]ebs1,https://stream1.freetv.fun/ebs1-4.ctv,,EBS1,Korea,Korean,https://epg.pw/media/images/channel/2022/09/30/large/20220930173234951785_34.jpg,Generic,640x360,freetv-fun-all.txt,23,403,成功,h264,640x360,29.97002997002997,有音频,4.898
[HD]showcase movies =,https://stream1.freetv.fun/showcase-movies-3.ctv,4057,Astro Showcase,Malaysia,English,https://epg.pw/media/images/channel/2025/09/09/large/20250909014020401578_16.jpeg,Movies,1280x720,freetv-fun-all.txt,27,403,成功,h264,1280x720,29.97002997002997,有音频,1.587
[BD]beinsports 2 *sm,https://stream1.freetv.fun/beinsports-2--sm-1.ctv,4146,Bein Sports 2(MY),Malaysia,English,https://epg.pw/media/images/channel/2024/06/10/large/20240610201236507926_78.png,Sports,1280x720,freetv-fun-all.txt,28,403,成功,h264,1280x720,25.0,有音频,2.035
[SD]dora tv,https://stream1.freetv.fun/dora-tv-4.m3u8,,Dorar TV,Saudi Arabia,العربية,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321100723902700_14.jpg,Generic,426x240,freetv-fun-all.txt,24,403,成功,h264,426x240,30.0,有音频,3.445
[BD]cctv5 plus *c[geo-blocked],https://stream1.freetv.fun/cctv5-plus--c-1.ctv,,C+頻道,Hong Kong,Cantonese,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,25.0,有音频,3.684
[SD]cctv3,https://stream1.freetv.fun/cctv3-21.m3u8,378821,CCTV3,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,960x540,freetv-fun-all.txt,25,403,成功,h264,960x540,25.0,有音频,0.869
[HD]ewtn[geo-blocked],https://stream1.freetv.fun/ewtn-3.m3u8,,EWTN Asia-Pacific,United States,English,https://epg.pw/media/images/channel/2022/03/18/large/20220318090047293384_48.png,News,320x180,freetv-fun-all.txt,32,403,成功,h264,320x180,29.97002997002997,有音频,2.159
[BD]cctv-16,https://stream1.freetv.fun/cctv-16-1.ctv,379031,CCTV16,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,50.0,有音频,5.008
[SD]jan tv,https://stream1.freetv.fun/jan-tv-1.m3u8,,Ajman tv,United Arab Emirates,Arabic,https://epg.pw/media/images/channel/2022/05/17/large/20220517053238120147_71.png,Generic,424x240,freetv-fun-all.txt,24,403,成功,h264,424x240,25.0,有音频,11.066
[VGA]espn --,https://stream1.freetv.fun/espn-7.ctv,,ESPN HD,United States,English,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,Sports,768x432,freetv-fun-all.txt,17,403,成功,h264,768x432,29.97002997002997,有音频,1.293
[BD]cctv3[geo-blocked],https://stream1.freetv.fun/cctv3-35.ctv,378821,CCTV3,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1920x1080,freetv-fun-all.txt,36,403,成功,hevc,1920x1080,25.0,有音频,12.831
[HD]c plus,https://stream1.freetv.fun/c-plus-3.m3u8,,C+頻道,Hong Kong,Cantonese,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1280x720,freetv-fun-all.txt,28,403,成功,h264,1280x720,25.0,有音频,2.864
[BD]cgtn法语,https://stream1.freetv.fun/cgtnfa-yu-9.ctv,,CGTN(Spain),Spain,Spanish,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,25.0,有音频,1.918
[HD]ช่อง crime plus investigation,https://stream1.freetv.fun/ch-ng-crime-plus-investigation-1.m3u8,465040,Crime Investigation,United States,English,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,Knowledge,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,25.0,有音频,2.071
[HD]fxm ==,https://stream1.freetv.fun/fxm-3.ctv,,FXM,United States,English,https://epg.pw/media/images/channel/2022/08/20/large/20220820223056445249_30.jpg,Movies,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,59.94005994005994,有音频,1.380
[BD]Dunia Sinema **,https://stream1.freetv.fun/dunia-sinema-2.m3u8,,DUNIA SINEMA,Malaysia,Bahasa Melayu,https://epg.pw/media/images/channel/2021/06/24/large/20210624003758720047_55.png,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,5.839
[BD]cctv-4高清,https://stream1.freetv.fun/cctv-4gao-qing-3.m3u8,378822,CCTV4 FHD,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,50.0,有音频,3.341
[BD]cctv16[geo-blocked],https://stream1.freetv.fun/cctv16-61.m3u8,379031,CCTV16,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,50.0,有音频,13.402
[BD]celestial movies *sm,https://stream1.freetv.fun/celestial-movies--sm-2.ctv,1298,Celestial Movies,Malaysia,Cantonese,https://epg.pw/media/images/channel/2021/10/25/large/20211025105432982428_93.png,Movies,1280x720,freetv-fun-all.txt,543,403,成功,h264,1280x720,25.0,有音频,2.014
[BD]香港c plus,https://stream1.freetv.fun/xiang-gang-c-plus-1.m3u8,,C+頻道,Hong Kong,Cantonese,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,7.309
[SD]cctv1,https://stream1.freetv.fun/cctv1-28.m3u8,378819,CCTV1,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,Generic,960x540,freetv-fun-all.txt,28,403,成功,h264,960x540,25.0,有音频,1.237
[SD]cctv3,https://stream1.freetv.fun/cctv3-2.m3u8,378821,CCTV3,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,854x480,freetv-fun-all.txt,32,403,成功,h264,854x480,25.0,有音频,9.765
[BD]channel 5,https://stream1.freetv.fun/channel-5-3.m3u8,,Channel 5,Singapore,English,https://epg.pw/media/images/channel/2023/11/05/large/20231105214953871334_68.png,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,25.0,有音频,5.642
[HD]fifa plus united states[geo-blocked],https://stream1.freetv.fun/fifa-plus-united-states-1.m3u8,,C+頻道,Hong Kong,Cantonese,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,29.97002997002997,有音频,3.635
[BD]deutsche welle,https://stream1.freetv.fun/deutsche-welle-1.m3u8,,DEUTSCHEWELLE,Germany,German,https://epg.pw/media/uploads/tmp_logo/2015/11/30/20151130204620509684_24.png,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,50.0,有音频,2.784
[HD]cgtn,https://stream1.freetv.fun/cgtn-34.m3u8,,CGTN(Spain),Spain,Spanish,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1280x720,freetv-fun-all.txt,26,403,成功,h264,1280x720,25.0,有音频,3.170
[BD]Berita RTM *a[geo-blocked],https://stream1.freetv.fun/berita-rtm--a-1.m3u8,370132,Berita RTM,Malaysia,Bahasa Melayu,https://epg.pw/media/images/channel/2020/01/17/large/20200117235234993475_81.PNG,News,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,25.0,有音频,6.465
[SD]pluto tv comedy movies,https://stream1.freetv.fun/pluto-tv-comedy-movies-1.m3u8,,Comedy Movies HD,United States,English,https://epg.pw/media/,Movies,426x240,freetv-fun-all.txt,23,403,成功,h264,426x240,30.0,有音频,4.090
[VGA]ebs e,https://stream1.freetv.fun/ebs-e-3.m3u8,,EBS E,Korea,Korean,https://epg.pw/media/images/channel/2022/12/24/large/20221224164727683631_93.jpeg,News,720x400,freetv-fun-all.txt,25,403,成功,h264,720x400,29.97002997002997,有音频,3.946
[HD]defa tv,https://stream1.freetv.fun/defa-tv-1.m3u8,,Deals TV,Saudi Arabia,العربية,https://epg.pw/media/images/channel/2022/05/06/large/20220506174812899119_44.png,Entertainment,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,29.97002997002997,有音频,2.560
