频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[VGA]FXX,https://t.freetv.fun/live/fxx-vt.m3u8,,,,465357,FXX,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060132501150_34.png,Movies,1280x720,freetv-fun-all.txt,27,403,成功,h264,1280x720,59.94005994005994,有音频,1.566
[VGA]gex tv,https://t.freetv.fun/live/gex-tv.m3u8,,,,,GEM TV,Iran,Iran,https://epg.pw/media/images/channel/2022/05/06/large/20220506174928157901_16.png,Other,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,30.0,有音频,1.833
[VGA]the first tv,https://t.freetv.fun/live/the-first-tv.m3u8,,,,,First TV,Tunisia,Tunisia,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821032327406197_44.png,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,29.97002997002997,有音频,2.026
[SD]fnx [geo-blocked],https://t.freetv.fun/live/fnx-geo-blocked.m3u8,,,,470910,FX,Canada,Canada,https://epg.pw/media/images/channel/2020/02/29/large/20200229001608560661_60.png,Movies,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,29.97002997002997,有音频,0.517
[VGA]queen_carly,https://t.freetv.fun/live/queen-carly.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,640x480,freetv-fun-all.txt,27,403,成功,h264,640x480,30.0,有音频,1.208
[VGA]travelxp france,https://t.freetv.fun/live/travelxp-france.m3u8,,,,,France 2,France,France,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220752317893_19.png,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,29.97002997002997,有音频,2.202
[VGA]geo kahani (360p),https://t.freetv.fun/live/geo-kahani-360p.m3u8,,,,,GEO KAHANI,Pakistan,Pakistan,https://epg.pw/media/uploads/tmp_logo/2015/09/28/20150928064508597465_26.png,Entertainment,1024x576,freetv-fun-all.txt,341,403,成功,h264,1024x576,30.0,有音频,2.370
[VGA]filmbox,https://t.freetv.fun/live/filmbox-1.m3u8,,,,,Filmbox HD Poland,Poland,Poland,https://epg.pw/media/,Movies,720x576,freetv-fun-all.txt,35,403,成功,h264,720x576,25.0,有音频,3.067
[VGA]azteca deportes network,https://t.freetv.fun/live/azteca-deportes-network-1.m3u8,,,,,FOX Deportes,United States,United States,https://epg.pw/media/images/channel/2025/01/30/large/20250130005946928626_34.png,Sports,426x240,freetv-fun-all.txt,21,403,成功,h264,426x240,30.0,有音频,2.123
[VGA]lg 1 film,https://t.freetv.fun/live/lg-1-film.m3u8,,,,,Film 1 Spotlight Netherlands,Netherlands,Netherlands,https://epg.pw/media/images/channel/2015/11/30/large/20151130164053852650_51.jpg,Entertainment,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,30.0,有音频,3.154
[VGA]geo tez,https://t.freetv.fun/live/geo-tez.m3u8,,,,,GEO TEZ LIVE,Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506164808449046_85.png,News,640x368,freetv-fun-all.txt,26,403,成功,h264,640x368,25.0,有音频,2.183
[VGA]match! football 3,https://t.freetv.fun/live/match-football-3.php,,,,,Football UK,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2020/11/14/large/20201114203553929017_16.png,Sports,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,2.364
[VGA]latest tv,https://t.freetv.fun/live/latest-tv-1.m3u8,,,,,EST TV,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175046544857_64.png,News,640x360,freetv-fun-all.txt,26,403,成功,h264,640x360,25.0,有音频,2.062
[VGA]atn news,https://t.freetv.fun/live/atn-news-1-1.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,854x480,freetv-fun-all.txt,26,403,成功,h264,854x480,,有音频,0.541
