频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
林正英经典电影,https://yylunbo.ottiptv.cc/yy/34229877,,,,,林正英经典电影,,,,,1920x1080,TianmuTNT.txt,877,200,成功,h264,1920x1080,30.0,有音频,1.181
精彩动作电影,https://yylunbo.ottiptv.cc/yy/1382736823,,,,,精彩动作电影,,,,,1920x1080,TianmuTNT.txt,268,200,成功,h264,1920x1080,30.0,有音频,1.176
百家讲坛红楼梦篇,https://yylunbo.ottiptv.cc/yy/1382741639,,,,,百家讲坛红楼梦篇,,,,,1920x1080,TianmuTNT.txt,432,200,成功,h264,1920x1080,30.0,有音频,1.172
清官难当看芝麻官如何破局,https://yylunbo.ottiptv.cc/yy/1382749909,,,,,清官难当看芝麻官如何破局,,,,,1920x1080,TianmuTNT.txt,499,200,成功,h264,1920x1080,30.0,有音频,1.180
梅艳芳主演喜剧电影,https://yylunbo.ottiptv.cc/yy/1382735627,,,,,梅艳芳主演喜剧电影,,,,,1920x1080,TianmuTNT.txt,877,200,成功,h264,1920x1080,30.0,有音频,1.182
返乡青年撞破村中隐秘村里有情况,https://yylunbo.ottiptv.cc/yy/1382749940,,,,,返乡青年撞破村中隐秘村里有情况,,,,,1920x1080,TianmuTNT.txt,883,200,成功,h264,1920x1080,30.0,有音频,1.175
爆笑电影王牌大贱谍23,https://yylunbo.ottiptv.cc/yy/1382735556,,,,,爆笑电影王牌大贱谍23,,,,,1920x1080,TianmuTNT.txt,877,200,成功,h264,1920x1080,30.0,有音频,1.403
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8,,,,,湖南卫视,,,,,1280x720,TianmuTNT.txt,443,200,成功,h264,1280x720,25.0,有音频,1.443
浪客剑心传说的完结篇,https://yylunbo.ottiptv.cc/yy/1382736820,,,,,浪客剑心传说的完结篇,,,,,1920x1080,TianmuTNT.txt,875,200,成功,h264,1920x1080,30.0,有音频,0.560
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,,,,,韩国EBS少儿,,,,,640x360,TianmuTNT.txt,859,200,成功,h264,640x360,29.97002997002997,有音频,1.912
超精彩系列动作电影,https://yylunbo.ottiptv.cc/yy/1382745096,,,,,超精彩系列动作电影,,,,,1920x1080,TianmuTNT.txt,519,200,成功,h264,1920x1080,30.0,有音频,0.583
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,,,,,龙门飞甲,,,,,720x306,TianmuTNT.txt,1510,200,成功,h264,720x306,24.0,有音频,2.349
经典港片电影,https://yylunbo.ottiptv.cc/yy/1459801818,,,,,经典港片电影,,,,,1920x1080,TianmuTNT.txt,860,200,成功,h264,1920x1080,30.0,有音频,0.550
科幻片来看神奇的地球,https://yylunbo.ottiptv.cc/yy/1354930897,,,,,科幻片来看神奇的地球,,,,,1920x1080,TianmuTNT.txt,551,200,成功,h264,1920x1080,30.0,有音频,0.537
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,,,,,白山公共,,,,,720x576,TianmuTNT.txt,1526,200,成功,h264,720x576,25.0,有音频,2.812
科幻电影,https://yylunbo.ottiptv.cc/yy/1354930209,,,,,科幻电影,,,,,1920x1080,TianmuTNT.txt,404,200,成功,h264,1920x1080,30.0,有音频,0.523
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,,,,,自然传奇,,,,,480x270,TianmuTNT.txt,1021,200,成功,h264,480x270,25.0,有音频,1.851
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,,,,,韩国电影2,,,,,640x360,TianmuTNT.txt,321,200,成功,h264,640x360,30.0,有音频,3.329
经典港片电影,https://yylunbo.ottiptv.cc/yy/1461889059,,,,,经典港片电影,,,,,1920x1080,TianmuTNT.txt,859,200,成功,h264,1920x1080,30.0,有音频,0.519
靓剑乐乐陪看,https://yylunbo.ottiptv.cc/yy/1352946111,,,,,靓剑乐乐陪看,,,,,1920x1080,TianmuTNT.txt,253,200,成功,h264,1920x1080,30.0,有音频,0.579
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,,,,,飞碟之谜01,,,,,480x270,TianmuTNT.txt,950,200,成功,h264,480x270,25.0,有音频,3.647
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001,,,,,直播中国,,,,,1280x720,TianmuTNT.txt,1624,200,成功,h264,1280x720,25.0,有音频,3.813
