频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]cgtn纪录,https://stream1.freetv.fun/cgtnji-lu-2.m3u8,,CGTN(Spain),Spain,Spanish,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,25.0,有音频,1.568
[HD]astro grandstand,https://stream1.freetv.fun/astro-grandstand-6.ctv,397403,Astro Grandstand,Malaysia,English,https://epg.pw/media/images/channel/2024/10/19/large/20241019181734867306_96.png,Sports,1920x1080,freetv-fun-all.txt,9,403,成功,h264,1920x1080,50.0,有音频,3.901
[BD]celestial movies *c[geo-blocked],https://stream1.freetv.fun/celestial-movies--c-1.ctv,1298,Celestial Movies,Malaysia,Cantonese,https://epg.pw/media/images/channel/2021/10/25/large/20211025105432982428_93.png,Movies,1280x720,freetv-fun-all.txt,304,403,成功,h264,1280x720,25.0,有音频,3.130
[BD]celestial movies *c[geo-blocked],https://stream1.freetv.fun/celestial-movies--c-2.ctv,1298,Celestial Movies,Malaysia,Cantonese,https://epg.pw/media/images/channel/2021/10/25/large/20211025105432982428_93.png,Movies,960x540,freetv-fun-all.txt,305,403,成功,h264,960x540,25.0,有音频,2.219
[SD]cctv6,https://stream1.freetv.fun/cctv6-27.m3u8,378825,CCTV6,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,720x540,freetv-fun-all.txt,15,403,成功,h264,720x540,25.0,有音频,0.931
[SD]cctv3,https://stream1.freetv.fun/cctv3-21.m3u8,378821,CCTV3,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,960x540,freetv-fun-all.txt,17,403,成功,h264,960x540,25.0,有音频,0.978
[VGA]Celestial Movies *a,https://stream1.freetv.fun/celestial-movies--a-1.m3u8,1298,Celestial Movies,Malaysia,Cantonese,https://epg.pw/media/images/channel/2021/10/25/large/20211025105432982428_93.png,Movies,854x480,freetv-fun-all.txt,22,403,成功,h264,854x480,25.0,有音频,2.874
[BD]astro grandstand *c,https://stream1.freetv.fun/astro-grandstand--c-1.ctv,397403,Astro Grandstand,Malaysia,English,https://epg.pw/media/images/channel/2024/10/19/large/20241019181734867306_96.png,Sports,1920x1080,freetv-fun-all.txt,12,403,成功,h264,1920x1080,50.0,有音频,3.031
[VGA]espn ---,https://stream1.freetv.fun/espn-5.ctv,,ESPN HD,United States,English,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,Sports,1280x720,freetv-fun-all.txt,288,403,成功,h264,1280x720,25.0,有音频,1.664
[HD]bbc,https://stream1.freetv.fun/bbc-4.m3u8,,BBC HD,United Kingdom,English,https://epg.pw/media/images/channel/2024/03/13/large/20240313161716574036_61.png,News,1280x720,freetv-fun-all.txt,17,403,成功,h264,1280x720,50.0,有音频,1.184
[BD]astro premier league[geo-blocked],https://stream1.freetv.fun/astro-premier-league-2.ctv,,Astro Premier,Malaysia,Tamil,https://epg.pw/media/images/channel/2023/09/22/large/20230922161447393378_46.png,Movies,1920x1080,freetv-fun-all.txt,290,403,成功,h264,1920x1080,50.0,有音频,2.857
[VGA]espn --,https://stream1.freetv.fun/espn-7.ctv,,ESPN HD,United States,English,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,Sports,768x432,freetv-fun-all.txt,14,403,成功,h264,768x432,29.97002997002997,有音频,1.093
[BD]astro sports plus *c,https://stream1.freetv.fun/astro-sports-plus--c-1.ctv,397402,Astro Sports Plus,Malaysia,English,https://epg.pw/media/images/channel/2024/10/19/large/20241019181826872623_21.png,Sports,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,25.0,有音频,3.177
