频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
电影电影电影电影电影电影,https://yylunbo.ottiptv.cc/yy/1351496216,,,,,电影电影电影电影电影电影,,,,,1920x1080,TianmuTNT.txt,647,200,成功,h264,1920x1080,30.0,有音频,1.157
朵宝陪你看狄仁杰,https://yylunbo.ottiptv.cc/yy/1353753252,,,,,朵宝陪你看狄仁杰,,,,,1920x1080,TianmuTNT.txt,311,200,成功,h264,1920x1080,30.0,有音频,1.215
百家讲坛红楼梦篇,https://yylunbo.ottiptv.cc/yy/1382741639,,,,,百家讲坛红楼梦篇,,,,,1920x1080,TianmuTNT.txt,461,200,成功,h264,1920x1080,30.0,有音频,1.262
精彩动作电影享不停,https://yylunbo.ottiptv.cc/yy/1382736809,,,,,精彩动作电影享不停,,,,,1920x1080,TianmuTNT.txt,289,200,成功,h264,1920x1080,30.0,有音频,1.275
百家讲坛之明太祖朱元璋,https://yylunbo.ottiptv.cc/yy/1354936149,,,,,百家讲坛之明太祖朱元璋,,,,,1920x1080,TianmuTNT.txt,590,200,成功,h264,1920x1080,30.0,有音频,1.298
来看修牛蹄,https://yylunbo.ottiptv.cc/yy/1382749887,,,,,来看修牛蹄,,,,,1920x1080,TianmuTNT.txt,677,200,成功,h264,1920x1080,30.0,有音频,1.348
欢乐一起看,https://yylunbo.ottiptv.cc/yy/1354930926,,,,,欢乐一起看,,,,,1920x1080,TianmuTNT.txt,302,200,成功,h264,1920x1080,30.0,有音频,1.353
热血抗日电影,https://yylunbo.ottiptv.cc/yy/1382749907,,,,,热血抗日电影,,,,,1920x1080,TianmuTNT.txt,556,200,成功,h264,1920x1080,30.0,有音频,1.374
精彩动作电影,https://yylunbo.ottiptv.cc/yy/1382736823,,,,,精彩动作电影,,,,,1920x1080,TianmuTNT.txt,296,200,成功,h264,1920x1080,30.0,有音频,1.421
靓剑乐乐陪看,https://yylunbo.ottiptv.cc/yy/1352946111,,,,,靓剑乐乐陪看,,,,,1920x1080,TianmuTNT.txt,325,200,成功,h264,1920x1080,30.0,有音频,0.566
重温经典,https://other.ottiptv.cc/cwjd.m3u8,,,,,重温经典,,,,,1920x1080,TianmuTNT.txt,470,200,成功,h264,1920x1080,30.0,有音频,0.700
爆笑电影王牌大贱谍23,https://yylunbo.ottiptv.cc/yy/1382735556,,,,,爆笑电影王牌大贱谍23,,,,,1920x1080,TianmuTNT.txt,313,200,成功,h264,1920x1080,30.0,有音频,0.755
电影黑豹,https://yylunbo.ottiptv.cc/yy/1382736816,,,,,电影黑豹,,,,,1920x1080,TianmuTNT.txt,305,200,成功,h264,1920x1080,30.0,有音频,0.513
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,,,,,自然传奇,,,,,480x270,TianmuTNT.txt,793,200,成功,h264,480x270,25.0,有音频,2.914
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,,,,,陕西银龄,,,,,720x576,TianmuTNT.txt,463,200,成功,h264,720x576,50.0,有音频,3.246
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,,浙江经济生活,,,,,1920x1080,TianmuTNT.txt,1258,200,成功,h264,1920x1080,25.0,有音频,3.377
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,,,,,陕西秦腔,,,,,720x576,TianmuTNT.txt,459,200,成功,h264,720x576,50.0,有音频,4.300
浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8,,,,,浙江民生休闲,,,,,640x360,TianmuTNT.txt,1613,200,成功,h264,640x360,25.0,有音频,1.932
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8,,,,,新疆卫视,,,,,720x576,TianmuTNT.txt,956,200,成功,h264,720x576,25.0,有音频,4.997
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,1249,200,成功,h264,1920x1080,25.0,有音频,3.006
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8,,,,,河北卫视,,,,,1920x1080,TianmuTNT.txt,969,200,成功,h264,1920x1080,50.0,有音频,6.680
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8,,,,,重庆卫视,,,,,1920x1080,TianmuTNT.txt,938,200,成功,h264,1920x1080,50.0,有音频,7.590
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8,,,,,西藏卫视,,,,,720x576,TianmuTNT.txt,957,200,成功,h264,720x576,25.0,有音频,5.320
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,1394,200,成功,h264,1920x1080,25.0,有音频,2.911
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,,,,,飞碟之谜01,,,,,480x270,TianmuTNT.txt,1094,200,成功,h264,480x270,25.0,有音频,3.736
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8,,,,,甘肃卫视,,,,,1920x1080,TianmuTNT.txt,660,200,成功,h264,1920x1080,50.0,有音频,4.407
野山鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354932395,,,,,野山鹰影视剧,,,,,1920x1080,TianmuTNT.txt,516,200,成功,h264,1920x1080,30.0,有音频,0.503
清官难当看芝麻官如何破局,https://yylunbo.ottiptv.cc/yy/1382749909,,,,,清官难当看芝麻官如何破局,,,,,1920x1080,TianmuTNT.txt,320,200,成功,h264,1920x1080,30.0,有音频,0.653
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8,,,,,河北卫视,,,,,1920x1080,TianmuTNT.txt,686,200,成功,h264,1920x1080,50.0,有音频,9.611
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8,,,,,江西卫视,,,,,1920x1080,TianmuTNT.txt,485,200,成功,h264,1920x1080,50.0,有音频,6.079
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8,,,,,湖北卫视,,,,,1920x1080,TianmuTNT.txt,804,200,成功,h264,1920x1080,50.0,有音频,10.929
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001,,,,,直播中国,,,,,1280x720,TianmuTNT.txt,1506,200,成功,h264,1280x720,25.0,有音频,4.304
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,,,,,龙门飞甲,,,,,720x306,TianmuTNT.txt,1307,200,成功,h264,720x306,24.0,有音频,2.174
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,1448,200,成功,h264,1920x1080,25.0,有音频,3.969
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001,,,,,茶频道,,,,,,TianmuTNT.txt,581,200,成功,h264,,25.0,有音频,1.907
经典电影港片枪战,https://yylunbo.ottiptv.cc/yy/1355076627,,,,,经典电影港片枪战,,,,,1920x1080,TianmuTNT.txt,707,200,成功,h264,1920x1080,30.0,有音频,0.508
陕西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=,,,,,陕西卫视,,,,,1920x1080,TianmuTNT.txt,1781,200,成功,h264,1920x1080,25.0,有音频,4.192
末日系列外国电影合集,https://yylunbo.ottiptv.cc/yy/1354889019,,,,,末日系列外国电影合集,,,,,1920x1080,TianmuTNT.txt,704,200,成功,h264,1920x1080,30.0,有音频,0.652
科幻电影,https://yylunbo.ottiptv.cc/yy/1354930209,,,,,科幻电影,,,,,1920x1080,TianmuTNT.txt,319,200,成功,h264,1920x1080,30.0,有音频,0.629
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8,,,,,湖南卫视,,,,,720x576,TianmuTNT.txt,1350,200,成功,h264,720x576,25.0,有音频,6.166
浪客剑心传说的完结篇,https://yylunbo.ottiptv.cc/yy/1382736820,,,,,浪客剑心传说的完结篇,,,,,1920x1080,TianmuTNT.txt,823,200,成功,h264,1920x1080,30.0,有音频,0.510
怪医文三块影视剧,https://yylunbo.ottiptv.cc/yy/1354936154,,,,,怪医文三块影视剧,,,,,1920x1080,TianmuTNT.txt,291,200,成功,h264,1920x1080,30.0,有音频,0.504
泗阳综合,http://3739115337.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=nwEAAKHdjSKP_58X&secondToken=secondToken%3A5FUijZmDyNMxtCDdne0YzSAwjuw&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzh&v3=1,,,,,泗阳综合,,,,,1920x1080,TianmuTNT.txt,609,200,成功,h264,1920x1080,25.0,有音频,2.200
陪你一起看好剧,https://yylunbo.ottiptv.cc/yy/1354932359,,,,,陪你一起看好剧,,,,,1920x1080,TianmuTNT.txt,833,200,成功,h264,1920x1080,30.0,有音频,0.506
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8,,,,,浙江新闻,,,,,640x360,TianmuTNT.txt,791,200,成功,h264,640x360,25.0,有音频,2.262
经典港片电影,https://yylunbo.ottiptv.cc/yy/1461889059,,,,,经典港片电影,,,,,1920x1080,TianmuTNT.txt,859,200,成功,h264,1920x1080,30.0,有音频,0.611
悬疑武侠电影九门,https://yylunbo.ottiptv.cc/yy/1382828768,,,,,悬疑武侠电影九门,,,,,1920x1080,TianmuTNT.txt,306,200,成功,h264,1920x1080,30.0,有音频,0.695
