频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]lav-kino,https://t.freetv.fun/live/lav-kino.m3u8,6644,Kino TV,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919015135923329_94.jpg,Movies,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,23.976023976023978,有音频,1.288
[BD]azstar tv,https://t.freetv.fun/live/azstar-tv.m3u8,,Star TV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,1.274
[BD]tennis plus,https://t.freetv.fun/live/tennis-plus.m3u8,408617,Tennis,United States,United States,https://epg.pw/media/images/channel/2025/01/31/large/20250131032247367159_67.jpg,Sports,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,1.818
[SD]popc,https://t.freetv.fun/live/popc.m3u8,,Popc,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/08/13/large/20240813015310724171_63.png,Movies,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,25.0,有音频,1.840
[SD]tiji,https://t.freetv.fun/live/tiji.m3u8,,TiJi,France,France,https://epg.pw/media/images/channel/2022/04/18/large/20220418235419528366_62.jpg,Kids,720x576,freetv-fun-all.txt,29,403,成功,h264,720x576,25.0,有音频,1.979
[HD]fanduel sports network socal,https://t.freetv.fun/live/fanduel-sports-network-socal.m3u8,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,1280x720,freetv-fun-all.txt,27,403,成功,h264,1280x720,25.0,有音频,2.152
[BD]TVN Movies *tt,https://t.freetv.fun/live/tvn-movies-tt.m3u8,2726,TvN Movies(MY),Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224134310212498_37.jpg,Movies,1440x1080,freetv-fun-all.txt,35,403,成功,h264,1440x1080,50.0,有音频,2.349
[BD]pll network,https://t.freetv.fun/live/pll-network.m3u8,,NHL Network,United States,United States,https://epg.pw/media/images/channel/2022/06/26/large/20220626164110274832_61.jpg,Sports,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,30.0,有音频,2.459
[VGA]mb tv,https://t.freetv.fun/live/mb-tv.m3u8,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,624x336,freetv-fun-all.txt,26,403,成功,h264,624x336,23.976023976023978,有音频,0.881
[VGA]SPOTV,https://t.freetv.fun/live/spotv.m3u8,,SPOTV Stadia,Singapore,Singapore,https://epg.pw/media/images/channel/2024/06/14/large/20240614195004287052_86.png,Sports,854x480,freetv-fun-all.txt,23,403,成功,h264,854x480,25.0,有音频,2.797
[BD]tve la 2,https://t.freetv.fun/live/tve-la-2.m3u8,,TVE,Spain,Spain,https://epg.pw/media/img/logo/1_454.jpg,Generic,640x360,freetv-fun-all.txt,20,403,成功,h264,640x360,25.0,有音频,2.929
[HD]fanduel sports network,https://t.freetv.fun/live/fanduel-sports-network.m3u8,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,1280x720,freetv-fun-all.txt,27,403,成功,h264,1280x720,59.94005994005994,有音频,2.920
[BD]multishow,https://t.freetv.fun/live/multishow.m3u8,,Multishow Brazil,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2017/07/27/20170727164051233389_25.png,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,29.97002997002997,有音频,3.151
[HD]sbt tv,https://t.freetv.fun/live/sbt-tv.m3u8,,SBT HD,Brazil,Brazil,https://epg.pw/media/images/channel/2023/02/06/large/20230206154610239662_46.png,Generic,1280x720,freetv-fun-all.txt,18,403,成功,h264,1280x720,25.0,有音频,3.402
[BD]tv brics,https://t.freetv.fun/live/tv-brics-1.m3u8,6477,TV Brics,Russia,Russia,https://epg.pw/media/images/channel/2023/01/15/large/20230115035835827206_81.jpg,Knowledge,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,25.0,有音频,3.415
[HD]viutv,https://t.freetv.fun/live/viutv-2.php,,ViuTV HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,Entertainment,1280x720,freetv-fun-all.txt,28,403,成功,h264,1280x720,50.0,有音频,1.431
[VGA]kanal d2,https://t.freetv.fun/live/kanal-d2.m3u8,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,480x384,freetv-fun-all.txt,24,403,成功,h264,480x384,50.0,有音频,3.683
[SD]gtn canada (1080i) [geo-blocked],https://t.freetv.fun/live/gtn-canada-1080i-geo-blocked.m3u8,,TSNcanada,Canada,Canada,https://epg.pw/media/uploads/tmp_logo/2015/03/11/20150311041449396186_43.jpg,Entertainment,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,30.0,有音频,0.817
[BD]trace urban,https://t.freetv.fun/live/trace-urban-2.m3u8,,Trace Urban,France,France,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,Entertainment,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,25.0,有音频,3.699
[SD]world poker tour,https://t.freetv.fun/live/world-poker-tour-6.m3u8,,World Poker Tour,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,426x240,freetv-fun-all.txt,26,403,成功,h264,426x240,30.0,有音频,3.201
[BD]nztv,https://t.freetv.fun/live/nztv.m3u8,12244,NTV HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213913711970_32.jpg,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,25.0,有音频,2.188
[BD]fc public media (fort collins co) (1080p),https://t.freetv.fun/live/fc-public-media-fort-collins-co-1080p.m3u8,,PUBLIC TV,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,Generic,416x234,freetv-fun-all.txt,24,403,成功,h264,416x234,30.0,有音频,4.590
[BD]istv,https://t.freetv.fun/live/istv-3.m3u8,,ISTV [Brazil],Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719183008642095_72.png,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,59.94005994005994,有音频,4.827
[BD]telepace 1,https://t.freetv.fun/live/telepace-1.m3u8,,Telepace,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,Other,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,25.0,有音频,1.965
[HD]istv,https://t.freetv.fun/live/istv-2.m3u8,,ISTV [Brazil],Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719183008642095_72.png,News,1280x720,freetv-fun-all.txt,35,403,成功,h264,1280x720,29.97002997002997,有音频,0.701
[HD]istv,https://t.freetv.fun/live/istv-1.m3u8,,ISTV [Brazil],Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719183008642095_72.png,News,1280x720,freetv-fun-all.txt,26,403,成功,h264,1280x720,29.97002997002997,有音频,0.992
[HD]itv,https://t.freetv.fun/live/itv-1.m3u8,,ITV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2017/05/21/large/20170521223910040532_53.jpg,Sports,640x360,freetv-fun-all.txt,24,403,成功,h264,640x360,30.0,有音频,5.095
[BD]ptc punjabi,https://t.freetv.fun/live/ptc-punjabi.m3u8,,PTC Punjabi UK India,India,India,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420073652162049_79.jpg,Entertainment,1920x1080,freetv-fun-all.txt,31,403,成功,h264,1920x1080,25.0,有音频,5.074
[BD]31 kanal,https://t.freetv.fun/live/31-kanal.m3u8,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,25.0,有音频,5.130
[HD]mtv,https://t.freetv.fun/live/mtv-2.m3u8,,MTV HD(Korea),United States,United States,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,Music,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,29.97002997002997,有音频,1.423
[BD]viutv,https://t.freetv.fun/live/viutv-4.m3u8,,ViuTV HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,Entertainment,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,50.0,有音频,1.697
[VGA]4k travel,https://t.freetv.fun/live/4k-travel-1.m3u8,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,1920x1080,freetv-fun-all.txt,12,403,成功,h264,1920x1080,25.0,有音频,4.186
[HD]qvc,https://t.freetv.fun/live/qvc-1.m3u8,,QVC,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506174951942025_45.png,Generic,720x480,freetv-fun-all.txt,11,403,成功,h264,720x480,25.0,有音频,4.550
[SD]sharjah sports (1080p) [geo-blocked],https://t.freetv.fun/live/sharjah-sports-1080p-geo-blocked.m3u8,,Sharjah,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532004101_74.png,Generic,426x240,freetv-fun-all.txt,25,403,成功,h264,426x240,25.0,有音频,5.645
[HD]travel xp,https://t.freetv.fun/live/travel-xp.m3u8,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,29.97002997002997,有音频,1.918
[BD]n sports,https://t.freetv.fun/live/n-sports.m3u8,,KBS N SPORTS,Korea,Korea,https://epg.pw/media/img/logo/1_332.jpg,Sports,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,25.0,有音频,3.800
