频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn,,,,,电影蜘蛛侠,,,,,1280x720,TianmuTNT.txt,6125,200,成功,h264,1280x720,30.0,有音频,2.914
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,,浙江国际,,,,,1920x1080,TianmuTNT.txt,831,200,成功,h264,1920x1080,25.0,有音频,3.248
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,,浙江经济生活,,,,,1920x1080,TianmuTNT.txt,309,200,成功,h264,1920x1080,25.0,有音频,3.396
柳青瑶本尊,https://goodiptv.club/douyu/2281324,,,,,柳青瑶本尊,,,,,,TianmuTNT.txt,4670,403,成功,h264,,,有音频,3.651
灵佑奇谈,https://goodiptv.club/douyu/9678207,,,,,灵佑奇谈,,,,,1920x1080,TianmuTNT.txt,3308,200,成功,h264,1920x1080,,有音频,3.738
浩贤说电影,https://goodiptv.club/douyu/10535867,,,,,浩贤说电影,,,,,1920x1080,TianmuTNT.txt,3407,403,成功,h264,1920x1080,,有音频,3.765
电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn,,,,,电影犯罪片,,,,,1920x1080,TianmuTNT.txt,6344,200,成功,h264,1920x1080,30.0,有音频,1.656
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,1675,200,成功,h264,1920x1080,25.0,有音频,4.715
特辑电影院,https://goodiptv.club/douyu/3637778,,,,,特辑电影院,,,,,1280x720,TianmuTNT.txt,2194,200,成功,h264,1280x720,24.416666666666668,有音频,2.338
浙江钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8,,,,,浙江钱江频道,,,,,1920x1080,TianmuTNT.txt,292,200,成功,h264,1920x1080,25.0,有音频,2.574
讲故事的角马,https://goodiptv.club/douyu/4400816,,,,,讲故事的角马,,,,,1280x720,TianmuTNT.txt,4330,403,成功,h264,1280x720,25.0,有音频,3.582
龙视欢乐英雄转,https://goodiptv.club/douyu/9374836,,,,,龙视欢乐英雄转,,,,,1280x720,TianmuTNT.txt,4517,200,成功,h264,1280x720,25.0,有音频,3.748
彼岸心属MADEIN伊藤美优,https://goodiptv.club/douyu/40471,,,,,彼岸心属MADEIN伊藤美优,,,,,3840x2160,TianmuTNT.txt,3354,200,成功,h264,3840x2160,62.5,有音频,3.893
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?,,,,,浙江少儿,,,,,1920x1080,TianmuTNT.txt,217,200,成功,h264,1920x1080,25.0,有音频,3.995
经典剧集,http://www.goodiptv.club/douyu/6863367,,,,,经典剧集,,,,,1920x1080,TianmuTNT.txt,2466,200,成功,h264,1920x1080,30.0,有音频,0.831
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,,,,,浙江少儿,,,,,1920x1080,TianmuTNT.txt,654,200,成功,h264,1920x1080,25.0,有音频,3.405
粤男有话儿,https://goodiptv.club/douyu/8764282,,,,,粤男有话儿,,,,,852x480,TianmuTNT.txt,2599,200,成功,h264,852x480,25.0,有音频,2.390
精彩短剧看不停,https://goodiptv.club/douyu/11824307,,,,,精彩短剧看不停,,,,,960x540,TianmuTNT.txt,2621,200,成功,h264,960x540,25.0,有音频,1.937
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8,,,,,贵州卫视,,,,,1920x1080,TianmuTNT.txt,315,200,成功,h264,1920x1080,50.0,有音频,8.985
鲨说电影,https://goodiptv.club/douyu/9544628,,,,,鲨说电影,,,,,,TianmuTNT.txt,3270,403,成功,h264,,,有音频,2.813
村野趣事荟,https://goodiptv.club/douyu/5794474,,,,,村野趣事荟,,,,,,TianmuTNT.txt,6721,403,成功,h264,,,有音频,2.870
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8,,,,,甘肃卫视,,,,,1920x1080,TianmuTNT.txt,317,200,成功,h264,1920x1080,50.0,有音频,7.046
萌宠妙妙屋,https://goodiptv.club/douyu/8653533,,,,,萌宠妙妙屋,,,,,,TianmuTNT.txt,3257,200,成功,h264,,,有音频,2.881
野行涛哥V,https://goodiptv.club/douyu/9329608,,,,,野行涛哥V,,,,,1920x1080,TianmuTNT.txt,3485,403,成功,h264,1920x1080,25.0,有音频,2.415
敬汉卿250,https://goodiptv.club/douyu/2912165,,,,,敬汉卿250,,,,,1920x1080,TianmuTNT.txt,1606,403,成功,h264,1920x1080,50.0,有音频,2.272
谁语说电影,https://goodiptv.club/douyu/8705754,,,,,谁语说电影,,,,,1920x1080,TianmuTNT.txt,3036,200,成功,h264,1920x1080,30.303030303030305,有音频,2.246
湖南花戏,https://goodiptv.club/douyu/12091975,,,,,湖南花戏,,,,,,TianmuTNT.txt,4466,200,成功,h264,,,有音频,2.792
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8,,,,,江西卫视,,,,,1920x1080,TianmuTNT.txt,816,200,成功,h264,1920x1080,50.0,有音频,7.092
音乐台长,https://goodiptv.club/douyu/9629943,,,,,音乐台长,,,,,1920x1080,TianmuTNT.txt,3036,200,成功,h264,1920x1080,50.0,有音频,2.641
篮球人物,https://goodiptv.club/douyu/8434598,,,,,篮球人物,,,,,1920x1080,TianmuTNT.txt,1383,200,成功,h264,1920x1080,30.303030303030305,有音频,2.737
维塔利在野外,https://goodiptv.club/douyu/9804068,,,,,维塔利在野外,,,,,1280x720,TianmuTNT.txt,3059,200,成功,h264,1280x720,25.0,有音频,2.979
电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn,,,,,电影刘德华,,,,,1280x720,TianmuTNT.txt,3144,200,成功,h264,1280x720,24.0,有音频,1.458
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8,,,,,海南卫视,,,,,720x576,TianmuTNT.txt,439,200,成功,h264,720x576,25.0,有音频,4.331
是不是Pro,https://goodiptv.club/douyu/9475113,,,,,是不是Pro,,,,,,TianmuTNT.txt,2917,403,成功,h264,,,有音频,2.872
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8,,,,,重庆卫视,,,,,1920x1080,TianmuTNT.txt,418,200,成功,h264,1920x1080,50.0,有音频,4.084
暴躁少女零九,https://goodiptv.club/douyu/9065302,,,,,暴躁少女零九,,,,,,TianmuTNT.txt,3474,403,成功,h264,,,有音频,2.841
百晓生说剧,https://goodiptv.club/douyu/9649681,,,,,百晓生说剧,,,,,1920x1080,TianmuTNT.txt,4487,403,成功,h264,1920x1080,,有音频,2.871
电影谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn,,,,,电影谍战片,,,,,1920x1080,TianmuTNT.txt,6145,200,成功,h264,1920x1080,25.0,有音频,1.849
文侠灬杨杨,https://goodiptv.club/douyu/10317257,,,,,文侠灬杨杨,,,,,1920x1080,TianmuTNT.txt,1472,200,成功,h264,1920x1080,30.303030303030305,有音频,2.622
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn,,,,,电影动作电影,,,,,1280x720,TianmuTNT.txt,2570,200,成功,h264,1280x720,25.0,有音频,1.925
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,,,,,韩国电影2,,,,,640x360,TianmuTNT.txt,235,200,成功,h264,640x360,30.0,有音频,2.829
洛克电影,https://goodiptv.club/douyu/9414884,,,,,洛克电影,,,,,1920x1080,TianmuTNT.txt,3133,200,成功,h264,1920x1080,24.416666666666668,有音频,3.426
篮球小人物,https://goodiptv.club/douyu/9184257,,,,,篮球小人物,,,,,960x544,TianmuTNT.txt,1419,200,成功,h264,960x544,25.0,有音频,2.647
梦觉教游泳,https://goodiptv.club/douyu/4531679,,,,,梦觉教游泳,,,,,1920x1080,TianmuTNT.txt,4456,200,成功,h264,1920x1080,62.5,有音频,4.695
爱看剧的家Fat喵,https://goodiptv.club/douyu/65943,,,,,爱看剧的家Fat喵,,,,,1920x1080,TianmuTNT.txt,1322,200,成功,h264,1920x1080,30.0,有音频,0.920
怪兽马提尼电影,https://goodiptv.club/douyu/9075333,,,,,怪兽马提尼电影,,,,,,TianmuTNT.txt,6079,200,成功,h264,,,有音频,2.037
香菜碎碎念鸭,https://goodiptv.club/douyu/9663665,,,,,香菜碎碎念鸭,,,,,1920x1080,TianmuTNT.txt,1843,403,成功,h264,1920x1080,30.303030303030305,有音频,2.758
文西与阿漆,https://goodiptv.club/douyu/8737695,,,,,文西与阿漆,,,,,1920x1080,TianmuTNT.txt,1428,200,成功,h264,1920x1080,25.0,有音频,2.409
星君说电影,https://goodiptv.club/douyu/8014467,,,,,星君说电影,,,,,1920x1080,TianmuTNT.txt,2522,403,成功,h264,1920x1080,25.0,有音频,3.075
电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn,,,,,电影周星星,,,,,1280x720,TianmuTNT.txt,2069,200,成功,h264,1280x720,24.0,有音频,2.194
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8,,,,,新闻综合,,,,,1920x1080,TianmuTNT.txt,3122,200,成功,h264,1920x1080,25.0,有音频,7.623
斗鱼港剧,http://www.goodiptv.club/douyu/5061550,,,,,斗鱼港剧,,,,,1920x1080,TianmuTNT.txt,1037,200,成功,h264,1920x1080,30.0,有音频,1.149
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8,,,,,浙江新闻,,,,,640x360,TianmuTNT.txt,776,200,成功,h264,640x360,25.0,有音频,2.157
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?,,,,,浙江新闻,,,,,1920x1080,TianmuTNT.txt,218,200,成功,h264,1920x1080,25.0,有音频,4.300
独立鱼电影,https://goodiptv.club/douyu/2413555,,,,,独立鱼电影,,,,,1280x720,TianmuTNT.txt,1585,200,成功,h264,1280x720,24.416666666666668,有音频,2.322
目及WATCHER,https://goodiptv.club/douyu/8712204,,,,,目及WATCHER,,,,,1440x1080,TianmuTNT.txt,4103,403,成功,h264,1440x1080,25.0,有音频,3.825
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,,浙江民生,,,,,1920x1080,TianmuTNT.txt,235,200,成功,h264,1920x1080,25.0,有音频,2.111
爱好恐怖片的美男子,https://goodiptv.club/douyu/9280384,,,,,爱好恐怖片的美男子,,,,,1920x1080,TianmuTNT.txt,2653,200,成功,h264,1920x1080,25.0,有音频,3.071
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,,,,,飞碟之谜02,,,,,480x270,TianmuTNT.txt,6586,200,成功,h264,480x270,25.0,有音频,4.770
篮球之家老李,https://goodiptv.club/douyu/9170147,,,,,篮球之家老李,,,,,1920x1080,TianmuTNT.txt,1745,200,成功,h264,1920x1080,30.303030303030305,有音频,3.376
鸡腿子软糖,https://goodiptv.club/douyu/8695854,,,,,鸡腿子软糖,,,,,1920x1080,TianmuTNT.txt,3318,200,成功,h264,1920x1080,30.303030303030305,有音频,4.157
开心嘴炮,https://goodiptv.club/douyu/9026377,,,,,开心嘴炮,,,,,1920x1080,TianmuTNT.txt,3412,200,成功,h264,1920x1080,25.0,有音频,2.487
拳叔二次元,https://goodiptv.club/douyu/9484105,,,,,拳叔二次元,,,,,1920x1080,TianmuTNT.txt,2501,200,成功,h264,1920x1080,25.0,有音频,2.150
老鱼说剧,https://goodiptv.club/douyu/9994377,,,,,老鱼说剧,,,,,1920x1080,TianmuTNT.txt,2108,200,成功,h264,1920x1080,25.0,有音频,2.710
游钓中国李大毛,https://goodiptv.club/douyu/791411,,,,,游钓中国李大毛,,,,,1920x1080,TianmuTNT.txt,5876,200,成功,h264,1920x1080,30.303030303030305,有音频,2.670
芒果酱Mangoo,https://goodiptv.club/douyu/138959,,,,,芒果酱Mangoo,,,,,1920x1080,TianmuTNT.txt,5844,200,成功,h264,1920x1080,62.5,有音频,2.267
草泥泥影院,https://goodiptv.club/douyu/9091049,,,,,草泥泥影院,,,,,1920x1080,TianmuTNT.txt,4403,403,成功,h264,1920x1080,25.0,有音频,3.394
电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn,,,,,电影贺岁,,,,,1136x610,TianmuTNT.txt,6450,200,成功,h264,1136x610,30.0,有音频,2.248
阎君说剧,https://goodiptv.club/douyu/10475459,,,,,阎君说剧,,,,,1920x1080,TianmuTNT.txt,2190,200,成功,h264,1920x1080,25.0,有音频,2.528
泗阳综合,http://3739115337.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=nwEAAKHdjSKP_58X&secondToken=secondToken%3A5FUijZmDyNMxtCDdne0YzSAwjuw&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzh&v3=1,,,,,泗阳综合,,,,,1920x1080,TianmuTNT.txt,750,200,成功,h264,1920x1080,25.0,有音频,2.919
自说自话的总裁,https://goodiptv.club/douyu/9317739,,,,,自说自话的总裁,,,,,,TianmuTNT.txt,6417,200,成功,h264,,,有音频,2.719
荒野有声书,https://goodiptv.club/douyu/10650322,,,,,荒野有声书,,,,,720x404,TianmuTNT.txt,3214,200,成功,h264,720x404,15.166666666666666,有音频,2.802
长片短解,https://goodiptv.club/douyu/9410946,,,,,长片短解,,,,,1920x1080,TianmuTNT.txt,2476,200,成功,h264,1920x1080,24.416666666666668,有音频,2.794
猎奇笔记本,https://goodiptv.club/douyu/9627172,,,,,猎奇笔记本,,,,,1280x720,TianmuTNT.txt,1651,200,成功,h264,1280x720,23.25,有音频,2.534
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?,,,,,浙江民生,,,,,1920x1080,TianmuTNT.txt,217,200,成功,h264,1920x1080,25.0,有音频,3.851
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8,,,,,青海卫视,,,,,720x576,TianmuTNT.txt,667,200,成功,h264,720x576,25.0,有音频,10.612
果冻lui,https://goodiptv.club/douyu/9191790,,,,,果冻lui,,,,,1920x1080,TianmuTNT.txt,6078,200,成功,h264,1920x1080,62.5,有音频,2.959
御魔君,https://goodiptv.club/douyu/9199976,,,,,御魔君,,,,,1920x1080,TianmuTNT.txt,3087,403,成功,h264,1920x1080,30.303030303030305,有音频,3.805
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,,,,,西安都市,,,,,720x576,TianmuTNT.txt,424,200,成功,h264,720x576,50.0,有音频,2.897
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8,,,,,广西卫视,,,,,720x576,TianmuTNT.txt,860,200,成功,h264,720x576,25.0,有音频,3.920
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8,,,,,新疆卫视,,,,,720x576,TianmuTNT.txt,864,200,成功,h264,720x576,25.0,有音频,4.393
是你的迷弟吖,https://goodiptv.club/douyu/7039598,,,,,是你的迷弟吖,,,,,1920x1080,TianmuTNT.txt,2617,200,成功,h264,1920x1080,30.0,有音频,3.235
