频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[VGA]dw español,https://t.freetv.fun/live/dw-espanol-1.m3u8,,DW Español,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,News,480x270,freetv-fun-all.txt,20,403,成功,h264,480x270,50.0,有音频,1.118
[BD]cctv6,https://t.freetv.fun/live/cctv6-4.m3u8,378825,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,37,403,成功,h264,1920x1080,25.0,有音频,1.143
[BD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd.m3u8,378829,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,25.0,有音频,1.158
[VGA]fox news,https://t.freetv.fun/live/fox-news-1.m3u8,,Fox News,United States,United States,https://epg.pw/media/images/channel/2022/05/17/large/20220517053232753908_86.png,News,426x240,freetv-fun-all.txt,16,403,成功,h264,426x240,29.97002997002997,无音频,1.246
[HD]canal málaga,https://t.freetv.fun/live/canal-malaga.m3u8,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,25.0,有音频,1.323
[HD]disney jr.,https://t.freetv.fun/live/disney-jr.m3u8,,Disney Jr,United States,United States,https://epg.pw/media/images/channel/2020/01/16/large/20200116165755665560_74.PNG,Kids,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,25.0,有音频,1.596
[BD]cgtn,https://t.freetv.fun/live/cgtn-5.m3u8,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,1.647
[HD]ช่อง bally sports north,https://t.freetv.fun/live/ch-ng-bally-sports-north.m3u8,,Bally Sports North,United States,United States,https://epg.pw/media/images/channel/2024/04/23/large/20240423072329413918_41.png,Sports,1280x720,freetv-fun-all.txt,399,403,成功,h264,1280x720,25.0,有音频,1.694
[HD]ช่อง ros-xy plus 12,https://t.freetv.fun/live/ch-ng-ros-xy-plus-12.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,25.0,有音频,1.681
[HD]people are awesome,https://t.freetv.fun/live/people-are-awesome-2.m3u8,,Awesome tv,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,Entertainment,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,29.97002997002997,有音频,1.870
[BD]ช่อง california music channel,https://t.freetv.fun/live/ch-ng-california-music-channel-1.m3u8,,California Music Channel,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,Entertainment,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,29.97002997002997,有音频,1.983
[HD]auto motor sport,https://t.freetv.fun/live/auto-motor-sport-1.m3u8,,A-sport,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,Sports,426x240,freetv-fun-all.txt,387,403,成功,h264,426x240,30.0,有音频,2.224
[HD]persiana plus,https://t.freetv.fun/live/persiana-plus.m3u8,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,25.0,有音频,2.502
[SD]9x tashan,https://t.freetv.fun/live/9x-tashan-1.m3u8,,9X TASHAN,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164732623933_11.png,Entertainment,896x504,freetv-fun-all.txt,24,403,成功,h264,896x504,25.0,有音频,2.653
[HD]pluto tv comedy movies,https://t.freetv.fun/live/pluto-tv-comedy-movies.m3u8,,Comedy Movies HD,United States,United States,https://epg.pw/media/,Movies,426x240,freetv-fun-all.txt,389,403,成功,h264,426x240,30.0,有音频,1.593
[BD]citizen extra (720p),https://t.freetv.fun/live/citizen-extra-720p.m3u8,,CITIZEN TV,kenya,kenya,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217203429719679_58.png,News,1920x1080,freetv-fun-all.txt,38,403,成功,h264,1920x1080,25.0,有音频,2.766
[HD]metv,https://t.freetv.fun/live/metv.m3u8,,ETV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,News,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,59.94005994005994,有音频,3.091
[BD]cctv7,https://t.freetv.fun/live/cctv7-2.m3u8,378826,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,50.0,有音频,3.298
[HD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary.m3u8,,CGTN Documentary,China,China,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,1280x720,freetv-fun-all.txt,400,403,成功,h264,1280x720,25.0,有音频,3.341
[BD]news 24,https://t.freetv.fun/live/news-24.m3u8,,ABC NEWS 24,Australia,Australia,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,30.0,有音频,2.041
[SD]bridge tv classic,https://t.freetv.fun/live/bridge-tv-classic.m3u8,,Bridge TV Classic,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,Other,720x576,freetv-fun-all.txt,36,403,成功,h264,720x576,25.0,有音频,1.843
[BD]akc tv,https://t.freetv.fun/live/akc-tv.m3u8,,AKC TV,United States,United States,https://epg.pw/media/images/channel/2022/02/10/large/20220210222026702209_76.png,Other,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,29.97002997002997,有音频,2.047
[HD]ช่อง xy plus 2,https://t.freetv.fun/live/ch-ng-xy-plus-2.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,415,403,成功,h264,1280x720,25.0,有音频,1.045
[BD]beyblade en español,https://t.freetv.fun/live/beyblade-en-espanol-1.m3u8,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,1920x1080,freetv-fun-all.txt,400,403,成功,h264,1920x1080,25.0,有音频,2.554
[VGA]mihan tv,https://t.freetv.fun/live/mihan-tv.m3u8,,Cihan TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506175033520459_95.png,Entertainment,1280x720,freetv-fun-all.txt,26,403,成功,h264,1280x720,30.0,有音频,2.844
[HD]euronews pt,https://t.freetv.fun/live/euronews-pt-1.m3u8,,EuroNews Deutschland,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,News,1280x720,freetv-fun-all.txt,26,403,成功,h264,1280x720,30.0,有音频,0.839
[VGA]24 news,https://t.freetv.fun/live/24-news-1.m3u8,,24 News HD,Pakistan,Pakistan,https://epg.pw/media/images/channel/2021/11/13/large/20211113232149521785_74.png,News,384x216,freetv-fun-all.txt,25,403,成功,h264,384x216,25.0,有音频,4.221
[BD]cctv8,https://t.freetv.fun/live/cctv8-10.m3u8,378827,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,25.0,有音频,0.876
[BD]cctv14,https://t.freetv.fun/live/cctv14-3.m3u8,378833,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,25.0,有音频,1.159
[BD]cctv13,https://t.freetv.fun/live/cctv13-3.m3u8,378832,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,36,403,成功,h264,1920x1080,25.0,有音频,0.478
[BD]al jazeera mubasher,https://t.freetv.fun/live/al-jazeera-mubasher-1.m3u8,,Al Jazeera Mubasher (Arabic),Qatar,Qatar,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,News,426x240,freetv-fun-all.txt,391,403,成功,h264,426x240,25.0,有音频,5.154
[BD]antena 3,https://t.freetv.fun/live/antena-3.m3u8,,Antena 3,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163356593490_44.jpg,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,25.0,有音频,2.098
