频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
橙記Orange丶4549169,https://live.ottiptv.cc/douyu/4549169,,,,,,,,,,1280x720,tvbwipv_4.txt,1531,200,成功,h264,1280x720,30.0,有音频,1.596
Only丶邵氏4246519,https://live.ottiptv.cc/douyu/4246519,,,,,,,,,,1280x720,tvbwipv_4.txt,888,200,成功,h264,1280x720,30.303030303030305,有音频,1.600
CCTV9,http://m.061899.xyz/mg/cctv9,,,,,,,,,,1280x720,tvbwipv_4.txt,20,403,成功,h264,1280x720,30.0,有音频,2.322
万事通熊猫7812810,https://live.ottiptv.cc/douyu/7812810,,,,,,,,,,1280x720,tvbwipv_4.txt,1016,200,成功,h264,1280x720,30.0,有音频,2.656
竹叶的熊猫3870925,https://live.ottiptv.cc/douyu/3870925,,,,,,,,,,1920x1080,tvbwipv_4.txt,1658,200,成功,h264,1920x1080,60.0,有音频,2.358
漫威「解说」,https://cdn-3.ttvb.eu.org/huya/17089779,,,,,,,,https://material.yang-1989.xyz/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,19,403,成功,h264,1920x1080,25.0,有音频,3.460
Poison丶冰冰74374,https://live.ottiptv.cc/douyu/74374,,,,,,,,,,1280x720,tvbwipv_4.txt,1723,200,成功,h264,1280x720,60.0,有音频,1.992
晓晓666666 426517,https://live.ottiptv.cc/douyu/426517,,,,,,,,,,1280x720,tvbwipv_4.txt,1339,200,成功,h264,1280x720,30.0,有音频,2.114
聚聚聚一个月4105989,https://live.ottiptv.cc/douyu/4105989,,,,,,,,,,1280x720,tvbwipv_4.txt,1172,200,成功,h264,1280x720,30.0,有音频,2.466
苹果Zei甜1174353,https://live.ottiptv.cc/douyu/1174353,,,,,,,,,,1280x720,tvbwipv_4.txt,947,200,成功,h264,1280x720,25.0,有音频,2.294
「斗鱼」QQ飞车•手游,https://cdn-3.ttvb.eu.org/douyu/5040227,,,,,,,,https://material.yang-1989.xyz/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,25,403,成功,h264,1920x1080,59.94005994005994,有音频,5.012
美剧「解说」,https://cdn-3.ttvb.eu.org/huya/20488841,,,,,,,,https://material.yang-1989.xyz/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,19,403,成功,h264,1920x1080,29.97002997002997,有音频,5.195
吉木萨尔综合,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8,,,,,,,,,新疆,1920x1080,zbefine.txt,480,200,成功,h264,1920x1080,25.0,有音频,3.358
