频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]tvb plus,https://t.freetv.fun/live/tvb-plus-4.m3u8,368361,TVB Plus,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,Entertainment,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,1.033
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-2.m3u8,,東南衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,1.048
[BD]telemundo florida,https://t.freetv.fun/live/telemundo-florida-1.m3u8,,Telemundo,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174246283512_52.png,Sports,1920x1080,freetv-fun-all.txt,15,403,成功,h264,1920x1080,30.0,有音频,1.090
[BD]cctv-2hd,https://t.freetv.fun/live/cctv-2hd.m3u8,,TCCTV-2,Thailand,Thailand,https://epg.pw/media/img/logo/1_124.jpg,Other,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,25.0,有音频,1.146
[HD]музыка 2,https://t.freetv.fun/live/muzyka-2.m3u8,5852,Музыка Первого,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119050548543583_72.png,Other,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,30.0,有音频,1.713
[BD]sony one blacklist,https://t.freetv.fun/live/sony-one-blacklist.m3u8,369728,Sony One HD,Singapore,Singapore,https://epg.pw/media/img/logo/sony_one.jpg,Movies,384x216,freetv-fun-all.txt,19,403,成功,h264,384x216,29.97002997002997,有音频,2.226
[HD]ช่อง sky sports plus,https://t.freetv.fun/live/ch-ng-sky-sports-plus.m3u8,,Sports Plus 1,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/07/large/20220807222724425696_46.jpg,Sports,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,25.0,有音频,2.298
[HD]trace sport stars,https://t.freetv.fun/live/trace-sport-stars-1.m3u8,,Trace Sport Stars,France,France,https://epg.pw/media/img/logo/1_283.jpg,Sports,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,25.0,有音频,2.417
[HD]vevo '90s,https://t.freetv.fun/live/vevo-90s-1-1.m3u8,,VEVO 3,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,Entertainment,426x240,freetv-fun-all.txt,20,403,成功,h264,426x240,30.0,有音频,2.646
[VGA]str tv,https://t.freetv.fun/live/str-tv.m3u8,,Star TV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,News,608x352,freetv-fun-all.txt,25,403,成功,h264,608x352,23.976023976023978,有音频,1.266
[BD]мир 24,https://t.freetv.fun/live/mir-24-6.m3u8,7101,МИР 24,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174922581585_83.png,Knowledge,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,3.032
[HD]四平新闻综合,https://t.freetv.fun/live/si-ping-xin-wen-zong-he.m3u8,,南平新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,News,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,25.0,有音频,3.409
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-6.m3u8,,南國都市,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,Generic,1920x1080,freetv-fun-all.txt,16,403,成功,h264,1920x1080,50.0,有音频,3.519
[SD]рен тв,https://t.freetv.fun/live/ren-tv-7.m3u8,6295,РЕН ТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174921581047_26.png,News,720x576,freetv-fun-all.txt,20,403,成功,h264,720x576,25.0,有音频,2.004
[HD]tv land,https://t.freetv.fun/live/tv-land.m3u8,,TVP Poland,Poland,Poland,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,13,403,成功,h264,1280x720,29.97002997002997,有音频,3.576
[BD]союз,https://t.freetv.fun/live/soiuz.m3u8,,Кино союз Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220200547791847_91.jpg,Movies,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,25.0,有音频,3.722
[BD]晋城新闻,https://t.freetv.fun/live/jin-cheng-xin-wen-1.m3u8,,晉城新聞,China,China,https://epg.pw/media/img/logo/3_246.jpg,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,3.975
[SD]zee-tv,https://t.freetv.fun/live/zee-tv.php,,ZEE TV,India,India,https://epg.pw/media/images/channel/2024/03/13/large/20240313063657254641_13.png,Movies,720x576,freetv-fun-all.txt,21,403,成功,h264,720x576,25.0,有音频,2.865
[BD]tv brics,https://t.freetv.fun/live/tv-brics-1.m3u8,6477,TV Brics,Russia,Russia,https://epg.pw/media/images/channel/2023/01/15/large/20230115035835827206_81.jpg,Knowledge,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,25.0,有音频,4.122
[BD]zoom,https://t.freetv.fun/live/zoom-1.m3u8,6513,ZOOM,Israel,Israel,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,Kids,1920x1080,freetv-fun-all.txt,14,403,成功,h264,1920x1080,50.0,有音频,3.450
[BD]newsy,https://t.freetv.fun/live/newsy-1.m3u8,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,29.97002997002997,有音频,2.313
[SD]нтв,https://t.freetv.fun/live/ntv-4.m3u8,5926,НТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,Entertainment,720x576,freetv-fun-all.txt,21,403,成功,h264,720x576,50.0,有音频,4.613
[HD]sil tv,https://t.freetv.fun/live/sil-tv.m3u8,,Silk TV,Georgia,Georgia,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319044846750967_15.png,Sports,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,59.94005994005994,有音频,1.376
[HD]tv9,https://t.freetv.fun/live/tv9-2.m3u8,902,TV9,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/02/26/large/20220226173232917579_23.png,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,25.0,有音频,2.785
[SD]россия 1,https://t.freetv.fun/live/rossiia-1-10.m3u8,,Россия 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,Other,720x576,freetv-fun-all.txt,20,403,成功,h264,720x576,25.0,有音频,1.747
[SD]viasat history,https://t.freetv.fun/live/viasat-history-3.m3u8,6013,Viasat History,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230060845867654_87.jpg,Knowledge,720x576,freetv-fun-all.txt,23,403,成功,mpeg2video,720x576,25.0,有音频,3.197
[BD]trace urban,https://t.freetv.fun/live/trace-urban.m3u8,,Trace Urban,France,France,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,Entertainment,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,5.872
[BD]ten,https://t.freetv.fun/live/ten.m3u8,,Ten,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2015/06/30/20150630203313450143_82.jpg,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,2.523
[BD]ช่อง vevo '90s,https://t.freetv.fun/live/ch-ng-vevo-90s.m3u8,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,1920x1080,freetv-fun-all.txt,15,403,成功,h264,1920x1080,29.97002997002997,有音频,4.480
[BD]беларусь 24,https://t.freetv.fun/live/belarus-24-1.m3u8,7838,Беларусь 2,Belarus,Belarus,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105012812304693_83.png,Entertainment,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,5.623
[BD]hala tv,https://t.freetv.fun/live/hala-tv-1.m3u8,,ala tv,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,Other,1920x1080,freetv-fun-all.txt,15,403,成功,h264,1920x1080,30.0,有音频,3.745
[SD]vevo '70s,https://t.freetv.fun/live/vevo-70s-2.m3u8,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,426x240,freetv-fun-all.txt,20,403,成功,h264,426x240,30.0,有音频,2.319
[HD]south park en français,https://t.freetv.fun/live/south-park-en-francais.m3u8,,South Park HD,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/07/20141207113410434873_63.jpg,Kids,426x240,freetv-fun-all.txt,12,403,成功,h264,426x240,30.0,有音频,1.817
[BD]кинохит,https://t.freetv.fun/live/kinokhit-2.m3u8,6128,КИНОХИТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174424441466_54.png,Movies,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,7.944
[SD]óčko star,https://t.freetv.fun/live/ocko-star.m3u8,,Star HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,Generic,960x540,freetv-fun-all.txt,21,403,成功,h264,960x540,25.0,有音频,3.390
[HD]sbt tv,https://t.freetv.fun/live/sbt-tv.m3u8,,SBT HD,Brazil,Brazil,https://epg.pw/media/images/channel/2023/02/06/large/20230206154610239662_46.png,Generic,1280x720,freetv-fun-all.txt,19,403,成功,h264,1280x720,25.0,有音频,2.977
[SD]рен тв,https://t.freetv.fun/live/ren-tv-1.m3u8,6295,РЕН ТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174921581047_26.png,News,720x576,freetv-fun-all.txt,17,403,成功,h264,720x576,50.0,有音频,4.319
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-2-1.m3u8,,山西衛視,China,China,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,25.0,有音频,0.533
[HD]радио шансон,https://t.freetv.fun/live/radio-shanson-1.m3u8,,ШАНСОН ТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175008148579_31.png,Entertainment,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,25.0,有音频,2.617
[BD]abai tv,https://t.freetv.fun/live/abai-tv.m3u8,,Sabaia TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701123116424026_40.jpg,Entertainment,1920x1080,freetv-fun-all.txt,15,403,成功,h264,1920x1080,30.0,有音频,5.938
[BD]waterbear,https://t.freetv.fun/live/waterbear-2.m3u8,,Water Bear,Netherlands,Netherlands,https://epg.pw/media/images/channel/2023/11/06/large/20231106225512731889_18.png,Knowledge,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,5.603
[BD]rotana music,https://t.freetv.fun/live/rotana-music.m3u8,,Rotana Music,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2014/11/27/20141127232447442131_30.png,Entertainment,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,4.267
[SD]viasat nature,https://t.freetv.fun/live/viasat-nature-1.m3u8,5797,Viasat Nature,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230061040244056_33.jpg,Knowledge,720x576,freetv-fun-all.txt,20,403,成功,mpeg2video,720x576,25.0,有音频,9.852
[SD]白城新闻综合,https://t.freetv.fun/live/bai-cheng-xin-wen-zong-he.m3u8,,晉城新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101013959508413_44.jpg,News,720x576,freetv-fun-all.txt,17,403,成功,h264,720x576,25.0,有音频,3.180
