频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[VGA]aljazeera,https://stream1.freetv.fun/aljazeera-7.m3u8,,Al Jazeera (En),Qatar,English,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,746x420,freetv-fun-all.txt,16,403,成功,h264,746x420,25.0,有音频,1.607
[HD]espn,https://stream1.freetv.fun/espn-2.ctv,,ESPN HD,United States,English,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,Sports,1280x720,freetv-fun-all.txt,298,403,成功,h264,1280x720,59.94005994005994,有音频,1.753
[BD]cgtn法语,https://stream1.freetv.fun/cgtnfa-yu-11.m3u8,,CGTN(Spain),Spain,Spanish,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,25.0,有音频,1.772
[HD]azteca honduras,https://stream1.freetv.fun/azteca-honduras-1.m3u8,,Azteca Honduras,Honduras,Spanish,https://epg.pw/media/images/channel/2015/11/02/large/20151102132149132569_55.jpg,Generic,1280x720,freetv-fun-all.txt,18,403,成功,h264,1280x720,30.0,有音频,1.980
[HD]ช่อง e! entertainment,https://stream1.freetv.fun/ch-ng-e--entertainment-2.m3u8,,E!Entertainment,United States,English,https://epg.pw/media/images/channel/2021/11/07/large/20211107010609393877_29.png,Entertainment,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,25.0,有音频,2.069
[BD]al jazeera news,https://stream1.freetv.fun/al-jazeera-news-3.m3u8,,Al Jazeera (En),Qatar,English,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,426x240,freetv-fun-all.txt,300,403,成功,h264,426x240,25.0,有音频,2.924
[SD]cctv6,https://stream1.freetv.fun/cctv6-27.m3u8,378825,CCTV6,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,720x540,freetv-fun-all.txt,17,403,成功,h264,720x540,25.0,有音频,1.124
[HD]altas tv,https://stream1.freetv.fun/altas-tv-1.m3u8,,Almas tv,Iraq,Kurdish,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229025118759034_34.jpg,Other,1280x720,freetv-fun-all.txt,18,403,成功,h264,1280x720,25.0,有音频,2.717
[VGA]ebs plus 1,https://stream1.freetv.fun/ebs-plus-1-2.m3u8,,EBS Plus 1,Korea,Korean,https://epg.pw/media/images/channel/2022/12/24/large/20221224164513139147_76.jpeg,News,720x400,freetv-fun-all.txt,24,403,成功,h264,720x400,29.97002997002997,有音频,4.471
[HD]bein sports usa,https://stream1.freetv.fun/bein-sports-usa-2.m3u8,,Bein Sports USA,United States,English,https://epg.pw/media/images/channel/2024/08/25/large/20240825041356860019_82.png,Sports,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,59.94005994005994,有音频,1.949
