频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
DJ爆红老歌10首车载,https://vd3.bdstatic.com/mda-nbhgwre9iykh09ya/sc/cae_h264_delogo/1645187028367793873/mda-nbhgwre9iykh09ya.mp4,,,,,,,,,,1280x720,CCSH.txt,59,200,成功,h264,1280x720,25.0,有音频,1.153
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,28,403,成功,h264,1280x720,25.0,有音频,2.016
广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,2.055
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-11.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,2.248
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,29,403,成功,h264,1280x720,25.0,有音频,2.236
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-22.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,2.275
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,2.293
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,29,403,成功,h264,1280x720,25.0,有音频,2.280
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,2.268
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,2.493
佛山公共,https://t.freetv.fun/live/fo-shan-gong-gong-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,49,403,成功,h264,1280x720,25.0,有音频,2.509
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,2.520
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-19.ctv,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,2.487
河南都市,https://stream1.freetv.fun/he-nan-du-shi-11.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,2.614
黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,38,403,成功,h264,1280x720,25.0,有音频,2.653
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-18.m3u8,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,1280x720,25.0,有音频,2.643
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,25,403,成功,h264,1280x720,25.0,有音频,2.631
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-4.ctv,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,2.811
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,31,403,成功,h264,1280x720,25.0,有音频,2.819
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,1280x720,25.0,有音频,2.929
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-21.ctv,,,,,,,,,,1280x720,CCSH.txt,25,403,成功,h264,1280x720,25.0,有音频,2.924
河南民生,https://stream1.freetv.fun/he-nan-min-sheng-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,1280x720,25.0,有音频,1.894
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-12.ctv,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,1.848
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-10.ctv,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,3.093
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-11.m3u8,,,,,,,,,,1280x720,CCSH.txt,33,403,成功,h264,1280x720,25.0,有音频,3.080
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed,,,,,,,,,,1920x1080,CCSH.txt,461,200,成功,h264,1920x1080,25.0,有音频,3.234
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.ctv,,,,,,,,,,1280x720,CCSH.txt,35,403,成功,h264,1280x720,25.0,有音频,1.331
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.338
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.252
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.680
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing.m3u8,,,,,,,,,,1280x720,CCSH.txt,39,403,成功,h264,1280x720,25.0,有音频,0.950
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,27,403,成功,h264,1280x720,25.0,有音频,1.605
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,1.618
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,1.408
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.631
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-16.ctv,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,1.664
广东珠江,https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8,,,,,,,,,,1280x720,CCSH.txt,32,403,成功,h264,1280x720,25.0,有音频,1.502
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-28.ctv,,,,,,,,,,1280x720,CCSH.txt,31,403,成功,h264,1280x720,25.0,有音频,1.544
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,1.555
河北都市,https://stream1.freetv.fun/he-bei-du-shi-14.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,1.930
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,1.703
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-10.ctv,,,,,,,,,,1280x720,CCSH.txt,27,403,成功,h264,1280x720,25.0,有音频,1.506
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.378
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-17.m3u8,,,,,,,,,,1280x720,CCSH.txt,34,403,成功,h264,1280x720,25.0,有音频,1.669
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,1.499
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,1280x720,25.0,有音频,1.587
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-13.m3u8,,,,,,,,,,1280x720,CCSH.txt,34,403,成功,h264,1280x720,25.0,有音频,1.468
