频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]music channel,https://t.freetv.fun/live/music-channel.m3u8,,California Music Channel,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,Entertainment,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,29.97002997002997,有音频,1.186
[BD]biz tv,https://t.freetv.fun/live/biz-tv-1.m3u8,,BLIZZ tv,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2015/12/14/20151214024323374879_30.png,Movies,1920x1080,freetv-fun-all.txt,327,403,成功,h264,1920x1080,29.97002997002997,有音频,1.542
[HD]cnn,https://t.freetv.fun/live/cnn-1.m3u8,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,29.97002997002997,有音频,1.629
[HD]abc news live 8,https://t.freetv.fun/live/abc-news-live-8.m3u8,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,29.97002997002997,有音频,1.803
[HD]eet tv,https://t.freetv.fun/live/eet-tv.m3u8,,EET TV Tamil,Sri lanka,Sri lanka,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,28,403,成功,h264,1280x720,59.94005994005994,有音频,1.353
[HD]beverly hills television 10 (720p),https://t.freetv.fun/live/beverly-hills-television-10-720p.m3u8,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,15,403,成功,h264,1280x720,25.0,有音频,0.964
[BD]bbc 2 *s,https://t.freetv.fun/live/bbc-2-s.m3u8,,BBC HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/03/13/large/20240313161716574036_61.png,News,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,25.0,有音频,2.593
[BD]gs tv,https://t.freetv.fun/live/gs-tv.m3u8,,GS My Shop TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224164616877855_38.jpeg,Generic,1920x1080,freetv-fun-all.txt,324,403,成功,h264,1920x1080,25.0,有音频,2.627
[HD]euronews pt,https://t.freetv.fun/live/euronews-pt-1.m3u8,,EuroNews Deutschland,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,News,1280x720,freetv-fun-all.txt,324,403,成功,h264,1280x720,30.0,有音频,2.805
[SD]freedom,https://t.freetv.fun/live/freedom.m3u8,,Freedom,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809054534300734_65.jpg,Other,720x576,freetv-fun-all.txt,27,403,成功,h264,720x576,25.0,有音频,2.881
[BD]trece,https://t.freetv.fun/live/trece-1.m3u8,,Canal Trece Colombia,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2015/07/30/20150730231804405793_22.png,Entertainment,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,25.0,有音频,3.269
[HD]can tv,https://t.freetv.fun/live/can-tv-1.m3u8,,Cihan TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506175033520459_95.png,Entertainment,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,30.0,有音频,3.313
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-5.m3u8,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,426x240,freetv-fun-all.txt,315,403,成功,h264,426x240,25.0,有音频,3.371
[BD]cmc,https://t.freetv.fun/live/cmc-1.m3u8,,CMC Party Croatia,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530201707423147_98.png,Entertainment,1920x1080,freetv-fun-all.txt,316,403,成功,h264,1920x1080,29.97002997002997,有音频,1.591
[BD]comedy tv,https://t.freetv.fun/live/comedy-tv-2.m3u8,,Comedy TV Russia,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530192249250718_54.png,Movies,384x216,freetv-fun-all.txt,26,403,成功,h264,384x216,29.97002997002997,有音频,3.678
[SD]abc news (720p),https://t.freetv.fun/live/abc-news-720p.m3u8,,ABC NEWS,United States,United States,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,News,640x360,freetv-fun-all.txt,26,403,成功,h264,640x360,30.0,有音频,3.869
