频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]food network,https://stream1.freetv.fun/a8fa14dd6b78c04e5135b2f0d7d85309a07247197e9d7d6d1427af329b49583c.m3u8,,,,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,epg-pw.txt,24,403,成功,h264,1280x720,29.97002997002997,有音频,1.727
[HD]love nature,https://stream1.freetv.fun/b030d10fd2f7b4894f26a6635ce090079b82025b60c78e03c5ff792ff6144ba9.m3u8,,,,,Love Nature,台灣,國語,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1280x720,epg-pw.txt,9,403,成功,h264,1280x720,25.0,有音频,1.819
[BD]next hd (480p),https://stream1.freetv.fun/adb9336e486992a4710df604c0de403f90470e63b82bf4016c192125ee77a7e5.m3u8,,,,,Next TV,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2015/05/13/20150513050646345107_52.png,新聞,1920x1080,epg-pw.txt,25,403,成功,h264,1920x1080,30.0,有音频,2.286
[VGA]cfm tv channel 98,https://stream1.freetv.fun/5d40bc66637833adc63e6a758e2a2ac254101eab5647ad8288f3b73b606fd3a2.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,480x360,epg-pw.txt,8,403,成功,h264,480x360,25.0,有音频,2.350
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8,,,,,浙江少儿,,,,,640x360,TianmuTNT.txt,611,200,成功,h264,640x360,25.0,有音频,2.618
[BD]f1 channel[geo-blocked],https://stream1.freetv.fun/1315b5234c6f2b66b32cf68a299f3c45016ff0c633ad641abd5cb3d6d328f571.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,epg-pw.txt,9,403,成功,h264,1920x1080,29.97002997002997,有音频,2.842
[BD]delta tv,https://stream1.freetv.fun/1a8af234f3f251464bf680633e348eb6d051897aa1bede24cd85425aa9cbe46f.m3u8,,,,457246,ELTA體育4(備用),台灣,國語,https://epg.pw/media/images/channel/2025/01/25/large/20250125055529748409_19.png,運動,1920x1080,epg-pw.txt,8,403,成功,h264,1920x1080,25.0,有音频,2.842
浙江钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8,,,,,浙江钱江频道,,,,,1920x1080,TianmuTNT.txt,1316,200,成功,h264,1920x1080,25.0,有音频,2.921
[SD]channel s uk,https://stream1.freetv.fun/2d176e794026bfa8f9dc106f0a665494da51bedff0c6f4504b6278453914d8a4.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1024x576,epg-pw.txt,12,403,成功,h264,1024x576,25.0,有音频,3.199
[BD]tribeca channel[geo-blocked],https://stream1.freetv.fun/eb02cd9063e5cc9195c0b30f915697bf6d0911fa0dd3a682ddef1f5554285539.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,384x216,epg-pw.txt,28,403,成功,h264,384x216,29.97002997002997,有音频,3.250
