频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]global news,https://t.freetv.fun/live/global-news-1.m3u8,,Global News,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,29.97002997002997,有音频,0.947
[BD]cctv12hd,https://t.freetv.fun/live/cctv12hd.m3u8,378831,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,1.511
[HD]ช่อง bally sports sun,https://t.freetv.fun/live/ch-ng-bally-sports-sun.m3u8,,Bally Sports,United States,United States,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,Sports,1280x720,freetv-fun-all.txt,19,403,成功,h264,1280x720,25.0,有音频,1.580
[HD]ช่อง playboy plus,https://t.freetv.fun/live/ch-ng-playboy-plus.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,18,403,成功,h264,1280x720,25.0,有音频,1.597
[HD]ช่อง france 24,https://t.freetv.fun/live/ch-ng-france-24.m3u8,,France 24 (French),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,News,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,29.97002997002997,有音频,0.725
[BD]akc tv,https://t.freetv.fun/live/akc-tv.m3u8,,AKC TV,United States,United States,https://epg.pw/media/images/channel/2022/02/10/large/20220210222026702209_76.png,Other,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,29.97002997002997,有音频,1.940
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-4.m3u8,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,28.0,有音频,0.834
[SD]hbo comedy,https://t.freetv.fun/live/hbo-comedy.m3u8,464953,HBO Comedy,United States,United States,https://epg.pw/media/images/channel/2023/08/16/large/20230816131830273878_85.png,Movies,960x540,freetv-fun-all.txt,21,403,成功,h264,960x540,29.97002997002997,有音频,2.186
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-3.m3u8,378824,CCTV5+(backup),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,Sports,1920x1080,freetv-fun-all.txt,17,403,成功,h264,1920x1080,25.0,有音频,0.633
[HD]cgtn纪录,https://t.freetv.fun/live/cgtnji-lu-1.m3u8,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,25.0,有音频,2.459
[HD]metv,https://t.freetv.fun/live/metv-1.m3u8,,ETV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,News,1280x720,freetv-fun-all.txt,17,403,成功,h264,1280x720,59.94005994005994,有音频,2.796
[HD]best tv,https://t.freetv.fun/live/best-tv-1.m3u8,,Best TV Türkiye,Türkiye,Türkiye,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,25.0,有音频,3.204
[HD]bloomberg ht,https://t.freetv.fun/live/bloomberg-ht-1.m3u8,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,,freetv-fun-all.txt,19,403,成功,h264,,,有音频,3.225
[HD]long beach television,https://t.freetv.fun/live/long-beach-television.m3u8,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,30.0,有音频,0.483
[BD]court tv,https://t.freetv.fun/live/court-tv-1.m3u8,,Court TV,United States,United States,https://epg.pw/media/images/channel/2023/08/23/large/20230823111358729586_56.png,Movies,426x240,freetv-fun-all.txt,21,403,成功,h264,426x240,29.97002997002997,有音频,3.303
[VGA]ebs plus 1,https://t.freetv.fun/live/ebs-plus-1-1.m3u8,,EBS Plus 1,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224164513139147_76.jpeg,News,720x400,freetv-fun-all.txt,21,403,成功,h264,720x400,29.97002997002997,有音频,3.493
[BD]asharq news,https://t.freetv.fun/live/asharq-news-3.m3u8,,ALSHARQIYA NEWS,Iraq,Iraq,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,News,640x360,freetv-fun-all.txt,12,403,成功,h264,640x360,30.0,有音频,3.606
[BD]dubai tv,https://t.freetv.fun/live/dubai-tv-1.m3u8,,Dubai Racing 2 TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,Sports,1920x1080,freetv-fun-all.txt,16,403,成功,h264,1920x1080,25.0,有音频,3.884
[BD]bergamo tv,https://t.freetv.fun/live/bergamo-tv.m3u8,1835,Bernama TV,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/05/09/large/20220509151246539204_10.jpg,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,25.0,有音频,4.142
[HD]ช่อง a e,https://t.freetv.fun/live/ch-ng-a-e.m3u8,,A&E,United States,United States,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,25.0,有音频,1.128
[BD]cnn int,https://t.freetv.fun/live/cnn-int-1.m3u8,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,640x360,freetv-fun-all.txt,23,403,成功,h264,640x360,25.0,有音频,2.938
[BD]africa 24 sport,https://t.freetv.fun/live/africa-24-sport.m3u8,,Africa 24,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,25.0,有音频,4.620
[BD]canal catorce,https://t.freetv.fun/live/canal-catorce.m3u8,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,30.0,有音频,1.208
[SD]hbo zone *s,https://t.freetv.fun/live/hbo-zone-s.m3u8,,HBO Zone,United States,United States,https://epg.pw/media/images/channel/2024/04/11/large/20240411180058847905_35.png,Movies,960x540,freetv-fun-all.txt,21,403,成功,h264,960x540,29.97002997002997,有音频,1.511
[HD]baby shark tv,https://t.freetv.fun/live/baby-shark-tv-1.m3u8,,Baby Shark TV,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404170401338457_35.png,Kids,1280x720,freetv-fun-all.txt,18,403,成功,h264,1280x720,29.97002997002997,有音频,0.638
