频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]azteca honduras,https://t.freetv.fun/live/azteca-honduras.m3u8,,Azteca Honduras,Honduras,Honduras,https://epg.pw/media/images/channel/2015/11/02/large/20151102132149132569_55.jpg,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,30.0,有音频,1.384
[HD]canal sur andalucia,https://t.freetv.fun/live/canal-sur-andalucia.m3u8,,Andalucia CanalSur,Spain,Spain,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,60.0,有音频,1.323
[HD]classica,https://t.freetv.fun/live/classica-1.m3u8,,CLassica,United States,United States,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,Entertainment,640x360,freetv-fun-all.txt,12,403,成功,h264,640x360,29.97002997002997,有音频,1.525
[HD]fyi tv,https://t.freetv.fun/live/fyi-tv.m3u8,,Fyi,United States,United States,https://epg.pw/media/img/logo/fyi.jpg,Knowledge,1280x720,freetv-fun-all.txt,17,403,成功,h264,1280x720,59.94005994005994,有音频,1.771
[HD]channel 10,https://t.freetv.fun/live/channel-10.m3u8,,Channel 10 Israel,Israel,Israel,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,25.0,有音频,2.662
[SD]zee business,https://t.freetv.fun/live/zee-business.m3u8,,First Business Ukraine,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220726226277_10.png,News,896x504,freetv-fun-all.txt,29,403,成功,h264,896x504,30.0,有音频,2.560
[HD]altas tv,https://t.freetv.fun/live/altas-tv.m3u8,,Almas tv,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229025118759034_34.jpg,Other,1280x720,freetv-fun-all.txt,27,403,成功,h264,1280x720,25.0,有音频,2.832
[BD]ช่อง dove channel,https://t.freetv.fun/live/ch-ng-dove-channel.m3u8,,Dove Channel,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404163629779537_48.png,Movies,384x216,freetv-fun-all.txt,27,403,成功,h264,384x216,29.97002997002997,有音频,2.797
[BD]dizimax sci-fi trk =,https://t.freetv.fun/live/dizimax-sci-fi-trk.ts,,Dizimax Sci-Fi Türk,Türkiye,Türkiye,https://epg.pw/media/,Movies,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,25.0,有音频,0.858
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera.m3u8,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,426x240,freetv-fun-all.txt,17,403,成功,h264,426x240,25.0,有音频,1.679
[BD]cctv1,https://t.freetv.fun/live/cctv1.m3u8,378819,CCTV1,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,50.0,有音频,3.471
[SD]hbo comedy,https://t.freetv.fun/live/hbo-comedy.m3u8,464953,HBO Comedy,United States,United States,https://epg.pw/media/images/channel/2023/08/16/large/20230816131830273878_85.png,Movies,960x540,freetv-fun-all.txt,27,403,成功,h264,960x540,29.97002997002997,有音频,1.196
[BD]bloomberg originals,https://t.freetv.fun/live/bloomberg-originals-1.m3u8,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,384x216,freetv-fun-all.txt,23,403,成功,h264,384x216,29.97002997002997,有音频,3.543
[BD]sports tv,https://t.freetv.fun/live/sports-tv-1.m3u8,,Bahrain Sports TV,Bahrain,Bahrain,https://epg.pw/media/images/channel/2021/11/02/large/20211102205521953052_11.png,Sports,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,30.0,有音频,3.490
[BD]clan,https://t.freetv.fun/live/clan.m3u8,,Clan,Spain,Spain,https://epg.pw/media/images/channel/2022/04/19/large/20220419011352711251_76.jpg,Kids,640x360,freetv-fun-all.txt,23,403,成功,h264,640x360,25.0,有音频,3.500
[VGA]ebs plus 1,https://t.freetv.fun/live/ebs-plus-1-1.m3u8,,EBS Plus 1,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224164513139147_76.jpeg,News,720x400,freetv-fun-all.txt,28,403,成功,h264,720x400,29.97002997002997,有音频,3.634
[HD]metv,https://t.freetv.fun/live/metv-1.m3u8,,ETV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,News,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,59.94005994005994,有音频,2.221
[BD]africa 24 sport,https://t.freetv.fun/live/africa-24-sport.m3u8,,Africa 24,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,25.0,有音频,4.309
[BD]cctv-6高清,https://t.freetv.fun/live/cctv-6gao-qing.m3u8,378825,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,28,403,成功,h264,1920x1080,50.0,有音频,4.424
[SD]hbo zone ==,https://t.freetv.fun/live/hbo-zone-1.ts,,HBO Zone,United States,United States,https://epg.pw/media/images/channel/2024/04/11/large/20240411180058847905_35.png,Movies,960x540,freetv-fun-all.txt,28,403,成功,h264,960x540,29.97002997002997,有音频,1.236
[BD]telesur english,https://t.freetv.fun/live/telesur-english-1.m3u8,,DW English,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,462x260,freetv-fun-all.txt,24,403,成功,h264,462x260,29.97002997002997,有音频,1.846
[HD]cbc,https://t.freetv.fun/live/cbc.m3u8,7212,CBC,Egypt,Egypt,https://epg.pw/media/images/channel/2022/05/06/large/20220506174234972704_14.png,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,25.0,有音频,5.330
[BD]dubai sports 3,https://t.freetv.fun/live/dubai-sports-3-3.m3u8,,Dubai Sports UAE,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,Sports,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,25.0,有音频,5.286
[BD]cbn news channel,https://t.freetv.fun/live/cbn-news-channel.m3u8,470313,CTV News Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,News,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,29.97002997002997,有音频,2.037
[BD]cgtn,https://t.freetv.fun/live/cgtn-5.m3u8,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,25.0,有音频,1.248
[HD]cnbc asia,https://t.freetv.fun/live/cnbc-asia.m3u8,,CNBC ASIA,United States,United States,https://epg.pw/media/images/channel/2024/07/13/large/20240713001632561840_94.png,News,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,25.0,有音频,6.003
[HD]fox weather,https://t.freetv.fun/live/fox-weather-1.m3u8,,Fox Weather,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318085622677897_24.png,News,1280x720,freetv-fun-all.txt,26,403,成功,h264,1280x720,30.0,有音频,0.786
