频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-3.m3u8,378824,CCTV5+(backup),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,Sports,1920x1080,freetv-fun-all.txt,315,403,成功,h264,1920x1080,25.0,有音频,1.232
[BD]cctv-15hd,https://t.freetv.fun/live/cctv-15hd.m3u8,378834,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,33,403,成功,h264,1920x1080,25.0,有音频,1.359
[HD]arirang,https://t.freetv.fun/live/arirang-2.m3u8,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1280x720,freetv-fun-all.txt,19,403,成功,h264,1280x720,29.97002997002997,有音频,2.139
[HD]ช่อง bloomberg,https://t.freetv.fun/live/ch-ng-bloomberg.m3u8,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,480x272,freetv-fun-all.txt,307,403,成功,h264,480x272,29.97002997002997,有音频,2.216
[HD]cinemax,https://t.freetv.fun/live/cinemax-2.m3u8,,Cinemax(USA),United States,United States,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,Movies,960x540,freetv-fun-all.txt,21,403,成功,h264,960x540,29.97002997002997,有音频,2.285
[BD]cgtn en español ᴴᴰ,https://t.freetv.fun/live/cgtn-en-espanol-hd.m3u8,,CGTN Español,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002125587039_56.jpg,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,25.0,有音频,2.339
[BD]cctv5,https://t.freetv.fun/live/cctv5.m3u8,378823,CCTV5,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,Sports,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,50.0,有音频,2.587
[HD]india tv,https://t.freetv.fun/live/india-tv.m3u8,,India TV,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506163757283506_37.png,News,480x270,freetv-fun-all.txt,19,403,成功,h264,480x270,29.97002997002997,有音频,2.880
[HD]france 24 ar,https://t.freetv.fun/live/france-24-ar.m3u8,,France 24 (French),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,News,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,25.0,有音频,2.910
[BD]cbn news channel,https://t.freetv.fun/live/cbn-news-channel.m3u8,470313,CTV News Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,29.97002997002997,有音频,3.033
