频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]cctv14,https://t.freetv.fun/live/cctv14-2.m3u8,378833,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,25.0,有音频,1.896
[HD]canal sur,https://t.freetv.fun/live/canal-sur-1.m3u8,,Canal U,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,Entertainment,1280x720,freetv-fun-all.txt,30,403,成功,h264,1280x720,30.0,有音频,1.936
[HD]ช่อง bally sports southeast carolinas,https://t.freetv.fun/live/ch-ng-bally-sports-southeast-carolinas.m3u8,,Bally Sports Southeast,United States,United States,https://epg.pw/media/images/channel/2023/07/16/large/20230716172744053303_21.png,Sports,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,25.0,有音频,2.229
[VGA]america tv alt,https://t.freetv.fun/live/america-tv-alt.m3u8,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,854x480,freetv-fun-all.txt,10,403,成功,h264,854x480,30.0,有音频,2.418
[BD]xite hits,https://t.freetv.fun/live/xite-hits.m3u8,,Hits(TW),Singapore,Singapore,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,Movies,1920x1080,freetv-fun-all.txt,302,403,成功,h264,1920x1080,25.0,有音频,2.519
[HD]bravo east,https://t.freetv.fun/live/bravo-east.m3u8,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,29.97002997002997,有音频,2.524
[BD]cna,https://t.freetv.fun/live/cna-1.m3u8,2852,CNA,Singapore,Singapore,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,25.0,有音频,2.533
[BD]bloomberg tv plus (1080p),https://t.freetv.fun/live/bloomberg-tv-plus-1080p.m3u8,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,480x272,freetv-fun-all.txt,29,403,成功,h264,480x272,59.94005994005994,有音频,2.738
[HD]cgtv,https://t.freetv.fun/live/cgtv.m3u8,,CGCTV,Canada,Canada,https://epg.pw/media/uploads/tmp_logo/2014/08/22/20140822124316882229_60.jpg,News,1280x720,freetv-fun-all.txt,292,403,成功,h264,1280x720,29.97002997002997,有音频,3.168
[HD]home plus,https://t.freetv.fun/live/home-plus.m3u8,,HBO PLUS,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212215529490602_27.png,Movies,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,25.0,有音频,3.598
[HD]itn,https://t.freetv.fun/live/itn-1.m3u8,,ITN SriLanka,Sri lanka,Sri lanka,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319113422624466_33.jpg,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,25.0,有音频,3.667
[BD]cctv4,https://t.freetv.fun/live/cctv4-2.m3u8,378822,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,0.973
[HD]印度尼西亚cnn indonesia,https://t.freetv.fun/live/yin-du-ni-xi-ya-cnn-indonesia.m3u8,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,1280x720,freetv-fun-all.txt,16,403,成功,h264,1280x720,25.0,有音频,1.590
[BD]estrella tv,https://t.freetv.fun/live/estrella-tv-2.m3u8,,Estrella TV,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,Entertainment,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,30.0,有音频,4.110
[HD]fortuna tv,https://t.freetv.fun/live/fortuna-tv.m3u8,,Formula TV,Georgia,Georgia,https://epg.pw/media/images/channel/2020/04/23/large/20200423204734305666_79.png,Generic,1280x720,freetv-fun-all.txt,16,403,成功,h264,1280x720,50.0,有音频,4.130
[BD]cctv7,https://t.freetv.fun/live/cctv7-3.m3u8,378826,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,25.0,有音频,0.956
[BD]deutsche welle,https://t.freetv.fun/live/deutsche-welle.m3u8,,DEUTSCHEWELLE,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2015/11/30/20151130204620509684_24.png,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,50.0,有音频,4.752
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-3.m3u8,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,25.0,有音频,2.883
[BD]bbc 2 *s,https://t.freetv.fun/live/bbc-2-s.m3u8,,BBC HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/03/13/large/20240313161716574036_61.png,News,1920x1080,freetv-fun-all.txt,304,403,成功,h264,1920x1080,25.0,有音频,2.550
[BD]cctv13,https://t.freetv.fun/live/cctv13-21.m3u8,378832,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,25.0,有音频,5.095
[VGA]dubai racing 3,https://t.freetv.fun/live/dubai-racing-3-1.m3u8,,Dubai Racing 2 TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,Sports,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,5.168
[HD]fifa plus women,https://t.freetv.fun/live/fifa-plus-women.m3u8,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,29.97002997002997,有音频,3.050
[HD]metv,https://t.freetv.fun/live/metv.m3u8,,ETV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,News,1280x720,freetv-fun-all.txt,19,403,成功,h264,1280x720,59.94005994005994,有音频,3.071
[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus-2.m3u8,465324,Bloomberg TV,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,News,480x272,freetv-fun-all.txt,24,403,成功,h264,480x272,59.94005994005994,有音频,2.002
[VGA]imam hussein tv 1,https://t.freetv.fun/live/imam-hussein-tv-1-1.m3u8,,IMAM HUSSEIN 2 TV,Iran,Iran,https://epg.pw/media/,Other,426x240,freetv-fun-all.txt,20,403,成功,h264,426x240,25.0,有音频,5.618
[HD]el pingüino tv,https://t.freetv.fun/live/el-pinguino-tv-1.m3u8,,El Pinguino,Chile,Chile,https://epg.pw/media/uploads/tmp_logo/2017/06/25/20170625145526166324_78.jpg,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,30.0,有音频,0.942
[HD]cgtn,https://t.freetv.fun/live/cgtn.m3u8,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1280x720,freetv-fun-all.txt,19,403,成功,h264,1280x720,25.0,有音频,1.180
[BD]history *s,https://t.freetv.fun/live/history-s.m3u8,,History(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,1920x1080,freetv-fun-all.txt,291,403,成功,h264,1920x1080,59.94005994005994,有音频,2.115
[BD]clan internacional,https://t.freetv.fun/live/clan-internacional.m3u8,465021,CNN International,United States,United States,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,News,1920x1080,freetv-fun-all.txt,295,403,成功,h264,1920x1080,25.0,有音频,3.748
[BD]cctv-17,https://t.freetv.fun/live/cctv-17.php,378835,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1920x1080,freetv-fun-all.txt,302,403,成功,h264,1920x1080,50.0,有音频,6.337
[SD]long beach television (720p),https://t.freetv.fun/live/long-beach-television-720p.m3u8,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,293,403,成功,h264,1280x720,30.0,有音频,0.588
[HD]csi,https://t.freetv.fun/live/csi-2.m3u8,,CSI Web Tv,Italy,Italy,https://epg.pw/media/images/channel/2021/11/02/large/20211102205540041026_31.png,Sports,426x240,freetv-fun-all.txt,301,403,成功,h264,426x240,30.0,有音频,2.296
[BD]Cartoon Network *tt,https://t.freetv.fun/live/cartoon-network-tt.m3u8,,Cartoon Network,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,Kids,1440x1080,freetv-fun-all.txt,23,403,成功,h264,1440x1080,50.0,有音频,1.446
[VGA]acnn,https://t.freetv.fun/live/acnn.m3u8,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,426x240,freetv-fun-all.txt,20,403,成功,h264,426x240,25.0,有音频,2.602
[HD]cinemax,https://t.freetv.fun/live/cinemax-2.m3u8,,Cinemax(USA),United States,United States,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,Movies,960x540,freetv-fun-all.txt,20,403,成功,h264,960x540,29.97002997002997,有音频,1.060
[BD]canal 32,https://t.freetv.fun/live/canal-32.m3u8,,Canal 3,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,50.0,有音频,6.947
[BD]euronews english,https://t.freetv.fun/live/euronews-english-1.m3u8,,Euronews English,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519055858083746_84.png,News,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,25.0,有音频,0.569
[BD]cctv-15高清,https://t.freetv.fun/live/cctv-15gao-qing.m3u8,378834,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,16,403,成功,h264,1920x1080,50.0,有音频,7.408
[BD]concord tv,https://t.freetv.fun/live/concord-tv.m3u8,,Cocoro TV,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119220023717248_81.png,Kids,640x360,freetv-fun-all.txt,16,403,成功,h264,640x360,30.0,有音频,2.367
[BD]b4u movies,https://t.freetv.fun/live/b4u-movies.m3u8,,B4U Movies    (IN ),India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172129582513_25.jpg,Generic,1920x1080,freetv-fun-all.txt,10,403,成功,h264,1920x1080,25.0,有音频,2.343
[BD]canal e,https://t.freetv.fun/live/canal-e.m3u8,,Canal IPe,Peru,Peru,https://epg.pw/media/images/channel/2021/10/16/large/20211016152150055294_79.png,Kids,426x240,freetv-fun-all.txt,21,403,成功,h264,426x240,30.0,有音频,8.155
[BD]cgtn阿语,https://t.freetv.fun/live/cgtna-yu-1.m3u8,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,1.927
