频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]cgtn俄语,https://stream1.freetv.fun/cgtne-yu-1.ctv,,CGTN(Spain),Spain,Spanish,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,167x250,freetv-fun-all.txt,20,403,成功,png,167x250,25.0,无音频,2.210
[HD]ช่อง dorcel club,https://stream1.freetv.fun/ch-ng-dorcel-club-1.m3u8,,Dorcel TV,France,French,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,Other,1280x720,freetv-fun-all.txt,26,403,成功,h264,1280x720,25.0,有音频,1.538
[BD]canal sur noticias,https://stream1.freetv.fun/canal-sur-noticias-1.m3u8,,CANAL DE NOTICIAS COLCHAHUA CHILE LATAM,Chile,Spanish,https://epg.pw/media/images/channel/2022/05/06/large/20220506173724046984_73.png,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,1.114
[BD]cinema world,https://stream1.freetv.fun/cinema-world-4.m3u8,,Cinema World,Singapore,English,https://epg.pw/media/images/channel/2023/06/03/large/20230603000625090581_44.png,Movies,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,29.97002997002997,有音频,4.594
[HD]dubai one,https://stream1.freetv.fun/dubai-one-5.m3u8,,Dubai One,United Arab Emirates,العربية,https://epg.pw/media/images/channel/2022/05/06/large/20220506173954186806_56.png,Entertainment,,freetv-fun-all.txt,30,403,成功,h264,,,有音频,5.322
[BD]cctv-6高清,https://stream1.freetv.fun/cctv-6gao-qing-2.m3u8,378825,CCTV6,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,278,403,成功,h264,1920x1080,50.0,有音频,6.156
[BD]bloomberg fr[geo-blocked],https://stream1.freetv.fun/bloomberg-fr-1.m3u8,,Bloomberg 4K,United States,English,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,1280x720,freetv-fun-all.txt,11,403,成功,hevc,1280x720,29.97002997002997,有音频,3.143
[BD]bloomberg tv,https://stream1.freetv.fun/bloomberg-tv-6.m3u8,465324,Bloomberg TV,United States,English,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,News,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,30.0,有音频,6.505
[BD]city 42,https://stream1.freetv.fun/city-42-1.m3u8,,CITY 42,Pakistan,Urdu,https://epg.pw/media/images/channel/2022/05/27/large/20220527020355067453_83.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,50.0,有音频,4.941
[BD]estrella tv east,https://stream1.freetv.fun/estrella-tv-east-1.m3u8,,Estrella TV,United States,English,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,Entertainment,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,30.0,有音频,2.389
[BD]cctv7[geo-blocked],https://stream1.freetv.fun/cctv7-82.m3u8,378826,CCTV7,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1920x1080,freetv-fun-all.txt,277,403,成功,h264,1920x1080,50.0,有音频,4.430
[BD]cctv4[geo-blocked],https://stream1.freetv.fun/cctv4-5.m3u8,378822,CCTV4,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,News,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,50.0,有音频,4.388
[BD]al sharqiya,https://stream1.freetv.fun/al-sharqiya-2.m3u8,,Al Sharqiya,Saudi Arabia,العربية,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,15.0,有音频,1.884
[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-11.m3u8,,Arirang TV,Korea,English,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,30.0,有音频,2.619
[HD]animal planet =,https://stream1.freetv.fun/animal-planet-4.ctv,465310,Animal Planet,United States,English,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,Knowledge,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,59.94005994005994,有音频,1.046
[BD]comedy movies[geo-blocked],https://stream1.freetv.fun/comedy-movies-1.m3u8,,Comedy Movies HD,United States,English,https://epg.pw/media/,Movies,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,25.0,有音频,5.043
[HD]cnbc indonesia,https://stream1.freetv.fun/cnbc-indonesia-7.m3u8,,CNN Indonesia,Indonesia,Bahasa Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,640x360,freetv-fun-all.txt,24,403,成功,h264,640x360,25.0,有音频,11.089
[BD]cinemax(usa) =,https://stream1.freetv.fun/cinemax-2.ctv,,Cinemax(USA),United States,English,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,Movies,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,29.97002997002997,有音频,0.991
[HD]ช่อง 30a tv classic movies,https://stream1.freetv.fun/ch-ng-30a-tv-classic-movies-1.m3u8,,Classic Movies,United States,English,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,Movies,1280x720,freetv-fun-all.txt,19,403,成功,h264,1280x720,29.97002997002997,有音频,2.937
