频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd.m3u8,378831,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,25.0,有音频,1.497
[BD]cctv1,https://t.freetv.fun/live/cctv1-1.m3u8,378819,CCTV1,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,25.0,有音频,1.528
[HD]ช่อง infowars,https://t.freetv.fun/live/ch-ng-infowars.m3u8,,InfoWars,United States,United States,https://epg.pw/media/images/channel/2022/05/07/large/20220507001619020877_59.png,News,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,30.0,有音频,1.537
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-12.m3u8,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,1920x1080,freetv-fun-all.txt,28,403,成功,h264,1920x1080,28.0,有音频,1.714
[BD]newsmaxtv,https://t.freetv.fun/live/newsmaxtv.m3u8,464863,Newsmax,United States,United States,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,News,462x240,freetv-fun-all.txt,27,403,成功,h264,462x240,29.97002997002997,有音频,2.034
[HD]ช่อง ctv drama channel,https://t.freetv.fun/live/ch-ng-ctv-drama-channel.m3u8,,CTV Drama Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/18/large/20220318090336303381_92.png,News,1280x720,freetv-fun-all.txt,498,403,成功,h264,1280x720,25.0,有音频,2.150
[HD]ช่อง ctv news channel,https://t.freetv.fun/live/ch-ng-ctv-news-channel.m3u8,470313,CTV News Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,News,1280x720,freetv-fun-all.txt,498,403,成功,h264,1280x720,25.0,有音频,2.184
[HD]music pop,https://t.freetv.fun/live/music-pop.m3u8,,Kral Pop Music Türkiye,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220204308565025_88.jpg,Entertainment,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,30.0,有音频,2.225
[HD]nhl network,https://t.freetv.fun/live/nhl-network.m3u8,,NHL Network,United States,United States,https://epg.pw/media/images/channel/2022/06/26/large/20220626164110274832_61.jpg,Sports,1280x720,freetv-fun-all.txt,503,403,成功,h264,1280x720,59.94005994005994,有音频,0.963
[HD]history hit,https://t.freetv.fun/live/history-hit.m3u8,,History(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,25.0,有音频,2.705
[HD]investigation discovery *s,https://t.freetv.fun/live/investigation-discovery-s.m3u8,,Investigation Discovery,United States,United States,https://epg.pw/media/images/channel/2022/04/11/large/20220411222823732042_44.png,Knowledge,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,29.97002997002997,有音频,2.829
[SD]espn 1 *s,https://t.freetv.fun/live/espn-1-s.m3u8,,ESPN HD,United States,United States,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,Sports,1280x720,freetv-fun-all.txt,496,403,成功,h264,1280x720,59.94005994005994,有音频,3.050
[HD]canal tv3,https://t.freetv.fun/live/canal-tv3.m3u8,,Canal 3,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Generic,1280x720,freetv-fun-all.txt,32,403,成功,h264,1280x720,29.97002997002997,有音频,3.051
[BD]ช่อง jupiter shop channel,https://t.freetv.fun/live/ch-ng-jupiter-shop-channel.m3u8,,Jupiter Shop Channel,Japan,Japan,https://epg.pw/media/images/channel/2021/12/12/large/20211212021011582910_71.png,Other,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,29.97002997002997,有音频,3.115
[BD]nba tv,https://t.freetv.fun/live/nba-tv.m3u8,,NBA TV HD,United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,Sports,426x240,freetv-fun-all.txt,25,403,成功,h264,426x240,29.97002997002997,有音频,3.216
[HD]hollywire,https://t.freetv.fun/live/hollywire-1.m3u8,,Hollywire,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318090416418842_22.png,Movies,,freetv-fun-all.txt,507,403,成功,h264,,,有音频,3.408
[BD]espreso tv,https://t.freetv.fun/live/espreso-tv.m3u8,,Espreso TV News,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519045533984186_43.png,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,25.0,有音频,3.399
[HD]kika,https://t.freetv.fun/live/kika.m3u8,,KiKA,Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717220340396292_28.png,Kids,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,25.0,有音频,3.555
[HD]cleo tv,https://t.freetv.fun/live/cleo-tv-1.m3u8,,LEDO TV,Vietnam,Vietnam,https://epg.pw/media/uploads/tmp_logo/2017/05/09/20170509164912652164_23.png,Test,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,59.94005994005994,有音频,3.678
[HD]icnet 3,https://t.freetv.fun/live/icnet-3.m3u8,,ICnet TV 2,Canada,Canada,https://epg.pw/media/images/channel/2022/03/18/large/20220318085647468875_50.png,News,1280x720,freetv-fun-all.txt,503,403,成功,h264,1280x720,25.0,有音频,3.772
[VGA]iran international tv,https://t.freetv.fun/live/iran-international-tv.m3u8,,Libya International,Libya,Libya,https://epg.pw/media/uploads/tmp_logo/2015/06/20/20150620081626913799_16.jpg,Generic,640x360,freetv-fun-all.txt,508,403,成功,h264,640x360,12.5,有音频,0.907
[BD]fox sports,https://t.freetv.fun/live/fox-sports.m3u8,,FOX SPORTS HD,United States,United States,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,Sports,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,29.97002997002997,有音频,4.180
[HD]mtv base *s,https://t.freetv.fun/live/mtv-base-s.m3u8,9449,MTV Base,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/04/13/large/20220413134806714625_30.png,Music,720x576,freetv-fun-all.txt,29,403,成功,mpeg2video,720x576,25.0,有音频,2.050
[BD]cctv-3高清,https://t.freetv.fun/live/cctv-3gao-qing.m3u8,378821,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1920x1080,freetv-fun-all.txt,31,403,成功,h264,1920x1080,50.0,有音频,2.486
[VGA]minika çocuk,https://t.freetv.fun/live/minika-cocuk-1.m3u8,,MinikaÇOCUK,Türkiye,Türkiye,https://epg.pw/media/images/channel/2021/10/16/large/20211016152155254946_76.png,Kids,854x480,freetv-fun-all.txt,27,403,成功,h264,854x480,25.0,有音频,4.335
[HD]cine brasil,https://t.freetv.fun/live/cine-brasil.m3u8,,Cinemax Brasil,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2015/01/26/20150126032732404428_54.png,Entertainment,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,29.97002997002997,有音频,1.652
[HD]csi,https://t.freetv.fun/live/csi-1.m3u8,,CSI Web Tv,Italy,Italy,https://epg.pw/media/images/channel/2021/11/02/large/20211102205540041026_31.png,Sports,426x240,freetv-fun-all.txt,499,403,成功,h264,426x240,30.0,有音频,3.055
