频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1982,200,成功,h264,1920x1080,25.0,有音频,1.288
第一财经,https://t.freetv.fun/live/di-yi-cai-jing-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,1.609
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,25,403,成功,h264,1280x720,25.0,有音频,1.585
动漫秀场,https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,1280x720,25.0,有音频,1.978
浙江遂昌,http://play-sh13.quklive.com/live/1708426592499070.m3u8?auth_key=2028414342-e92bda8423ad478c987a8b7ae82abe0e-0-c616f7fabb9675e1ed1d84d9edae7e07,,,,,,,,,,1920x1080,CCSH.txt,2667,200,成功,h264,1920x1080,25.0,有音频,2.171
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,231,403,成功,h264,1280x720,25.0,有音频,2.174
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,2.188
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,232,403,成功,h264,1280x720,25.0,有音频,2.216
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,30,403,成功,h264,1280x720,25.0,有音频,2.214
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-22.ctv,,,,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,1280x720,25.0,有音频,2.358
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-8.ctv,,,,,,,,,,1280x720,CCSH.txt,232,403,成功,h264,1280x720,25.0,有音频,1.513
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-17.ctv,,,,,,,,,,1280x720,CCSH.txt,41,403,成功,h264,1280x720,25.0,有音频,2.393
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-15.ctv,,,,,,,,,,1280x720,CCSH.txt,37,403,成功,h264,1280x720,25.0,有音频,2.377
黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,2.440
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-19.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,1280x720,25.0,有音频,2.425
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-14.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,2.405
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-14.m3u8,,,,,,,,,,1280x720,CCSH.txt,232,403,成功,h264,1280x720,25.0,有音频,2.431
