频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[VGA]espn --,https://t.freetv.fun/live/espn-2.ts,,ESPN HD,United States,United States,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,Sports,768x432,freetv-fun-all.txt,19,403,成功,h264,768x432,29.97002997002997,有音频,1.691
[SD]HBO Xtreme,https://t.freetv.fun/live/hbo-xtreme.m3u8,,HBO Xtreme,Brazil,Brazil,https://epg.pw/media/images/channel/2022/10/17/large/20221017223448453393_14.jpg,Movies,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,29.97002997002997,有音频,1.697
[BD]bollywood,https://t.freetv.fun/live/bollywood-2.m3u8,7094,Bollywood HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,Movies,,freetv-fun-all.txt,21,403,成功,h264,,,有音频,1.771
[HD]ช่อง bally sports southeast carolinas,https://t.freetv.fun/live/ch-ng-bally-sports-southeast-carolinas.m3u8,,Bally Sports Southeast,United States,United States,https://epg.pw/media/images/channel/2023/07/16/large/20230716172744053303_21.png,Sports,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,25.0,有音频,1.885
[HD]ช่อง dorcel orig,https://t.freetv.fun/live/ch-ng-dorcel-orig.m3u8,,Dorcel TV,France,France,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,Other,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,25.0,有音频,1.964
[SD]baby shark tv (720p),https://t.freetv.fun/live/baby-shark-tv-720p.m3u8,,Baby Shark TV,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404170401338457_35.png,Kids,1280x720,freetv-fun-all.txt,296,403,成功,h264,1280x720,29.97002997002997,有音频,2.512
[VGA]ebs1,https://t.freetv.fun/live/ebs1-1.php,,EBS1,Korea,Korea,https://epg.pw/media/images/channel/2022/09/30/large/20220930173234951785_34.jpg,Generic,640x360,freetv-fun-all.txt,298,403,成功,h264,640x360,29.97002997002997,有音频,3.000
[VGA]ewtn,https://t.freetv.fun/live/ewtn-2.m3u8,,EWTN El Canal Católico,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318090113005713_79.png,News,352x240,freetv-fun-all.txt,25,403,成功,h264,352x240,25.0,有音频,3.077
[HD]fox 13 seattle wa,https://t.freetv.fun/live/fox-13-seattle-wa.m3u8,,FOX 13 Seattle,United States,United States,https://epg.pw/media/images/channel/2023/12/12/large/20231212073640223829_58.png,Generic,854x480,freetv-fun-all.txt,17,403,成功,h264,854x480,29.97002997002997,有音频,3.178
[BD]telesur english,https://t.freetv.fun/live/telesur-english-1.m3u8,,DW English,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,462x260,freetv-fun-all.txt,23,403,成功,h264,462x260,29.97002997002997,有音频,3.095
