频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV13,http://m.061899.xyz/mg/cctv13,,,,,,,,,,1920x1080,tvbwipv_4.txt,130,403,成功,h264,1920x1080,25.0,有音频,1.671
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,,,,,,,,,,1920x1080,tvbwipv_4.txt,622,200,成功,h264,1920x1080,30.0,有音频,1.353
云顶之弈,https://live.ottiptv.cc/douyu/522423,,,,,,,,,,1920x1080,tvbwipv_4.txt,1624,200,成功,h264,1920x1080,60.0,有音频,3.328
「斗鱼」绝地求生,https://cdn-3.ttvb.eu.org/douyu/100,,,,,,,,https://material.yang-1989.xyz/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,29,403,成功,h264,1920x1080,60.0,有音频,4.290
CCTV5+,http://m.061899.xyz/mg/cctv5p,,,,,,,,,,1280x720,tvbwipv_4.txt,45,403,成功,h264,1280x720,25.0,有音频,6.734
「斗鱼」JJ斗地主,https://cdn-3.ttvb.eu.org/douyu/488743,,,,,,,,https://material.yang-1989.xyz/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,24,403,成功,h264,1920x1080,63.02521008403362,有音频,4.187
DOTA2,https://live.ottiptv.cc/douyu/3811559,,,,,,,,,,1920x1080,tvbwipv_4.txt,1417,200,成功,h264,1920x1080,59.9375,有音频,2.935
「斗鱼」QQ飞车•手游,https://cdn-3.ttvb.eu.org/douyu/5040227,,,,,,,,https://material.yang-1989.xyz/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,20,403,成功,h264,1920x1080,59.94005994005994,有音频,8.507
CCTV6,http://m.061899.xyz/mg/cctv6,,,,,,,,,,1920x1080,tvbwipv_4.txt,37,403,成功,h264,1920x1080,25.0,有音频,3.549
「斗鱼」FIFA,https://cdn-3.ttvb.eu.org/douyu/7692166,,,,,,,,https://material.yang-1989.xyz/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,26,403,成功,h264,1920x1080,60.0,有音频,5.146
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023,,,,,,,,,,1920x1080,tvbwipv_4.txt,1297,200,成功,h264,1920x1080,30.0,有音频,2.214
Only丶邵氏4246519,https://live.ottiptv.cc/douyu/4246519,,,,,,,,,,1280x720,tvbwipv_4.txt,2214,200,成功,h264,1280x720,30.303030303030305,有音频,2.816
跑跑卡丁车,https://live.ottiptv.cc/douyu/7722576,,,,,,,,,,1920x1080,tvbwipv_4.txt,1694,200,成功,h264,1920x1080,62.5,有音频,3.933
「斗鱼」火影忍者,https://cdn-3.ttvb.eu.org/douyu/1997723,,,,,,,,https://material.yang-1989.xyz/logo/斗鱼.png,•游戏「赛事」,1280x720,YanG-1989.txt,24,403,成功,h264,1280x720,30.0,有音频,3.500
苹果Zei妖2793084,https://live.ottiptv.cc/douyu/2793084,,,,,,,,,,1280x720,tvbwipv_4.txt,2189,200,成功,h264,1280x720,25.0,有音频,2.438
怡宝妹妹丶434971,https://live.ottiptv.cc/douyu/434971,,,,,,,,,,1280x720,tvbwipv_4.txt,2352,200,成功,h264,1280x720,30.0,有音频,3.792
Poison丶冰冰74374,https://live.ottiptv.cc/douyu/74374,,,,,,,,,,1280x720,tvbwipv_4.txt,2362,200,成功,h264,1280x720,60.0,有音频,2.548
苹果Zei甜1174353,https://live.ottiptv.cc/douyu/1174353,,,,,,,,,,1280x720,tvbwipv_4.txt,2043,200,成功,h264,1280x720,25.0,有音频,2.618
