频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-12.m3u8,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,28.0,有音频,1.105
[BD]dubai sports 3,https://t.freetv.fun/live/dubai-sports-3-2.m3u8,,Dubai Sports UAE,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,Sports,1920x1080,freetv-fun-all.txt,17,403,成功,h264,1920x1080,25.0,有音频,1.209
[HD]global news,https://t.freetv.fun/live/global-news.m3u8,,Global News,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,29.97002997002997,有音频,0.964
[BD]gong,https://t.freetv.fun/live/gong.m3u8,,GONG TV,France,France,https://epg.pw/media/uploads/tmp_logo/2015/11/30/20151130205759744461_91.jpg,Entertainment,1920x1080,freetv-fun-all.txt,36,403,成功,h264,1920x1080,25.0,有音频,1.857
[BD]esports max,https://t.freetv.fun/live/esports-max.m3u8,,Esports Max,United States,United States,https://epg.pw/media/images/channel/2022/10/31/large/20221031224853146253_60.png,Sports,1920x1080,freetv-fun-all.txt,17,403,成功,h264,1920x1080,30.0,有音频,2.013
[HD]pluto tv animaux,https://t.freetv.fun/live/pluto-tv-animaux.m3u8,,Animaux,France,France,https://epg.pw/media/images/channel/2024/04/19/large/20240419014406169987_83.PNG,Knowledge,426x240,freetv-fun-all.txt,19,403,成功,h264,426x240,30.0,有音频,2.263
[HD]ช่อง ctv drama channel,https://t.freetv.fun/live/ch-ng-ctv-drama-channel.m3u8,,CTV Drama Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/18/large/20220318090336303381_92.png,News,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,25.0,有音频,2.232
[BD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu-2.m3u8,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,25.0,有音频,2.753
[SD]baby shark tv (720p),https://t.freetv.fun/live/baby-shark-tv-720p.m3u8,,Baby Shark TV,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404170401338457_35.png,Kids,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,29.97002997002997,有音频,2.883
[HD]ewtn,https://t.freetv.fun/live/ewtn.m3u8,,EWTN Asia-Pacific,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318090047293384_48.png,News,320x180,freetv-fun-all.txt,19,403,成功,h264,320x180,29.97002997002997,有音频,3.022
[BD]goodtv,https://t.freetv.fun/live/goodtv-1.m3u8,,Good TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224182510955186_74.jpeg,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,29.97002997002997,有音频,2.290
[BD]bloomberg tv plus (1080p),https://t.freetv.fun/live/bloomberg-tv-plus-1080p.m3u8,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,480x272,freetv-fun-all.txt,23,403,成功,h264,480x272,59.94005994005994,有音频,2.278
[BD]lol network,https://t.freetv.fun/live/lol-network.m3u8,,GOLF NETWORK,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513161120466668_77.jpg,Sports,1920x1080,freetv-fun-all.txt,37,403,成功,h264,1920x1080,29.97002997002997,有音频,3.602
[BD]cgtn西语,https://t.freetv.fun/live/cgtnxi-yu.m3u8,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,25.0,有音频,3.799
[SD]al masar tv,https://t.freetv.fun/live/al-masar-tv.m3u8,,Al Masar,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613182249433693_39.png,News,1024x576,freetv-fun-all.txt,24,403,成功,h264,1024x576,25.0,有音频,3.923
[HD]ewtn,https://t.freetv.fun/live/ewtn-1.m3u8,,EWTN Asia-Pacific,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318090047293384_48.png,News,320x180,freetv-fun-all.txt,17,403,成功,h264,320x180,29.97002997002997,有音频,1.978
[BD]racer international,https://t.freetv.fun/live/racer-international.m3u8,465021,CNN International,United States,United States,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,News,1920x1080,freetv-fun-all.txt,8,403,成功,h264,1920x1080,29.97002997002997,有音频,3.337
[VGA]diaspora 24,https://t.freetv.fun/live/diaspora-24.m3u8,,DIASPORA24 ( Africa ),Africa,Africa,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821162216804993_55.jpg,Generic,426x240,freetv-fun-all.txt,23,403,成功,h264,426x240,25.0,有音频,4.535
[HD]brtv,https://t.freetv.fun/live/brtv-1.m3u8,,BRTV Türkiye,Türkiye,Türkiye,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,35,403,成功,h264,1280x720,50.0,有音频,5.026
[SD]pluto tv comedy central latino,https://t.freetv.fun/live/pluto-tv-comedy-central-latino.m3u8,,Comedy Central (NL),Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Generic,426x240,freetv-fun-all.txt,19,403,成功,h264,426x240,30.0,有音频,5.022
[BD]cgtn français,https://t.freetv.fun/live/cgtn-francais.m3u8,,CGTN Français,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,30.0,有音频,5.129
[BD]trece,https://t.freetv.fun/live/trece-1.m3u8,,Canal Trece Colombia,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2015/07/30/20150730231804405793_22.png,Entertainment,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,25.0,有音频,3.097
[HD]daai tv,https://t.freetv.fun/live/daai-tv-1.m3u8,,Dzair TV,Algeria,Algeria,https://epg.pw/media/images/channel/2022/05/06/large/20220506175032496990_91.png,Generic,1280x720,freetv-fun-all.txt,13,403,成功,h264,1280x720,,有音频,4.375
[BD]gex tv,https://t.freetv.fun/live/gex-tv.m3u8,,GEM TV,Iran,Iran,https://epg.pw/media/images/channel/2022/05/06/large/20220506174928157901_16.png,Other,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,30.0,有音频,1.802
