频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-6.m3u8,368335,TVB亞洲劇,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,Movies,1920x1080,freetv-fun-all.txt,319,403,成功,h264,1920x1080,29.97002997002997,有音频,1.729
[BD]翡翠,https://t.freetv.fun/live/fei-cui-14.php,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,60.0,无音频,2.254
[HD]ช่อง tsn 1,https://t.freetv.fun/live/ch-ng-tsn-1.m3u8,,TSN 1  (USA),United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155352783803_74.png,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,25.0,有音频,2.418
[BD]союз,https://t.freetv.fun/live/soiuz-1.m3u8,,Кино союз Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220200547791847_91.jpg,Movies,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,2.581
[BD]翡翠,https://t.freetv.fun/live/fei-cui-1.php,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,hevc,1920x1080,50.0,有音频,2.745
[HD]泰国thai pbs,https://t.freetv.fun/live/tai-guo-thai-pbs.m3u8,,ThaiPBS,Thailand,Thailand,https://epg.pw/media/images/channel/2015/10/22/large/20151022174602353216_74.jpg,News,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,25.0,有音频,2.887
[SD]союз,https://t.freetv.fun/live/soiuz-2.m3u8,,Кино союз Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220200547791847_91.jpg,Movies,720x576,freetv-fun-all.txt,17,403,成功,h264,720x576,25.0,有音频,3.081
[HD]泸州新闻综合,https://t.freetv.fun/live/lu-zhou-xin-wen-zong-he-1.m3u8,,湖州新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101020031305070_25.jpg,News,1280x720,freetv-fun-all.txt,29,403,成功,h264,1280x720,,有音频,3.389
[HD]tv9,https://t.freetv.fun/live/tv9-2.m3u8,902,TV9,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/02/26/large/20220226173232917579_23.png,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,25.0,有音频,3.443
[BD]fashion tv africa,https://t.freetv.fun/live/fashion-tv-africa.m3u8,,africa tv,South Africa,South Africa,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,Other,1920x1080,freetv-fun-all.txt,323,403,成功,h264,1920x1080,25.0,有音频,3.454
[VGA]play tv,https://t.freetv.fun/live/play-tv.m3u8,,TV Nova Play,Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719182956862376_21.png,Entertainment,854x480,freetv-fun-all.txt,26,403,成功,h264,854x480,25.0,有音频,3.655
[HD]t2 tv,https://t.freetv.fun/live/t2-tv.m3u8,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,25.0,有音频,3.813
[HD]è tv umbria,https://t.freetv.fun/live/e-tv-umbria.m3u8,,Umbria TV,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174400030272_41.png,Generic,1280x720,freetv-fun-all.txt,322,403,成功,h264,1280x720,25.0,有音频,4.040
[BD]晋城新闻,https://t.freetv.fun/live/jin-cheng-xin-wen-1.m3u8,,晉城新聞,China,China,https://epg.pw/media/img/logo/3_246.jpg,News,1920x1080,freetv-fun-all.txt,29,403,成功,h264,1920x1080,25.0,有音频,4.467
[SD]русский бестселер,https://t.freetv.fun/live/russkii-bestseler.m3u8,6217,Русский бестселлер,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105005645520573_56.png,Movies,720x576,freetv-fun-all.txt,30,403,成功,mpeg2video,720x576,25.0,有音频,4.675
[BD]i24 news fr,https://t.freetv.fun/live/i24-news-fr.m3u8,,i24 News,Israel,Israel,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005716402930_82.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,25.0,有音频,4.708
[HD]成都简阳新闻综合,https://t.freetv.fun/live/cheng-du-jian-yang-xin-wen-zong-he.m3u8,,成都新聞綜合,China,China,https://epg.pw/media/images/channel/2022/05/28/large/20220528222017532327_58.jpg,News,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,25.0,有音频,4.841
[SD]vevo '70s,https://t.freetv.fun/live/vevo-70s-2.m3u8,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,854x480,freetv-fun-all.txt,23,403,成功,h264,854x480,30.0,有音频,1.562
[SD]长春综合,https://t.freetv.fun/live/chang-chun-zong-he-1.m3u8,,長春綜合,China,China,https://epg.pw/media/images/channel/2022/08/12/large/20220812220117628376_52.jpg,Generic,1280x720,freetv-fun-all.txt,16,403,成功,h264,1280x720,25.0,有音频,5.221
[HD]mtv classic,https://t.freetv.fun/live/mtv-classic.m3u8,,VH1 Classic,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530204029763453_36.png,Entertainment,426x240,freetv-fun-all.txt,27,403,成功,h264,426x240,30.0,有音频,2.357
[BD]wildearth,https://t.freetv.fun/live/wildearth.m3u8,,Wild Earth,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,Knowledge,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,29.97002997002997,有音频,5.268
[SD]матч!,https://t.freetv.fun/live/match.m3u8,5755,Матч!,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,Sports,720x576,freetv-fun-all.txt,316,403,成功,h264,720x576,50.0,有音频,3.033
[BD]talk news,https://t.freetv.fun/live/talk-news.m3u8,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,25.0,有音频,5.465
[BD]海南新闻,https://t.freetv.fun/live/hai-nan-xin-wen.m3u8,,海南新聞,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530224744314446_96.jpg,News,1280x720,freetv-fun-all.txt,326,403,成功,h264,1280x720,25.0,有音频,5.498
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-1.m3u8,,海峽衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,Generic,704x480,freetv-fun-all.txt,312,403,成功,h264,704x480,29.97002997002997,有音频,1.188
[BD]-揭阳综合,https://t.freetv.fun/live/jie-yang-zong-he.m3u8,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,1920x1080,freetv-fun-all.txt,28,403,成功,h264,1920x1080,25.0,有音频,4.324
[BD]trace brasil,https://t.freetv.fun/live/trace-brasil.m3u8,,TV Brasil,Brazil,Brazil,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,29.97002997002997,有音频,2.759
[BD]masterchef brasil,https://t.freetv.fun/live/masterchef-brasil.m3u8,,TV Brasil,Brazil,Brazil,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,29.97002997002997,有音频,4.535
[BD]晋城新闻,https://t.freetv.fun/live/jin-cheng-xin-wen-1-1.m3u8,,晉城新聞,China,China,https://epg.pw/media/img/logo/3_246.jpg,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,25.0,有音频,3.256
[BD]беларусь 24,https://t.freetv.fun/live/belarus-24-1.m3u8,7838,Беларусь 2,Belarus,Belarus,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105012812304693_83.png,Entertainment,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,25.0,有音频,4.232
[BD]澳门macau,https://t.freetv.fun/live/ao-men-macau-1.m3u8,,澳門MACAU,Macao,Macao,https://epg.pw/media/images/channel/2022/05/21/large/20220521144701785913_98.jpeg,Entertainment,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,25.0,有音频,7.098
[VGA]天映经典,https://t.freetv.fun/live/tian-ying-jing-dian-2.m3u8,,天映經典(MAS),Malaysia,Malaysia,https://epg.pw/media/images/channel/2019/01/23/large/20190123002742257631_40.jpg,Movies,854x480,freetv-fun-all.txt,24,403,成功,h264,854x480,25.0,有音频,5.331
[HD]电影,https://t.freetv.fun/live/dian-ying-7.m3u8,,電影頻道,China,China,https://epg.pw/media/,Test,1280x720,freetv-fun-all.txt,313,403,成功,h264,1280x720,60.0,有音频,7.384
[BD]tvc,https://t.freetv.fun/live/tvc.m3u8,,TVC News,Africa,Africa,https://epg.pw/media/,News,416x236,freetv-fun-all.txt,317,403,成功,h264,416x236,30.0,有音频,1.074
[SD]беларусь 24,https://t.freetv.fun/live/belarus-24-2.m3u8,7838,Беларусь 2,Belarus,Belarus,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105012812304693_83.png,Entertainment,720x576,freetv-fun-all.txt,24,403,成功,mpeg2video,720x576,25.0,有音频,2.771
[BD]telecine premium,https://t.freetv.fun/live/telecine-premium.m3u8,,Telecine Premium Brazil,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2017/07/16/20170716160937405590_46.png,Movies,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,29.97002997002997,有音频,2.559
[BD]内江资中综合,https://t.freetv.fun/live/nei-jiang-zi-zhong-zong-he.m3u8,,內江綜合,China,China,https://epg.pw/media/images/channel/2023/07/22/large/20230722142242811328_18.png,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,25.0,有音频,3.575
[HD]wbtv love desire,https://t.freetv.fun/live/wbtv-love-desire.m3u8,,X-Desire,United States,United States,https://epg.pw/media/images/channel/2022/05/27/large/20220527020459221238_34.png,Other,,freetv-fun-all.txt,23,403,成功,h264,,,有音频,5.237
[VGA]wild earth,https://t.freetv.fun/live/wild-earth-1.m3u8,,Wild Earth,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,Knowledge,768x432,freetv-fun-all.txt,22,403,成功,h264,768x432,25.0,有音频,1.227
[BD]tva,https://t.freetv.fun/live/tva.m3u8,,TVA,Canada,Canada,https://epg.pw/media/images/channel/2022/05/06/large/20220506174529107349_53.png,Other,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,25.0,有音频,4.254
[VGA]tv5 kannada,https://t.freetv.fun/live/tv5-kannada.m3u8,,TV5 Canada,Canada,Canada,https://epg.pw/media/images/channel/2022/03/18/large/20220318085726471243_61.png,News,384x216,freetv-fun-all.txt,22,403,成功,h264,384x216,25.0,有音频,5.338
[BD]i24 news en,https://t.freetv.fun/live/i24-news-en-1.m3u8,,i24 News,Israel,Israel,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005716402930_82.png,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,25.0,有音频,4.116
[BD]晋城新闻,https://t.freetv.fun/live/jin-cheng-xin-wen-2.m3u8,,晉城新聞,China,China,https://epg.pw/media/img/logo/3_246.jpg,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,25.0,有音频,3.715
[BD]海南少儿,https://t.freetv.fun/live/hai-nan-shao-er.m3u8,,海南少兒,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530224909089129_32.jpg,Kids,1280x720,freetv-fun-all.txt,327,403,成功,h264,1280x720,25.0,有音频,4.161
[SD]白城新闻综合,https://t.freetv.fun/live/bai-cheng-xin-wen-zong-he-2.m3u8,,晉城新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101013959508413_44.jpg,News,720x576,freetv-fun-all.txt,20,403,成功,h264,720x576,25.0,有音频,2.523
[BD]utv,https://t.freetv.fun/live/utv.m3u8,,UTV ROMANIA,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/08/11/20150811170350484268_51.jpg,Entertainment,1920x1080,freetv-fun-all.txt,324,403,成功,h264,1920x1080,25.0,有音频,3.917
[VGA]tvge,https://t.freetv.fun/live/tvge.m3u8,,TVE,Spain,Spain,https://epg.pw/media/img/logo/1_454.jpg,Generic,640x480,freetv-fun-all.txt,314,403,成功,h264,640x480,25.0,有音频,1.259
[HD]东莞综合,https://t.freetv.fun/live/dong-wan-zong-he.m3u8,,東莞綜合,China,China,https://epg.pw/media/images/channel/2022/05/27/large/20220527164828443441_80.jpg,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,25.0,有音频,6.575
[HD]tva,https://t.freetv.fun/live/tva-1.m3u8,,TVA,Canada,Canada,https://epg.pw/media/images/channel/2022/05/06/large/20220506174529107349_53.png,Other,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,50.0,有音频,2.227
[BD]telepace 1,https://t.freetv.fun/live/telepace-1.m3u8,,Telepace,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,Other,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,25.0,有音频,2.491
[HD]himlen tv7,https://t.freetv.fun/live/himlen-tv7-1.m3u8,,tv7 himlen,Sweden,Sweden,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126095704433134_49.png,Knowledge,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,25.0,有音频,2.427
[BD]trace sport stars,https://t.freetv.fun/live/trace-sport-stars-13.m3u8,,Trace Sport Stars,France,France,https://epg.pw/media/img/logo/1_283.jpg,Sports,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,30.0,有音频,6.048
[BD]海南文旅,https://t.freetv.fun/live/hai-nan-wen-lu-1.m3u8,,海南文旅,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530225011839622_70.jpg,Generic,1280x720,freetv-fun-all.txt,316,403,成功,h264,1280x720,25.0,有音频,5.976
