频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-1.m3u8,368335,TVB亞洲劇,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,Movies,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,0.778
[HD]bek tv,https://t.freetv.fun/live/bek-tv.m3u8,,RBK TV,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214811494393_30.jpg,Other,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,29.97002997002997,有音频,0.816
[BD]kohavision,https://t.freetv.fun/live/kohavision-1.m3u8,,KTV Kohavision Albania,Albania,Albania,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,482,403,成功,h264,1920x1080,30.0,有音频,1.194
[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-2.m3u8,368335,TVB亞洲劇,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,Movies,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,29.97002997002997,有音频,0.696
[HD]fanduel sports network north,https://t.freetv.fun/live/fanduel-sports-network-north.m3u8,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,1280x720,freetv-fun-all.txt,29,403,成功,h264,1280x720,25.0,有音频,2.240
[VGA]S One *a,https://t.freetv.fun/live/s-one-a.m3u8,,S one HD,Korea,Korea,https://epg.pw/media/,Movies,854x480,freetv-fun-all.txt,21,403,成功,h264,854x480,25.0,有音频,2.278
[BD]welat tv,https://t.freetv.fun/live/welat-tv.m3u8,,Qellat TV,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106003011896954_68.png,Entertainment,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,25.0,有音频,2.515
[HD]tv1000,https://t.freetv.fun/live/tv1000-4.m3u8,6427,TV1000,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201063721606843_65.jpg,Movies,720x576,freetv-fun-all.txt,494,403,成功,h264,720x576,25.0,有音频,2.770
[HD]bbc news arabia,https://t.freetv.fun/live/bbc-news-arabia-1.m3u8,,JSC News Arabic,Qatar,Qatar,https://epg.pw/media/uploads/tmp_logo/2015/07/20/20150720034537705743_38.jpg,News,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,50.0,有音频,3.302
[BD]nhl,https://t.freetv.fun/live/nhl-1.m3u8,,NHL Network,United States,United States,https://epg.pw/media/images/channel/2022/06/26/large/20220626164110274832_61.jpg,Sports,640x360,freetv-fun-all.txt,20,403,成功,h264,640x360,29.97002997002997,有音频,3.228
[SD]spirit tv (720p) [not 24/7],https://t.freetv.fun/live/spirit-tv-720p-not-24-7.m3u8,,Spirit TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/06/large/20220506173957126450_71.png,Entertainment,1280x720,freetv-fun-all.txt,19,403,成功,h264,1280x720,30.0,有音频,1.561
[VGA]Trans 7 *a,https://t.freetv.fun/live/trans-7-a.m3u8,,Trans 7,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173905554266_72.png,Entertainment,854x480,freetv-fun-all.txt,20,403,成功,h264,854x480,25.0,有音频,3.552
[HD]rai 3,https://t.freetv.fun/live/rai-3-2.m3u8,459196,Rai 3,Italy,Italy,https://epg.pw/media/images/channel/2024/08/13/large/20240813050016777983_50.png,Generic,1280x720,freetv-fun-all.txt,494,403,成功,h264,1280x720,25.0,有音频,3.603
