频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
梅艳芳主演喜剧电影,https://yylunbo.ottiptv.cc/yy/1382735627,,,,,梅艳芳主演喜剧电影,,,,,1920x1080,TianmuTNT.txt,252,200,成功,h264,1920x1080,30.0,有音频,1.076
强森电影,https://live.metshop.top/huya/21059581,,,,,强森电影,,,,,1920x1080,TianmuTNT.txt,2592,200,成功,h264,1920x1080,25.0,有音频,2.383
箩卜君,https://goodiptv.club/douyu/7495810,,,,,箩卜君,,,,,,TianmuTNT.txt,2494,403,成功,h264,,,有音频,2.927
绘说篮球C,https://goodiptv.club/douyu/9401305,,,,,绘说篮球C,,,,,1920x1080,TianmuTNT.txt,2880,200,成功,h264,1920x1080,30.303030303030305,有音频,3.192
武侠剧场,https://goodiptv.club/douyu/9285904,,,,,武侠剧场,,,,,854x480,TianmuTNT.txt,3501,200,成功,h264,854x480,25.0,有音频,2.150
雪辉TnT,https://goodiptv.club/douyu/8936207,,,,,雪辉TnT,,,,,1280x720,TianmuTNT.txt,3529,403,成功,h264,1280x720,25.0,有音频,3.260
电影黑匣子,https://goodiptv.club/douyu/8706652,,,,,电影黑匣子,,,,,1920x1080,TianmuTNT.txt,2655,200,成功,h264,1920x1080,25.0,有音频,3.303
林正英经典电影,https://yylunbo.ottiptv.cc/yy/34229877,,,,,林正英经典电影,,,,,1920x1080,TianmuTNT.txt,255,200,成功,h264,1920x1080,30.0,有音频,0.544
猫猫村长,https://goodiptv.club/douyu/4716,,,,,猫猫村长,,,,,1920x1080,TianmuTNT.txt,2381,403,成功,h264,1920x1080,25.0,有音频,3.371
理娱打挺疼,https://goodiptv.club/douyu/2925563,,,,,理娱打挺疼,,,,,852x478,TianmuTNT.txt,3443,403,成功,h264,852x478,25.0,有音频,3.423
龙哥盘电影,https://goodiptv.club/douyu/9736161,,,,,龙哥盘电影,,,,,1280x720,TianmuTNT.txt,4277,403,成功,h264,1280x720,25.0,有音频,3.473
忆暄Ethan,https://goodiptv.club/douyu/9570042,,,,,忆暄Ethan,,,,,1920x1080,TianmuTNT.txt,3568,200,成功,h264,1920x1080,25.0,有音频,3.612
电影黑豹,https://yylunbo.ottiptv.cc/yy/1382736816,,,,,电影黑豹,,,,,1920x1080,TianmuTNT.txt,256,200,成功,h264,1920x1080,30.0,有音频,0.539
贝爷求生影视,https://goodiptv.club/douyu/9661369,,,,,贝爷求生影视,,,,,1920x1080,TianmuTNT.txt,3133,200,成功,h264,1920x1080,24.416666666666668,有音频,4.032
是个小可爱iiii,https://goodiptv.club/douyu/9650782,,,,,是个小可爱iiii,,,,,854x480,TianmuTNT.txt,2939,200,成功,h264,854x480,25.0,有音频,1.903
穆杉车话,https://goodiptv.club/douyu/9602107,,,,,穆杉车话,,,,,1920x1080,TianmuTNT.txt,3430,200,成功,h264,1920x1080,25.0,有音频,1.675
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8,,,,,甘肃卫视,,,,,720x576,TianmuTNT.txt,212,200,成功,h264,720x576,25.0,有音频,5.029
恰饭橘,https://goodiptv.club/douyu/7974136,,,,,恰饭橘,,,,,1920x1080,TianmuTNT.txt,2710,200,成功,h264,1920x1080,50.0,有音频,2.152
维塔利在野外,https://goodiptv.club/douyu/9804068,,,,,维塔利在野外,,,,,,TianmuTNT.txt,2986,403,成功,h264,,,有音频,1.516
甜漫妮666,https://goodiptv.club/douyu/1569773,,,,,甜漫妮666,,,,,854x480,TianmuTNT.txt,2955,200,成功,h264,854x480,25.0,有音频,1.870
经典港片电影,https://yylunbo.ottiptv.cc/yy/1459801818,,,,,经典港片电影,,,,,1920x1080,TianmuTNT.txt,257,200,成功,h264,1920x1080,30.0,有音频,0.540
龙大人不喷火zZ,https://goodiptv.club/douyu/9437298,,,,,龙大人不喷火zZ,,,,,,TianmuTNT.txt,4181,200,成功,h264,,,有音频,2.534
爱唱跳Rap的胖虎,https://goodiptv.club/douyu/5895598,,,,,爱唱跳Rap的胖虎,,,,,1920x1080,TianmuTNT.txt,2764,403,成功,h264,1920x1080,30.303030303030305,有音频,1.939
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn,,,,,电影动作电影,,,,,1280x720,TianmuTNT.txt,3790,200,成功,h264,1280x720,25.0,有音频,0.869
李连杰电影,https://live.metshop.top/huya/11342390,,,,,李连杰电影,,,,,1280x688,TianmuTNT.txt,3754,200,成功,h264,1280x688,24.0,有音频,1.394
新白娘子4K观看,https://yylunbo.ottiptv.cc/yy/1508961855,,,,,新白娘子4K观看,,,,,1920x1080,TianmuTNT.txt,268,200,成功,h264,1920x1080,30.0,有音频,0.537
是你的迷弟吖,https://goodiptv.club/douyu/7039598,,,,,是你的迷弟吖,,,,,1920x1080,TianmuTNT.txt,3056,200,成功,h264,1920x1080,30.0,有音频,1.989
松轩说电影,https://goodiptv.club/douyu/1524969,,,,,松轩说电影,,,,,,TianmuTNT.txt,3320,403,成功,h264,,,有音频,2.447
果冻lui,https://goodiptv.club/douyu/9191790,,,,,果冻lui,,,,,1920x1080,TianmuTNT.txt,2661,200,成功,h264,1920x1080,62.5,有音频,2.228
无心法师,https://live.metshop.top/huya/30080233,,,,,无心法师,,,,,1280x720,TianmuTNT.txt,1211,200,成功,h264,1280x720,25.0,有音频,1.271
经典电影港片枪战,https://yylunbo.ottiptv.cc/yy/1355076627,,,,,经典电影港片枪战,,,,,1920x1080,TianmuTNT.txt,301,200,成功,h264,1920x1080,30.0,有音频,0.530
杰克大魔王V,https://goodiptv.club/douyu/9729740,,,,,杰克大魔王V,,,,,852x480,TianmuTNT.txt,3682,403,成功,h264,852x480,25.0,有音频,2.674
霹雳舞大叔,https://goodiptv.club/douyu/1528853,,,,,霹雳舞大叔,,,,,,TianmuTNT.txt,3629,200,成功,h264,,,有音频,2.406
梓帆说电影,https://goodiptv.club/douyu/9769563,,,,,梓帆说电影,,,,,,TianmuTNT.txt,4055,200,成功,h264,,,有音频,2.408
朱一旦的枯燥生活v,https://goodiptv.club/douyu/7907979,,,,,朱一旦的枯燥生活v,,,,,1080x1920,TianmuTNT.txt,3810,200,成功,h264,1080x1920,25.0,有音频,2.879
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8,,,,,广州综合,,,,,1280x720,TianmuTNT.txt,1093,200,成功,h264,1280x720,25.0,有音频,2.586
老高与小茉的死忠粉,https://goodiptv.club/douyu/236461,,,,,老高与小茉的死忠粉,,,,,1280x720,TianmuTNT.txt,3814,200,成功,h264,1280x720,25.0,有音频,2.763
百态人间大赏,https://goodiptv.club/douyu/8724904,,,,,百态人间大赏,,,,,,TianmuTNT.txt,4226,403,成功,h264,,,有音频,2.472
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8,,,,,江西卫视,,,,,1920x1080,TianmuTNT.txt,394,200,成功,h264,1920x1080,50.0,有音频,4.879
用青春去旅行,https://goodiptv.club/douyu/9629423,,,,,用青春去旅行,,,,,1920x1080,TianmuTNT.txt,2929,200,成功,h264,1920x1080,62.5,有音频,1.830
洛克电影,https://goodiptv.club/douyu/9414884,,,,,洛克电影,,,,,1920x1080,TianmuTNT.txt,1371,403,成功,h264,1920x1080,25.0,有音频,2.003
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8,,,,,贵州卫视,,,,,1920x1080,TianmuTNT.txt,228,200,成功,h264,1920x1080,50.0,有音频,3.505
祝晓晗,https://goodiptv.club/douyu/9575293,,,,,祝晓晗,,,,,1920x1080,TianmuTNT.txt,3615,200,成功,h264,1920x1080,30.303030303030305,有音频,2.946
电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn,,,,,电影搞笑喜剧,,,,,816x464,TianmuTNT.txt,3857,200,成功,h264,816x464,25.0,有音频,1.124
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3,,,,,广州新闻,,,,,1280x720,TianmuTNT.txt,1408,200,成功,h264,1280x720,25.0,有音频,2.352
枪战电影,https://live.metshop.top/huya/21059579,,,,,枪战电影,,,,,1280x720,TianmuTNT.txt,2574,200,成功,h264,1280x720,30.0,有音频,1.485
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,728,200,成功,h264,1920x1080,25.0,有音频,2.051
豆客解说,https://goodiptv.club/douyu/8883122,,,,,豆客解说,,,,,1920x1080,TianmuTNT.txt,3706,403,成功,h264,1920x1080,30.303030303030305,有音频,2.729
用户2979101,https://goodiptv.club/douyu/9273031,,,,,用户2979101,,,,,854x480,TianmuTNT.txt,3011,200,成功,h264,854x480,25.0,有音频,1.947
百晓生说剧,https://goodiptv.club/douyu/9649681,,,,,百晓生说剧,,,,,1920x1080,TianmuTNT.txt,4095,200,成功,h264,1920x1080,25.0,有音频,2.977
