频道名	地址	tvg-id	tvg-name	国家分组	语言分组	图标	原分组	分辨率	来源文件	检测时间	状态码	ffprobe是否成功	视频编码	分辨率	帧率	音频	ffprobe探测时间
[SD]cctv1	https://stream1.freetv.fun/cctv1-28.m3u8	378819	CCTV1	China	Chinese	https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png	Generic	960x540	freetv-fun-all.txt	18	403	成功	h264	960x540	25.0	有音频	1.403
[SD]disney channel	https://stream1.freetv.fun/disney-channel-3.m3u8		Disney Channel(IN)	Indonesia	Bahasa Indonesia	https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg	Kids	720x576	freetv-fun-all.txt	20	403	成功	mpeg2video	720x576	25.0	有音频	2.144
[BD]beinsports 2 *c[geo-blocked]	https://stream1.freetv.fun/beinsports-2--c-1.ctv		Bein Sports 2(HK)	Hong Kong	English	https://epg.pw/media/images/channel/2025/01/26/large/20250126115036320896_59.png	Sports	1280x720	freetv-fun-all.txt	23	403	成功	h264	1280x720	25.0	有音频	3.741
[BD]al arabiya business	https://stream1.freetv.fun/al-arabiya-business-1.m3u8		Al Arabiya	United Arab Emirates	العربية	https://epg.pw/media/img/logo/AL_Arabiya.PNG	Generic	426x240	freetv-fun-all.txt	24	403	成功	h264	426x240	25.0	有音频	2.641
[BD]cctv15[geo-blocked]	https://stream1.freetv.fun/cctv15-45.m3u8	378834	CCTV15	China	Chinese	https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png	Music	1920x1080	freetv-fun-all.txt	21	403	成功	h264	1920x1080	50.0	有音频	4.106
[BD]cgtn français	https://stream1.freetv.fun/cgtn-francais-2.m3u8		CGTN Français	China	French	https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg	Generic	1920x1080	freetv-fun-all.txt	19	403	成功	h264	1920x1080	30.0	有音频	3.954
[BD]cnn int[geo-blocked]	https://stream1.freetv.fun/cnn-int-2.m3u8	464857	CNN HD	United States	English	https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg	News	640x360	freetv-fun-all.txt	26	403	成功	h264	640x360	25.0	有音频	4.338
[HD]espn =	https://stream1.freetv.fun/espn-9.ctv		ESPN HD	United States	English	https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg	Sports	1280x720	freetv-fun-all.txt	23	403	成功	h264	1280x720	59.94005994005994	有音频	1.920
[BD]cctv17[geo-blocked]	https://stream1.freetv.fun/cctv17-27.m3u8	378835	CCTV17	China	Chinese	https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg	Other	1920x1080	freetv-fun-all.txt	307	403	成功	h264	1920x1080	25.0	有音频	1.187
[HD]showcase movies ==	https://stream1.freetv.fun/showcase-movies-1.ctv	4057	Astro Showcase	Malaysia	English	https://epg.pw/media/images/channel/2025/09/09/large/20250909014020401578_16.jpeg	Movies	1280x720	freetv-fun-all.txt	29	403	成功	h264	1280x720	29.97002997002997	有音频	1.064
[BD]racer international	https://stream1.freetv.fun/racer-international-1.m3u8	465021	CNN International	United States	English	https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png	News	1920x1080	freetv-fun-all.txt	24	403	成功	h264	1920x1080	29.97002997002997	有音频	2.013
[SD]alistiqama tv	https://stream1.freetv.fun/alistiqama-tv-1.m3u8		Alistiqama	Saudi Arabia	Arabic	https://epg.pw/media/uploads/tmp_logo/2018/05/10/20180510220312186710_39.png	Generic	640x360	freetv-fun-all.txt	24	403	成功	h264	640x360	25.0	有音频	5.330
[BD]comet tv	https://stream1.freetv.fun/comet-tv-1.ctv		CNET TV	United States	English	https://epg.pw/media/img/logo/1_196.jpg	Other	1920x1080	freetv-fun-all.txt	33	403	成功	h264	1920x1080	29.97002997002997	有音频	1.148
[BD]capital tv	https://stream1.freetv.fun/capital-tv-2.m3u8		CAPITAL TV	Pakistan	Urdu	https://epg.pw/media/uploads/tmp_logo/2015/09/28/20150928130434713658_68.png	News	1920x1080	freetv-fun-all.txt	306	403	成功	h264	1920x1080	25.0	有音频	5.749
[HD]cctv-4 asia	https://stream1.freetv.fun/cctv-4-asia-1.m3u8	368333	Animax(HK)	Hong Kong	Japanese	https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png	Kids	1280x720	freetv-fun-all.txt	15	403	成功	h264	1280x720	25.0	有音频	6.234
[SD]cctv8	https://stream1.freetv.fun/cctv8-74.m3u8	378827	CCTV8	China	Chinese	https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png	Movies	960x540	freetv-fun-all.txt	33	403	成功	h264	960x540	25.0	有音频	1.011
[HD]euronews	https://stream1.freetv.fun/euronews-15.m3u8		EuroNews Deutschland	Germany	German	https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg	News	426x240	freetv-fun-all.txt	25	403	成功	h264	426x240	30.0	有音频	6.199
[BD]Dunia Sinema **	https://stream1.freetv.fun/dunia-sinema-2.m3u8		DUNIA SINEMA	Malaysia	Bahasa Melayu	https://epg.pw/media/images/channel/2021/06/24/large/20210624003758720047_55.png	Generic	1920x1080	freetv-fun-all.txt	20	403	成功	h264	1920x1080	25.0	有音频	7.151
[BD]cctv16	https://stream1.freetv.fun/cctv16-50.ctv	379031	CCTV16	China	Chinese	https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg	Sports	167x250	freetv-fun-all.txt	17	403	成功	png	167x250	25.0	无音频	1.569
[VGA]asianet news[geo-blocked]	https://stream1.freetv.fun/asianet-news-1.m3u8		Asianet	India	Hindi	https://epg.pw/media/img/logo/Asia_net.PNG	Generic	640x360	freetv-fun-all.txt	19	403	成功	h264	640x360	25.0	有音频	1.776
[BD]arirang tv	https://stream1.freetv.fun/arirang-tv-7.m3u8		Arirang TV	Korea	English	https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png	Generic	1920x1080	freetv-fun-all.txt	23	403	成功	h264	1920x1080	30.0	有音频	8.742
[BD]babyfirst	https://stream1.freetv.fun/babyfirst-2.m3u8		Baby First TV	Other	English	https://epg.pw/media/img/logo/1_448.jpg	Other	1920x1080	freetv-fun-all.txt	24	403	成功	h264	1920x1080	25.0	有音频	2.696
[BD]cctv7[geo-blocked]	https://stream1.freetv.fun/cctv7-47.m3u8	378826	CCTV7	China	Chinese	https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png	Other	1920x1080	freetv-fun-all.txt	26	403	成功	h264	1920x1080	25.0	有音频	1.098
[BD]cctv10	https://stream1.freetv.fun/cctv10-23.ctv	378829	CCTV10	China	Chinese	https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png	Other	1920x1080	freetv-fun-all.txt	26	403	成功	hevc	1920x1080	25.0	有音频	5.814
[SD]boomerang *s[geo-blocked]	https://stream1.freetv.fun/boomerang--s-1.m3u8		Boomerang  (FR)	France	French	https://epg.pw/media/images/channel/2020/03/20/large/20200320170406546948_74.png	Generic	960x540	freetv-fun-all.txt	18	403	成功	h264	960x540	29.97002997002997	有音频	2.016
[VGA]arte network	https://stream1.freetv.fun/arte-network-1.m3u8		Cartoon Network	United States	English	https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg	Kids	854x480	freetv-fun-all.txt	25	403	成功	h264	854x480	25.0	有音频	4.222
[BD]california music channel usa	https://stream1.freetv.fun/california-music-channel-usa-1.m3u8		California Music Channel	United States	English	https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png	Entertainment	1920x1080	freetv-fun-all.txt	20	403	成功	h264	1920x1080	29.97002997002997	有音频	1.641
[BD]beyaz tv	https://stream1.freetv.fun/beyaz-tv-3.m3u8		Beyaz TV Türkiye	Türkiye	Turkish	https://epg.pw/media/images/channel/2022/05/06/large/20220506174109275029_79.png	Generic		freetv-fun-all.txt	25	403	成功	h264			有音频	10.243
[BD]al rayyan old tv	https://stream1.freetv.fun/al-rayyan-old-tv-1.m3u8		Al Rayyan	Qatar	العربية	https://epg.pw/media/images/channel/2022/05/06/large/20220506174053788102_27.png	Entertainment	1920x1080	freetv-fun-all.txt	35	403	成功	h264	1920x1080	25.0	有音频	7.178
[HD]fxm ==	https://stream1.freetv.fun/fxm-3.ctv		FXM	United States	English	https://epg.pw/media/images/channel/2022/08/20/large/20220820223056445249_30.jpg	Movies	1280x720	freetv-fun-all.txt	26	403	成功	h264	1280x720	59.94005994005994	有音频	1.232
[BD]cctv13	https://stream1.freetv.fun/cctv13-1.ctv	378832	CCTV13	China	Chinese	https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png	News	1920x1080	freetv-fun-all.txt	17	403	成功	hevc	1920x1080	25.0	有音频	7.777
[HD]cgtn	https://stream1.freetv.fun/cgtn-4.m3u8		CGTN(Spain)	Spain	Spanish	https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg	News	1280x720	freetv-fun-all.txt	294	403	成功	h264	1280x720	25.0	有音频	2.432
